,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.47881355932203384,0.2923728813559322,0.0423728813559322,0.4152542372881356,0.021183944983168154,0.0896694915254237,0,4
1,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.2542372881355932,0.08274990879828242,0.09329661016949156,1,4
2,0.44067796610169496,0.39406779661016944,0.11864406779661019,0.211864406779661,0.05379810322367757,0.10864406779661018,2,4
3,0.538135593220339,0.5466101694915254,-0.07627118644067798,-0.09322033898305082,0.09924397114890611,0.1704406779661017,3,4
4,0.47881355932203384,0.4067796610169492,0.0423728813559322,0.18644067796610164,0.019474682746685013,0.11100847457627118,4,4
5,0.48305084745762716,0.2627118644067796,0.03389830508474578,0.47457627118644063,0.014319922192031495,0.1193474576271186,5,4
6,0.5084745762711864,0.3686440677966102,-0.016949152542372836,0.2627118644067796,0.06141292147029636,0.1044661016949153,6,4
7,0.48305084745762716,0.30932203389830504,0.03389830508474578,0.3813559322033898,0.013525380597524372,0.11899152542372882,7,4
8,0.4576271186440678,0.326271186440678,0.0847457627118644,0.34745762711864403,0.03603692763760746,0.1164745762711864,8,4
9,0.5466101694915254,0.6186440677966102,-0.09322033898305082,-0.23728813559322037,0.0755128185406864,0.22532203389830505,9,4
10,0.4957627118644068,0.2457627118644068,0.008474576271186418,0.5084745762711864,0.01916793954880206,0.1124406779661017,10,4
11,0.4872881355932204,0.35169491525423724,0.025423728813559365,0.2966101694915254,0.018836593171225113,0.10735593220338983,11,4
12,0.47457627118644063,0.35593220338983056,0.05084745762711862,0.288135593220339,0.0319828172432115,0.0646864406779661,12,4
13,0.43220338983050843,0.36016949152542377,0.13559322033898302,0.2796610169491526,0.16348038034933202,0.09302542372881355,13,4
14,0.5,0.2457627118644068,0.0,0.5084745762711864,0.008474576271183951,0.10788135593220338,14,4
15,0.4915254237288136,0.40254237288135597,0.016949152542372836,0.19491525423728817,0.09047878043187592,0.07596610169491524,15,4
16,0.5,0.35593220338983056,0.0,0.288135593220339,0.09470061926600597,0.08489830508474576,16,4
17,0.44067796610169496,0.3347457627118644,0.11864406779661019,0.3305084745762712,0.04943781045215355,0.09116101694915255,17,4
18,0.4957627118644068,0.26694915254237284,0.008474576271186418,0.4661016949152542,0.010578004847329112,0.14008474576271182,18,4
19,0.4915254237288136,0.23305084745762716,0.016949152542372836,0.5338983050847458,0.014714575571232695,0.17783050847457624,19,4
20,0.5084745762711864,0.423728813559322,-0.016949152542372836,0.15254237288135597,0.04054064070153422,0.0650593220338983,20,4
21,0.5084745762711864,0.30932203389830504,-0.016949152542372836,0.3813559322033898,0.024307635432942714,0.07724576271186437,21,4
22,0.47457627118644063,0.3305084745762712,0.05084745762711862,0.3389830508474576,0.026612230973444246,0.08515254237288133,22,4
23,0.5,0.30508474576271183,0.0,0.38983050847457623,0.0303419547380935,0.1330508474576271,23,4
24,0.47881355932203384,0.4703389830508474,0.0423728813559322,0.05932203389830504,0.010727179030089053,0.14961864406779665,24,4
25,0.461864406779661,0.30508474576271183,0.07627118644067798,0.38983050847457623,0.030160852981675788,0.11283898305084743,25,4
26,0.4279661016949152,0.36016949152542377,0.14406779661016944,0.2796610169491526,0.06814860755798163,0.10348305084745762,26,4
27,0.4703389830508474,0.2923728813559322,0.05932203389830504,0.4152542372881356,0.028573852609325094,0.10969491525423727,27,4
28,0.48305084745762716,0.326271186440678,0.03389830508474578,0.34745762711864403,0.046643567962088836,0.10105932203389827,28,4
29,0.5,0.288135593220339,0.0,0.423728813559322,0.010647851711559695,0.09693220338983051,29,4
30,0.39830508474576276,0.3347457627118644,0.2033898305084746,0.3305084745762712,0.13458959343012245,0.09250847457627116,0,6
31,0.4067796610169492,0.27118644067796616,0.18644067796610164,0.4576271186440678,0.18120463016993762,0.09616101694915252,1,6
32,0.40254237288135597,0.2584745762711864,0.19491525423728817,0.48305084745762716,0.15665066802332112,0.15141525423728816,2,6
33,0.48305084745762716,0.326271186440678,0.03389830508474578,0.34745762711864403,0.07913774189203428,0.14067796610169486,3,6
34,0.36016949152542377,0.2457627118644068,0.2796610169491526,0.5084745762711864,0.10657734039747761,0.13300847457627119,4,6
35,0.4067796610169492,0.385593220338983,0.18644067796610164,0.22881355932203384,0.1902377865823394,0.13063559322033896,5,6
36,0.4279661016949152,0.3305084745762712,0.14406779661016944,0.3389830508474576,0.18191809608032206,0.11688135593220339,6,6
37,0.43220338983050843,0.30932203389830504,0.13559322033898302,0.3813559322033898,0.10932817214078647,0.10728813559322034,7,6
38,0.4872881355932204,0.39830508474576276,0.025423728813559365,0.2033898305084746,0.06648067157729769,0.1129915254237288,8,6
39,0.4703389830508474,0.3728813559322034,0.05932203389830504,0.2542372881355932,0.24846906480805364,0.08377966101694917,9,6
