,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.41428571428571426,0.2785714285714286,0.17142857142857137,0.44285714285714284,0.08322004476321286,0.1940142857142857,0,4
1,0.5,0.09999999999999998,0.0,0.8,0.0,0.19537142857142858,1,4
2,0.33571428571428574,0.12142857142857144,0.3285714285714286,0.7571428571428571,0.12714349852696763,0.1920857142857143,2,4
3,0.2785714285714286,0.11428571428571432,0.44285714285714284,0.7714285714285715,0.20925082747720616,0.2324571428571429,3,4
4,0.5,0.20714285714285718,0.0,0.5857142857142856,0.0,0.12392857142857139,4,4
5,0.48571428571428577,0.09285714285714286,0.02857142857142858,0.8142857142857143,0.02142849517488908,0.21580000000000002,5,4
6,0.5,0.30714285714285716,0.0,0.3857142857142857,0.007139820477521697,0.12012857142857143,6,4
7,0.35,0.11428571428571432,0.30000000000000004,0.7714285714285715,0.22147307600456048,0.19651428571428572,7,4
8,0.4,0.0714285714285714,0.19999999999999996,0.8571428571428572,0.2449339065170057,0.23925714285714292,8,4
9,0.40714285714285714,0.09999999999999998,0.18571428571428572,0.8,0.16931095500619886,0.24350000000000002,9,4
10,0.4714285714285714,0.07857142857142863,0.05714285714285716,0.8428571428571429,0.07124261237733814,0.2378571428571428,10,4
11,0.4571428571428572,0.0714285714285714,0.08571428571428574,0.8571428571428572,0.042857142810195724,0.21532857142857145,11,4
12,0.48571428571428577,0.09999999999999998,0.02857142857142858,0.8,0.01428571428571182,0.2207571428571429,12,4
13,0.41428571428571426,0.09285714285714286,0.17142857142857137,0.8142857142857143,0.07802974227250044,0.18701428571428574,13,4
14,0.30000000000000004,0.16428571428571426,0.4,0.6714285714285715,0.1890183476710346,0.17935714285714285,14,4
15,0.4928571428571429,0.1428571428571429,0.014285714285714235,0.7142857142857143,0.18640610160477689,0.22659999999999997,15,4
16,0.5,0.0714285714285714,0.0,0.8571428571428572,0.007142857142820245,0.23501428571428573,16,4
17,0.27142857142857146,0.09285714285714286,0.4571428571428572,0.8142857142857143,0.18202442336765534,0.26252857142857144,17,4
18,0.5,0.08571428571428574,0.0,0.8285714285714285,0.0214285712513974,0.20568571428571433,18,4
19,0.2857142857142857,0.09999999999999998,0.4285714285714286,0.8,0.14947312171987517,0.2715857142857143,19,4
20,0.37142857142857144,0.09285714285714286,0.2571428571428571,0.8142857142857143,0.11085925628525073,0.24605714285714275,20,4
21,0.47857142857142854,0.09285714285714286,0.042857142857142816,0.8142857142857143,0.021428571280342323,0.23341428571428574,21,4
22,0.2785714285714286,0.042857142857142816,0.44285714285714284,0.9142857142857143,0.2214254710232567,0.2805857142857143,22,4
23,0.5,0.08571428571428574,0.0,0.8285714285714285,0.04990466551891074,0.19304285714285715,23,4
24,0.4571428571428572,0.05714285714285716,0.08571428571428574,0.8857142857142857,0.04285713023618106,0.2753428571428572,24,4
25,0.4928571428571429,0.07857142857142863,0.014285714285714235,0.8428571428571429,0.09979514108041035,0.22504285714285716,25,4
26,0.4357142857142857,0.3214285714285714,0.12857142857142856,0.3571428571428571,0.16759587871464646,0.10567142857142858,26,4
27,0.22857142857142854,0.16428571428571426,0.5428571428571429,0.6714285714285715,0.13547640115582749,0.24570000000000008,27,4
28,0.4928571428571429,0.13571428571428568,0.014285714285714235,0.7285714285714286,0.007142852746632698,0.20127142857142855,28,4
29,0.5,0.13571428571428568,0.0,0.7285714285714286,0.007142502153160438,0.2243428571428571,29,4
30,0.2928571428571428,0.06428571428571428,0.41428571428571426,0.8714285714285714,0.2559751871874904,0.21108571428571424,0,6
31,0.41428571428571426,0.19999999999999996,0.17142857142857137,0.6,0.06652358648922971,0.16305714285714284,1,6
32,0.40714285714285714,0.042857142857142816,0.18571428571428572,0.9142857142857143,0.20361515398364646,0.17865714285714285,2,6
33,0.2928571428571428,0.12142857142857144,0.41428571428571426,0.7571428571428571,0.14392916543399056,0.15981428571428577,3,6
34,0.41428571428571426,0.18571428571428572,0.17142857142857137,0.6285714285714286,0.1264921280898194,0.16442857142857142,4,6
35,0.4,0.12857142857142856,0.19999999999999996,0.7428571428571429,0.2469941239965875,0.19571428571428579,5,6
36,0.33571428571428574,0.13571428571428568,0.3285714285714286,0.7285714285714286,0.2547075714960966,0.1393285714285714,6,6
37,0.2857142857142857,0.05714285714285716,0.4285714285714286,0.8857142857142857,0.10370160865941006,0.18371428571428575,7,6
38,0.2928571428571428,0.08571428571428574,0.41428571428571426,0.8285714285714285,0.30697631686447596,0.23844285714285712,8,6
39,0.41428571428571426,0.13571428571428568,0.17142857142857137,0.7285714285714286,0.04474039724969219,0.15027142857142856,9,6
40,0.30714285714285716,0.07857142857142863,0.3857142857142857,0.8428571428571429,0.1375605210142075,0.18689999999999998,10,6
41,0.15714285714285714,0.24285714285714288,0.6857142857142857,0.5142857142857142,0.2544010796645891,0.11645714285714287,11,6
42,0.3642857142857143,0.07857142857142863,0.27142857142857146,0.8428571428571429,0.08642997082256748,0.196,12,6
43,0.11428571428571432,0.08571428571428574,0.7714285714285715,0.8285714285714285,0.30862553545769794,0.16765714285714287,13,6
44,0.4714285714285714,0.08571428571428574,0.05714285714285716,0.8285714285714285,0.2073120832129865,0.18497142857142856,14,6
45,0.34285714285714286,0.0714285714285714,0.3142857142857143,0.8571428571428572,0.16650114192691404,0.16381428571428572,15,6
46,0.2785714285714286,0.08571428571428574,0.44285714285714284,0.8285714285714285,0.20116292803096852,0.16801428571428567,16,6
47,0.40714285714285714,0.1071428571428571,0.18571428571428572,0.7857142857142857,0.08979869201310212,0.18997142857142862,17,6
48,0.4714285714285714,0.06428571428571428,0.05714285714285716,0.8714285714285714,0.24974913151074293,0.21462857142857147,18,6
49,0.23571428571428577,0.07857142857142863,0.5285714285714286,0.8428571428571429,0.177884204407829,0.1858857142857143,19,6
50,0.47857142857142854,0.13571428571428568,0.042857142857142816,0.7285714285714286,0.038929041785423536,0.14742857142857146,20,6
51,0.1071428571428571,0.11428571428571432,0.7857142857142857,0.7714285714285715,0.2689946663952206,0.11451428571428576,21,6
52,0.3214285714285714,0.05714285714285716,0.3571428571428571,0.8857142857142857,0.21271184918592537,0.18669999999999995,22,6
53,0.44285714285714284,0.07857142857142863,0.11428571428571432,0.8428571428571429,0.3439989860821609,0.14117142857142856,23,6
54,0.3642857142857143,0.09285714285714286,0.27142857142857146,0.8142857142857143,0.13647345095498334,0.16961428571428572,24,6
55,0.16428571428571426,0.18571428571428572,0.6714285714285715,0.6285714285714286,0.27003934867345436,0.1301428571428572,25,6
56,0.4285714285714286,0.09999999999999998,0.1428571428571429,0.8,0.0713725444435908,0.17378571428571427,26,6
57,0.24285714285714288,0.0357142857142857,0.5142857142857142,0.9285714285714286,0.1949351316876826,0.1934,27,6
58,0.4357142857142857,0.09999999999999998,0.12857142857142856,0.8,0.3259554402560759,0.2115857142857143,28,6
59,0.27142857142857146,0.1071428571428571,0.4571428571428572,0.7857142857142857,0.26332037951234016,0.14409999999999995,29,6
60,0.07857142857142863,0.15000000000000002,0.8428571428571429,0.7,0.15856155766287086,0.09571428571428574,0,10
61,0.1071428571428571,0.06428571428571428,0.7857142857142857,0.8714285714285714,0.1664393340872254,0.1555857142857143,1,10
62,0.16428571428571426,0.15714285714285714,0.6714285714285715,0.6857142857142857,0.12914605653509895,0.1377285714285714,2,10
63,0.22142857142857142,0.12142857142857144,0.5571428571428572,0.7571428571428571,0.16945141034183778,0.17214285714285715,3,10
64,0.11428571428571432,0.12857142857142856,0.7714285714285715,0.7428571428571429,0.14761434260737513,0.14027142857142863,4,10
65,0.16428571428571426,0.12142857142857144,0.6714285714285715,0.7571428571428571,0.20446253528586938,0.08954285714285715,5,10
66,0.2142857142857143,0.08571428571428574,0.5714285714285714,0.8285714285714285,0.20252363942106252,0.08722857142857142,6,10
67,0.09999999999999998,0.07857142857142863,0.8,0.8428571428571429,0.22914125489936238,0.1266285714285714,7,10
68,0.09999999999999998,0.08571428571428574,0.8,0.8285714285714285,0.14698638462147925,0.13754285714285713,8,10
69,0.22142857142857142,0.09999999999999998,0.5571428571428572,0.8,0.15486341249034252,0.15535714285714283,9,10
70,0.16428571428571426,0.07857142857142863,0.6714285714285715,0.8428571428571429,0.2519932537740287,0.1296,10,10
71,0.09285714285714286,0.07857142857142863,0.8142857142857143,0.8428571428571429,0.054339115314313194,0.15478571428571425,11,10
72,0.30000000000000004,0.09285714285714286,0.4,0.8142857142857143,0.22421389303424094,0.11385714285714288,12,10
73,0.2142857142857143,0.0357142857142857,0.5714285714285714,0.9285714285714286,0.26375646474261527,0.18795714285714288,13,10
74,0.19999999999999996,0.05714285714285716,0.6,0.8857142857142857,0.13839074620408168,0.1231428571428572,14,10
75,0.1428571428571429,0.09999999999999998,0.7142857142857143,0.8,0.11277721247983899,0.12639999999999998,15,10
76,0.2785714285714286,0.12857142857142856,0.44285714285714284,0.7428571428571429,0.20489755599506448,0.09001428571428571,16,10
77,0.09999999999999998,0.09285714285714286,0.8,0.8142857142857143,0.1579142810918514,0.18615714285714285,17,10
78,0.12857142857142856,0.0714285714285714,0.7428571428571429,0.8571428571428572,0.17952987856221128,0.13558571428571434,18,10
79,0.15714285714285714,0.06428571428571428,0.6857142857142857,0.8714285714285714,0.1337347787767587,0.13287142857142853,19,10
80,0.09285714285714286,0.1071428571428571,0.8142857142857143,0.7857142857142857,0.15076947866089,0.12412857142857138,20,10
81,0.08571428571428574,0.07857142857142863,0.8285714285714285,0.8428571428571429,0.14794907172626826,0.16241428571428568,21,10
