,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7393162393162394,0.26581196581196587,0.17853751187084532,0.704653371320038,0.17086675887901356,0.3199840455840456,0,20
1,0.5954415954415955,0.3296296296296296,0.3383982272871163,0.6337448559670782,0.3769695793709759,0.2876119658119659,1,20
2,0.6621082621082621,0.4065527065527066,0.26432415321304215,0.5482747704969928,0.19179601537171012,0.22885754985754989,2,20
3,0.7022792022792023,0.3025641025641026,0.21968977524533084,0.6638176638176638,0.20507979597898074,0.3055139601139602,3,20
4,0.5581196581196581,0.30997150997151,0.37986704653371317,0.6555872111427667,0.1985221829998661,0.312045584045584,4,20
5,0.6301994301994303,0.3156695156695156,0.29977841088952206,0.649256093700538,0.1861677889742709,0.32833447293447293,5,20
6,0.7492877492877492,0.3353276353276353,0.16745805634694522,0.6274137385248497,0.4846103754317743,0.2867652421652422,6,20
7,0.6330484330484331,0.3452991452991453,0.2966128521684078,0.6163342830009497,0.21017704750151223,0.2717054131054131,7,20
8,0.711965811965812,0.3857549857549858,0.20892687559354228,0.571383349161127,0.18216832607675856,0.2482319088319088,8,20
9,0.6780626780626781,0.32136752136752134,0.24659702437480213,0.6429249762583096,0.2175502310634121,0.28371396011396005,9,20
10,0.6595441595441596,0.28774928774928776,0.26717315606204495,0.680278569167458,0.16849980534817477,0.3234472934472934,10,20
11,0.7245014245014245,0.3284900284900285,0.1949984172206395,0.6350110794555239,0.14615944238014922,0.2711874643874644,11,20
12,0.6766381766381766,0.2695156695156695,0.2481798037353593,0.7005381449825894,0.16292560533488687,0.32698119658119656,12,20
13,0.6578347578347579,0.4133903133903134,0.26907249129471345,0.5406774295663185,0.12397781961274691,0.22063133903133902,13,20
14,0.6330484330484331,0.25384615384615383,0.2966128521684078,0.717948717948718,0.280955866538824,0.36741709401709405,14,20
15,0.7843304843304844,0.3031339031339031,0.12852168407723963,0.663184552073441,0.12895469368933232,0.30748205128205125,15,20
16,0.5678062678062679,0.32592592592592595,0.3691041468819246,0.6378600823045268,0.1903627071771056,0.29652478632478635,16,20
17,0.5720797720797721,0.32535612535612535,0.3643558088002532,0.6384931940487496,0.20679314295036447,0.29732592592592594,17,20
18,0.6031339031339031,0.40227920227920233,0.3298512187401076,0.5530231085786641,0.1904515133660334,0.2314347578347579,18,20
19,0.6452991452991452,0.33105413105413106,0.28300094966761624,0.632162076606521,0.19257521578821846,0.2917378917378917,19,20
20,0.7452991452991453,0.3566951566951567,0.17188983855650541,0.6036720481164926,0.1177086096378579,0.27044216524216524,20,20
21,0.6663817663817664,0.3695156695156695,0.25957581513137074,0.5894270338714783,0.15470344486105125,0.2693680911680912,21,20
22,0.7367521367521368,0.2908831908831909,0.181386514719848,0.6767964545742324,0.18118507010732332,0.32150028490028504,22,20
23,0.7584045584045584,0.3584045584045584,0.15732826843937964,0.601772712883824,0.15294013440983983,0.23256524216524216,23,20
24,0.560968660968661,0.29544159544159543,0.37670148781259893,0.6717315606204495,0.29711618972232173,0.32776752136752135,24,20
25,0.6361823361823362,0.3407407407407408,0.29313073757518204,0.6213991769547325,0.1543840256976599,0.2855834757834758,25,20
26,0.7447293447293447,0.37264957264957266,0.17252295030072795,0.5859449192782527,0.10154645223778305,0.2568484330484331,26,20
