,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6757575757575758,0.4833333333333333,0.24915824915824913,0.4629629629629629,0.42374589844428756,0.10443939393939394,0,20
1,0.746969696969697,0.4015151515151515,0.17003367003366998,0.5538720538720538,0.5842117316355924,0.13068181818181815,1,20
2,0.6621212121212121,0.38636363636363635,0.2643097643097643,0.5707070707070707,0.5892148235788389,0.11429393939393939,2,20
3,0.9,0.45151515151515154,0.0,0.49831649831649827,0.0,0.11896060606060607,3,20
4,0.6924242424242424,0.38636363636363635,0.23063973063973076,0.5707070707070707,0.31949681032838695,0.10861515151515155,4,20
5,0.9,0.453030303030303,0.0,0.49663299663299665,0.0,0.10265757575757574,5,20
6,0.7075757575757575,0.3590909090909091,0.213804713804714,0.6010101010101011,0.24140647273014323,0.13521818181818182,6,20
7,0.7227272727272727,0.38787878787878793,0.19696969696969702,0.569023569023569,0.6394325277754385,0.08914242424242426,7,20
8,0.6803030303030303,0.4772727272727273,0.24410774410774427,0.4696969696969696,0.5825630060868756,0.1183878787878788,8,20
9,0.65,0.3893939393939394,0.2777777777777777,0.5673400673400673,0.11379503805636752,0.08204848484848488,9,20
10,0.9,0.3712121212121212,0.0,0.5875420875420876,0.0,0.14100606060606066,10,20
11,0.7439393939393939,0.4363636363636364,0.17340067340067344,0.5151515151515151,0.696838046921592,0.07566666666666666,11,20
12,0.6909090909090909,0.3363636363636363,0.23232323232323238,0.6262626262626262,0.3388264635648495,0.11532727272727271,12,20
13,0.6742424242424243,0.4121212121212121,0.25084175084175087,0.5420875420875422,0.6312148314758128,0.11667272727272726,13,20
14,0.6303030303030304,0.3545454545454545,0.2996632996632994,0.6060606060606061,0.31249002630502937,0.08842121212121211,14,20
15,0.7151515151515151,0.3712121212121212,0.20538720538720556,0.5875420875420876,0.5381393608054561,0.09203030303030302,15,20
16,0.5545454545454546,0.3545454545454545,0.383838383838384,0.606060606060606,0.4894774721345219,0.11390000000000003,16,20
17,0.6757575757575758,0.3712121212121212,0.24915824915824913,0.5875420875420876,0.20272396550480407,0.10439090909090906,17,20
18,0.7378787878787878,0.43181818181818177,0.18013468013467993,0.5202020202020203,0.6824359232675237,0.14256666666666665,18,20
19,0.5803030303030303,0.37575757575757573,0.3552188552188552,0.5824915824915825,0.4507050530436945,0.10944848484848488,19,20
20,0.693939393939394,0.3848484848484849,0.2289562289562289,0.5723905723905724,0.43099034603601943,0.11090909090909089,20,20
21,0.7287878787878788,0.4696969696969697,0.1902356902356902,0.47811447811447816,0.5706083417392842,0.0679090909090909,21,20
