,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8690217391304348,0.303804347826087,0.034420289855072506,0.66243961352657,0.03014662618799473,0.4052597826086956,0,20
1,0.8603260869565217,0.29891304347826086,0.04408212560386482,0.6678743961352658,0.04590914356579313,0.4203804347826086,1,20
2,0.7978260869565217,0.3097826086956522,0.11352657004830946,0.6557971014492754,0.07710627969952553,0.3944206521739131,2,20
3,0.7635869565217391,0.2907608695652174,0.15157004830917864,0.6769323671497585,0.08512987132321374,0.424195652173913,3,20
4,0.8195652173913044,0.3559782608695652,0.08937198067632834,0.6044685990338164,0.0678451648624211,0.36054891304347836,4,20
5,0.8483695652173913,0.32173913043478264,0.05736714975845403,0.642512077294686,0.045531989215174117,0.38050760869565214,5,20
6,0.85,0.33206521739130435,0.05555555555555558,0.6310386473429952,0.04287108908465353,0.3724739130434783,6,20
7,0.8434782608695652,0.2614130434782609,0.0628019323671496,0.7095410628019324,0.07780291431584956,0.4410489130434783,7,20
8,0.6581521739130435,0.3005434782608696,0.268719806763285,0.6660628019323672,0.1891181431928252,0.3987369565217391,8,20
9,0.8581521739130434,0.303804347826087,0.0464975845410629,0.6624396135265701,0.027832658680134445,0.409245652173913,9,20
10,0.7576086956521739,0.29836956521739133,0.15821256038647336,0.6684782608695652,0.09351861209139656,0.41498152173913044,10,20
11,0.7722826086956522,0.25054347826086953,0.14190821256038655,0.7216183574879227,0.13908005435517037,0.4614336956521738,11,20
12,0.8201086956521739,0.30597826086956526,0.08876811594202882,0.660024154589372,0.07199214306017732,0.40552826086956517,12,20
13,0.8108695652173913,0.24184782608695654,0.09903381642512088,0.731280193236715,0.07418963851631115,0.4679021739130435,13,20
14,0.8010869565217391,0.24945652173913047,0.10990338164251212,0.7228260869565217,0.07233593213970976,0.4567108695652175,14,20
15,0.8722826086956521,0.24891304347826082,0.030797101449275388,0.7234299516908212,0.2359101047036215,0.4590347826086957,15,20
16,0.8179347826086957,0.36413043478260865,0.09118357487922713,0.5954106280193237,0.07044179293545594,0.3646380434782609,16,20
17,0.846195652173913,0.303804347826087,0.059782608695651995,0.66243961352657,0.08433629388787778,0.40907717391304343,17,20
18,0.8092391304347826,0.30326086956521736,0.10084541062801933,0.6630434782608696,0.07040703903654219,0.3972489130434783,18,20
19,0.8445652173913043,0.32065217391304346,0.061594202898550554,0.643719806763285,0.046195032212891084,0.39669347826086976,19,20
20,0.8282608695652174,0.2630434782608696,0.07971014492753625,0.7077294685990339,0.05540126889297994,0.4426293478260871,20,20
21,0.7891304347826087,0.23804347826086958,0.12318840579710144,0.7355072463768115,0.085608315239205,0.4626489130434783,21,20
22,0.7663043478260869,0.2875,0.14855072463768126,0.6805555555555556,0.09889206119445956,0.4234760869565218,22,20
23,0.7657608695652174,0.28532608695652173,0.14915458937198078,0.6829710144927537,0.12147287166338078,0.4309478260869565,23,20
24,0.8652173913043478,0.3869565217391304,0.03864734299516903,0.5700483091787439,0.031077511940248517,0.3380434782608696,24,20
25,0.8222826086956522,0.2516304347826087,0.08635265700483097,0.7204106280193237,0.05817932938654289,0.4545630434782608,25,20
26,0.8364130434782608,0.23152173913043483,0.07065217391304346,0.7427536231884058,0.04651569472995516,0.47027717391304347,26,20
27,0.7195652173913043,0.3005434782608696,0.20048309178743962,0.6660628019323672,0.11882506480126896,0.4132815217391304,27,20
28,0.7956521739130434,0.2527173913043478,0.1159420289855072,0.7192028985507246,0.10551612342222216,0.4592891304347826,28,20
29,0.7739130434782608,0.28152173913043477,0.14009661835748788,0.6871980676328503,0.11426369015378329,0.4243315217391305,29,20
30,0.7103260869565218,0.25380434782608696,0.21074879227053134,0.7179951690821256,0.12975702205521392,0.40877065217391295,0,30
31,0.4081521739130435,0.22880434782608694,0.5464975845410628,0.7457729468599034,0.20507543123654473,0.43208586956521744,1,30
32,0.682608695652174,0.26956521739130435,0.24154589371980684,0.7004830917874396,0.14995771770607919,0.41029782608695653,2,30
33,0.5597826086956521,0.22336956521739126,0.3780193236714976,0.7518115942028986,0.15954491502100873,0.4326717391304348,3,30
34,0.6679347826086957,0.21467391304347827,0.25785024154589375,0.7614734299516908,0.16782860994787496,0.4374021739130435,4,30
35,0.6277173913043479,0.1989130434782609,0.3025362318840581,0.7789855072463768,0.219766165697249,0.4512956521739131,5,30
36,0.6755434782608696,0.2005434782608696,0.24939613526570048,0.7771739130434783,0.1863843273215368,0.4465184782608696,6,30
37,0.5271739130434783,0.22065217391304348,0.41425120772946866,0.7548309178743962,0.23741651437266112,0.4344771739130434,7,30
38,0.7385869565217391,0.2385869565217391,0.17934782608695654,0.7349033816425121,0.13304906030441457,0.4122913043478261,8,30
39,0.6331521739130435,0.22173913043478266,0.29649758454106256,0.7536231884057971,0.20920546238987833,0.42419021739130436,9,30
40,0.6451086956521739,0.275,0.2832125603864736,0.6944444444444444,0.1683953599197335,0.38433260869565217,10,30
41,0.5608695652173913,0.26847826086956517,0.37681159420289856,0.7016908212560387,0.14005607911544823,0.4092184782608696,11,30
42,0.6402173913043478,0.1918478260869565,0.28864734299516914,0.7868357487922706,0.14674223133308512,0.47050108695652165,12,30
43,0.5891304347826087,0.19728260869565217,0.34541062801932365,0.7807971014492754,0.19852286976130906,0.44679347826086946,13,30
44,0.65,0.2559782608695652,0.2777777777777778,0.7155797101449275,0.20776277481985023,0.4042413043478262,14,30
45,0.6478260869565218,0.21847826086956523,0.280193236714976,0.7572463768115941,0.15994180721832973,0.44710978260869566,15,30
46,0.5820652173913043,0.20217391304347831,0.3532608695652173,0.7753623188405797,0.18507513599613762,0.4365032608695652,16,30
47,0.5793478260869565,0.2255434782608695,0.356280193236715,0.7493961352657004,0.19342216467966852,0.44242608695652175,17,30
48,0.5548913043478261,0.2717391304347826,0.3834541062801933,0.6980676328502415,0.177808225965953,0.392579347826087,18,30
49,0.6472826086956522,0.30163043478260865,0.2807971014492754,0.6648550724637681,0.16921406382265508,0.3739826086956522,19,30
50,0.6005434782608696,0.22445652173913044,0.33272946859903396,0.7506038647342995,0.2089159324509772,0.4287836956521739,20,30
51,0.6010869565217392,0.258695652173913,0.33212560386473433,0.7125603864734299,0.1944630253909914,0.4128380434782608,21,30
52,0.6972826086956522,0.25,0.2252415458937198,0.7222222222222223,0.17997814854439875,0.4251086956521738,22,30
53,0.5777173913043478,0.2385869565217391,0.35809178743961356,0.7349033816425121,0.15651855810396298,0.4295478260869566,23,30
54,0.6972826086956522,0.24619565217391304,0.2252415458937197,0.7264492753623188,0.17808403612423818,0.41093804347826085,24,30
55,0.5793478260869565,0.2429347826086956,0.356280193236715,0.730072463768116,0.16615276656423777,0.4314815217391305,25,30
56,0.6603260869565217,0.20978260869565213,0.26630434782608703,0.7669082125603864,0.1699004216840674,0.4412760869565217,26,30
57,0.5994565217391304,0.30597826086956526,0.3339371980676329,0.6600241545893719,0.1734989984866236,0.3982847826086958,27,30
58,0.6461956521739131,0.2831521739130435,0.2820048309178744,0.6853864734299517,0.17016070428585994,0.376645652173913,28,30
59,0.6423913043478261,0.20271739130434785,0.28623188405797095,0.7747584541062802,0.3385950870142911,0.46057499999999996,29,30
60,0.3228260869565217,0.16032608695652173,0.641304347826087,0.8218599033816425,0.352600362772036,0.4005086956521738,0,60
61,0.31630434782608696,0.15869565217391302,0.6485507246376812,0.8236714975845411,0.15615556890920135,0.41864673913043476,1,60
62,0.2673913043478261,0.1483695652173913,0.7028985507246377,0.8351449275362319,0.18510272905259886,0.42329673913043464,2,60
63,0.33804347826086956,0.16630434782608694,0.6243961352657006,0.8152173913043479,0.21969130427250919,0.41805760869565217,3,60
64,0.3114130434782608,0.10271739130434787,0.6539855072463767,0.8858695652173914,0.3385049636519839,0.4529869565217391,4,60
65,0.25815217391304346,0.12717391304347825,0.7131642512077294,0.8586956521739131,0.21935243967889123,0.4541413043478261,5,60
66,0.2978260869565217,0.16195652173913044,0.6690821256038647,0.8200483091787439,0.22339588043815595,0.41155869565217407,6,60
67,0.30326086956521736,0.125,0.6630434782608696,0.8611111111111112,0.17196010093169967,0.4297499999999998,7,60
68,0.2282608695652174,0.12826086956521743,0.7463768115942029,0.857487922705314,0.14361977178170732,0.424688043478261,8,60
69,0.24782608695652175,0.13586956521739135,0.7246376811594204,0.8490338164251208,0.1651201779187885,0.4214228260869565,9,60
70,0.27554347826086956,0.12173913043478257,0.6938405797101449,0.8647342995169083,0.32507069276923883,0.4435554347826086,10,60
71,0.2673913043478261,0.11956521739130432,0.7028985507246377,0.8671497584541062,0.22700817323875228,0.44647282608695643,11,60
72,0.3603260869565217,0.20380434782608692,0.5996376811594203,0.7735507246376812,0.18908498871812715,0.36521847826086956,12,60
73,0.2597826086956522,0.12663043478260871,0.711352657004831,0.8592995169082125,0.2414318109452496,0.4413826086956522,13,60
74,0.258695652173913,0.11739130434782608,0.7125603864734299,0.8695652173913043,0.18589456038093377,0.46519130434782613,14,60
75,0.3369565217391305,0.16956521739130437,0.6256038647342995,0.8115942028985508,0.20036122721548272,0.3919184782608695,15,60
76,0.3505434782608695,0.16902173913043483,0.6105072463768116,0.8121980676328502,0.19781607014019928,0.3962532608695652,16,60
77,0.3358695652173913,0.1510869565217391,0.6268115942028987,0.8321256038647342,0.26105594108975805,0.3964119565217391,17,60
78,0.30326086956521736,0.13967391304347831,0.6630434782608696,0.8448067632850242,0.16675227196674441,0.4281152173913043,18,60
79,0.31467391304347825,0.15652173913043477,0.6503623188405798,0.8260869565217391,0.17241195464910297,0.41469239130434776,19,60
80,0.25217391304347825,0.14021739130434785,0.7198067632850241,0.8442028985507246,0.25159320969468496,0.41762717391304344,20,60
81,0.3097826086956522,0.1701086956521739,0.6557971014492754,0.8109903381642511,0.2822765731150738,0.4002684782608695,21,60
82,0.30163043478260865,0.116304347826087,0.6648550724637681,0.8707729468599034,0.2629625462374522,0.45704565217391313,22,60
83,0.25815217391304346,0.12391304347826082,0.7131642512077294,0.8623188405797102,0.2308020552311857,0.44734782608695667,23,60
84,0.28532608695652173,0.13478260869565217,0.6829710144927537,0.8502415458937198,0.23237680054447968,0.4020467391304348,24,60
85,0.29021739130434787,0.12663043478260871,0.6775362318840581,0.8592995169082126,0.14627372358527047,0.4219739130434783,25,60
86,0.33967391304347827,0.14347826086956517,0.6225845410628019,0.8405797101449275,0.19194681774447434,0.4227369565217392,26,60
87,0.3429347826086957,0.133695652173913,0.6189613526570048,0.8514492753623188,0.3291730193088804,0.43661195652173923,27,60
88,0.28260869565217395,0.17554347826086958,0.6859903381642511,0.8049516908212561,0.25102733129370386,0.38329130434782616,28,60
89,0.2891304347826087,0.17228260869565215,0.6787439613526569,0.8085748792270532,0.18802004102678557,0.38803804347826093,29,60
90,0.19673913043478264,0.09510869565217395,0.7814009661835749,0.8943236714975845,0.18859110789633307,0.39052391304347817,0,110
91,0.17119565217391308,0.09347826086956523,0.8097826086956522,0.8961352657004831,0.13257593615592406,0.4149065217391306,1,110
92,0.18260869565217386,0.09565217391304348,0.7971014492753623,0.893719806763285,0.12268293621863692,0.39073804347826097,2,110
93,0.15489130434782605,0.09891304347826091,0.8278985507246377,0.8900966183574879,0.10384651475625746,0.39466195652173924,3,110
94,0.2048913043478261,0.125,0.7723429951690821,0.8611111111111112,0.16418932975099743,0.3634858695652174,4,110
95,0.18641304347826082,0.0945652173913043,0.7928743961352657,0.894927536231884,0.23731013631437198,0.3829782608695652,5,110
96,0.14891304347826084,0.0929347826086957,0.8345410628019324,0.8967391304347826,0.1888152008466534,0.3844315217391305,6,110
97,0.15163043478260874,0.10380434782608694,0.8315217391304348,0.8846618357487923,0.15271514046105747,0.36752717391304335,7,110
