,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.798234552332913,0.6133354350567466,0.1698360655737705,0.36213114754098363,0.7449700188086555,0.1530829129886507,0,52
1,0.7827868852459017,0.6029319041614123,0.1859016393442623,0.3729508196721312,0.7269953569589888,0.16234331651954606,1,52
2,0.8083228247162674,0.5796027742749055,0.15934426229508192,0.3972131147540984,0.68367758360608,0.16126481715006308,2,52
3,0.7690731399747793,0.6377679697351828,0.20016393442622948,0.33672131147540985,0.6926646465649892,0.13352616645649434,3,52
4,0.7591424968474149,0.6056116015132409,0.21049180327868855,0.3701639344262295,0.6688858036215718,0.1503001261034048,4,52
5,0.8491488020176545,0.608921815889029,0.11688524590163929,0.3667213114754099,0.7853607166037376,0.1638502522068096,5,52
6,0.7657629255989912,0.6525851197982345,0.20360655737704914,0.32131147540983607,0.721793495061891,0.11757534678436318,6,52
7,0.8048549810844893,0.6379255989911727,0.1629508196721311,0.3365573770491803,0.6827039109267911,0.13343726355611601,7,52
8,0.8472572509457755,0.6114438839848676,0.11885245901639341,0.36409836065573775,0.8171674668465422,0.1541809583858764,8,52
9,0.8119482976040353,0.6511664564943254,0.15557377049180332,0.3227868852459016,0.7165962728165319,0.11164533417402267,9,52
10,0.8592370744010088,0.6109709962168979,0.1063934426229508,0.3645901639344262,0.8074277735670341,0.14060970996216898,10,52
11,0.8918663303909206,0.6294136191677175,0.07245901639344265,0.34540983606557374,0.7803331640694577,0.1376201134930643,11,52
12,0.8092686002522068,0.6387137452711223,0.15836065573770497,0.3357377049180328,0.764330596450688,0.12013020176544768,12,52
13,0.8825662042875158,0.5608448928121059,0.0821311475409836,0.4167213114754098,0.8361313681598296,0.1778795712484238,13,52
14,0.8310214375788146,0.6212168978562421,0.13573770491803283,0.3539344262295082,0.7908382610361682,0.12699148802017657,14,52
15,0.844735182849937,0.6883669609079446,0.12147540983606553,0.2840983606557377,0.8030993455329573,0.0887856242118537,15,52
16,0.7640290037831021,0.6130201765447667,0.20540983606557373,0.3624590163934426,0.6435438796528141,0.14793032786885243,16,52
17,0.8042244640605296,0.6462799495586381,0.1636065573770492,0.3278688524590164,0.7435336876351951,0.11266614123581334,17,52
18,0.8370113493064313,0.5980453972257251,0.12950819672131153,0.3780327868852459,0.751794705626332,0.16411317780580076,18,52
19,0.8280264817150063,0.605296343001261,0.13885245901639343,0.37049180327868847,0.7836309019059329,0.15786538461538463,19,52
20,0.8422131147540983,0.6259457755359394,0.12409836065573765,0.3490163934426229,0.8032789166781673,0.13158511979823453,20,52
21,0.9273329129886507,0.6045081967213115,0.035573770491803325,0.3713114754098361,0.8849864679686408,0.1571459646910467,21,52
22,0.7720680958385877,0.6610970996216898,0.1970491803278689,0.31245901639344265,0.7246274615674446,0.10577206809583861,22,52
23,0.8535624211853721,0.6491172761664565,0.11229508196721316,0.32491803278688525,0.7761270663039853,0.12539218158890292,23,52
24,0.7868852459016393,0.5838587641866331,0.1816393442622951,0.39278688524590166,0.7336612085922241,0.1689079445145019,24,52
25,0.7608764186633039,0.5918978562421185,0.20868852459016396,0.3844262295081967,0.718485921517777,0.18383669609079453,25,52
26,0.800126103404792,0.5915825977301388,0.1678688524590164,0.38475409836065577,0.7056820361189778,0.1712897225725095,26,52
27,0.7775851197982345,0.6543190416141236,0.19131147540983606,0.3195081967213115,0.7238842350497119,0.11674274905422442,27,52
28,0.7706494325346784,0.6350882723833544,0.19852459016393442,0.3395081967213115,0.7234433485912929,0.12502459016393444,28,52
29,0.7931904161412358,0.6084489281210592,0.17508196721311475,0.36721311475409835,0.751563443189217,0.1529161412358134,29,52
30,0.6719735182849937,0.5548549810844893,0.3011475409836065,0.4229508196721311,0.5297510808042849,0.163500315258512,0,78
31,0.6975094577553593,0.5327868852459017,0.27459016393442626,0.4459016393442623,0.6432037095539462,0.19597414880201766,1,78
