,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.48305084745762716,0.38983050847457623,0.03389830508474578,0.22033898305084743,0.03509586727086781,0.2448474576271187,0,4
1,0.4915254237288136,0.3728813559322034,0.016949152542372836,0.2542372881355932,0.008471933575199464,0.20244067796610168,1,4
2,0.4491525423728814,0.3728813559322034,0.10169491525423724,0.2542372881355932,0.37132823640965357,0.09674576271186444,2,4
3,0.5593220338983051,0.3389830508474576,-0.11864406779661008,0.3220338983050848,0.21472842520131658,0.09538983050847455,3,4
4,0.364406779661017,0.23728813559322037,0.27118644067796616,0.5254237288135593,0.10489174107710347,0.09859322033898306,4,4
5,0.5593220338983051,0.3813559322033898,-0.11864406779661008,0.23728813559322037,0.5058768344217065,0.12037288135593216,5,4
6,0.4576271186440678,0.2966101694915254,0.0847457627118644,0.4067796610169492,0.11758326299018969,0.1628135593220339,6,4
7,0.4915254237288136,0.31355932203389836,0.016949152542372836,0.3728813559322034,0.3492097993626188,0.15299999999999997,7,4
8,0.3305084745762712,0.31355932203389836,0.3389830508474576,0.3728813559322034,0.1641762921869318,0.096864406779661,8,4
9,0.5,0.3389830508474576,0.0,0.3220338983050848,0.0426535062707272,0.17103389830508473,9,4
10,0.5423728813559322,0.5593220338983051,-0.0847457627118644,-0.11864406779661008,0.33018770228310135,0.309593220338983,10,4
11,0.43220338983050843,0.35593220338983056,0.13559322033898302,0.288135593220339,0.052485235079585184,0.14388135593220341,11,4
12,0.48305084745762716,0.2542372881355932,0.03389830508474578,0.4915254237288136,0.11450730612954584,0.1177796610169492,12,4
13,0.5084745762711864,0.31355932203389836,-0.016949152542372836,0.3728813559322034,0.09438746136519563,0.14640677966101692,13,4
14,0.5,0.2457627118644068,0.0,0.5084745762711864,0.1560825776313273,0.12037288135593222,14,4
15,0.5,0.3389830508474576,0.0,0.3220338983050848,0.06020187572787019,0.19679661016949154,15,4
16,0.5,0.34745762711864403,0.0,0.30508474576271183,0.38431706017304473,0.09667796610169489,16,4
17,0.47457627118644063,0.4491525423728814,0.05084745762711862,0.10169491525423724,0.426396038982471,0.13372881355932206,17,4
18,0.23728813559322037,0.4491525423728814,0.5254237288135593,0.10169491525423724,0.24510582528602684,0.22459322033898313,18,4
19,0.48305084745762716,0.3728813559322034,0.03389830508474578,0.2542372881355932,0.05324921721803145,0.19825423728813554,19,4
20,0.5,0.48305084745762716,0.0,0.03389830508474578,0.08799175134692833,0.31288135593220334,20,4
21,0.5084745762711864,0.31355932203389836,-0.016949152542372836,0.3728813559322034,0.21161882703628584,0.1365593220338983,21,4
22,0.3220338983050848,0.3389830508474576,0.35593220338983056,0.3220338983050848,0.24320106432381475,0.16449152542372886,22,4
23,0.4067796610169492,0.30508474576271183,0.18644067796610164,0.38983050847457623,0.24125749595992696,0.1251694915254237,23,4
24,0.5,0.30508474576271183,0.0,0.38983050847457623,0.021191983733137014,0.11069491525423726,24,4
25,0.4491525423728814,0.2796610169491526,0.10169491525423724,0.44067796610169496,0.10187530780967413,0.12425423728813562,25,4
26,0.5169491525423728,0.39830508474576276,-0.03389830508474567,0.2033898305084746,0.5045200184147339,0.13857627118644067,26,4
27,0.47457627118644063,0.5508474576271186,0.05084745762711862,-0.10169491525423724,0.12285341101443502,0.19344067796610173,27,4
28,0.48305084745762716,0.47457627118644063,0.03389830508474578,0.05084745762711862,0.025417428514222098,0.10884745762711867,28,4
29,0.4915254237288136,0.30508474576271183,0.016949152542372836,0.38983050847457623,0.008474962318499079,0.1282542372881356,29,4
30,0.4661016949152542,0.3389830508474576,0.06779661016949157,0.3220338983050848,0.13192778170884112,0.10027118644067799,0,6
31,0.4152542372881356,0.2796610169491526,0.1694915254237288,0.44067796610169496,0.17674672569911465,0.14622033898305084,1,6
32,0.43220338983050843,0.2966101694915254,0.13559322033898302,0.4067796610169492,0.17329631103513318,0.16923728813559322,2,6
