,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.01388888888888884,0.0,0.9814814814814815,0.0,0.5808333333333332,0,8
1,0.75,0.01388888888888884,0.0,0.9814814814814815,0.0,0.5638333333333334,1,8
2,0.75,0.125,0.0,0.8333333333333334,0.0,0.4686666666666667,2,8
3,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.4940277777777778,3,8
4,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.52125,4,8
5,0.75,0.1527777777777778,0.0,0.7962962962962963,0.0,0.4726666666666666,5,8
6,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5261388888888888,6,8
7,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.4418888888888889,7,8
8,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.4641111111111111,8,8
9,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5355000000000001,9,8
10,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.4834166666666666,10,8
11,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5246388888888889,11,8
12,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5353611111111112,12,8
13,0.75,0.1527777777777778,0.0,0.7962962962962963,0.0,0.42833333333333334,13,8
14,0.75,0.01388888888888884,0.0,0.9814814814814815,0.0,0.5602222222222221,14,8
15,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5496944444444444,15,8
16,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5109722222222222,16,8
17,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5283333333333332,17,8
18,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.556138888888889,18,8
19,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.4999444444444446,19,8
20,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5124999999999998,20,8
21,0.75,0.16666666666666663,0.0,0.7777777777777778,0.0,0.4265833333333333,21,8
22,0.75,0.125,0.0,0.8333333333333334,0.0,0.47138888888888875,22,8
23,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.4853333333333332,23,8
24,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5233333333333333,24,8
25,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.48866666666666664,25,8
26,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5130277777777779,26,8
27,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.532611111111111,27,8
28,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5276944444444444,28,8
29,0.75,0.11111111111111116,0.0,0.8518518518518519,0.0,0.4975277777777778,29,8
30,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5310833333333334,0,8
31,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.46674999999999994,1,8
32,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5337777777777778,2,8
33,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5253888888888888,3,8
34,0.75,0.0,0.0,1.0,0.0,0.5828055555555556,4,8
35,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5007499999999999,5,8
36,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.5031944444444444,6,8
