,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6290064102564102,0.2716346153846154,0.2451923076923077,0.6740384615384616,0.13605145240480918,0.15688141025641025,0,12
1,0.5977564102564102,0.28044871794871795,0.2826923076923076,0.6634615384615384,0.1748151138204166,0.21608493589743583,1,12
2,0.703525641025641,0.33333333333333337,0.155769230769231,0.6,0.10305901854504829,0.15386538461538463,2,12
3,0.7876602564102564,0.2764423076923077,0.05480769230769211,0.6682692307692308,0.041853287886853136,0.2043092948717948,3,12
4,0.7708333333333334,0.3044871794871795,0.07499999999999996,0.6346153846153846,0.061119106522783684,0.14192628205128205,4,12
5,0.5713141025641026,0.3485576923076923,0.3144230769230769,0.5817307692307692,0.17793433327009997,0.14422435897435892,5,12
6,0.7435897435897436,0.3557692307692307,0.10769230769230764,0.573076923076923,0.07403449850624062,0.12186217948717949,6,12
7,0.7700320512820513,0.2580128205128205,0.07596153846153841,0.6903846153846154,0.2048567331200553,0.18824679487179488,7,12
8,0.6282051282051282,0.2660256410256411,0.24615384615384595,0.6807692307692308,0.10028102288957338,0.1836009615384615,8,12
9,0.8141025641025641,0.3125,0.023076923076922884,0.625,0.01854798421211304,0.15691346153846153,9,12
10,0.4487179487179487,0.2876602564102564,0.46153846153846156,0.6548076923076924,0.22232554204075092,0.19760256410256413,10,12
11,0.6979166666666667,0.27243589743589747,0.1625000000000002,0.6730769230769231,0.10042436646649285,0.2023317307692308,11,12
12,0.7363782051282051,0.3253205128205128,0.11634615384615388,0.6096153846153844,0.07922253105419325,0.2190977564102564,12,12
13,0.7371794871794872,0.30689102564102566,0.1153846153846152,0.6317307692307693,0.0635245207721846,0.18694711538461536,13,12
14,0.7676282051282051,0.25560897435897434,0.07884615384615401,0.6932692307692307,0.047055968874886715,0.2331955128205128,14,12
15,0.6634615384615384,0.23878205128205132,0.2038461538461539,0.7134615384615385,0.11307301249684294,0.22417307692307686,15,12
16,0.608974358974359,0.31971153846153844,0.26923076923076905,0.6163461538461539,0.143406309795313,0.1732628205128205,16,12
17,0.7067307692307692,0.2732371794871795,0.15192307692307716,0.6721153846153847,0.09054240477421936,0.23304487179487177,17,12
18,0.6137820512820513,0.40865384615384615,0.2634615384615384,0.5096153846153846,0.14185491670205655,0.09478365384615385,18,12
19,0.561698717948718,0.2716346153846154,0.3259615384615384,0.6740384615384616,0.25399044222794587,0.22079166666666664,19,12
20,0.734775641025641,0.27243589743589747,0.1182692307692308,0.6730769230769231,0.06530387465696827,0.17484134615384614,20,12
21,0.6971153846153846,0.3221153846153846,0.16346153846153866,0.6134615384615385,0.1229855011957248,0.15400641025641024,21,12
22,0.7171474358974359,0.3878205128205128,0.13942307692307687,0.5346153846153846,0.11405263366449653,0.1317580128205128,22,12
