,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.33617424242424243,0.4554924242424242,0.32765151515151514,0.08901515151515149,0.17831925756964448,0.14176704545454544,0,4
1,0.5075757575757576,0.4829545454545454,-0.015151515151515138,0.03409090909090906,0.11982089962947615,0.2304147727272727,1,4
2,0.5009469696969697,0.3001893939393939,-0.0018939393939394478,0.39962121212121215,0.049679099516825566,0.08855871212121211,2,4
3,0.4242424242424242,0.3835227272727273,0.1515151515151515,0.23295454545454541,0.14979316780921942,0.13507196969696972,3,4
4,0.45833333333333337,0.28314393939393945,0.08333333333333337,0.4337121212121212,0.16254409632984976,0.09127651515151508,4,4
5,0.2642045454545454,0.27083333333333337,0.47159090909090906,0.45833333333333337,0.21095425271152635,0.10304166666666663,5,4
6,0.4962121212121212,0.38636363636363635,0.007575757575757569,0.2272727272727273,0.1034133505766018,0.1331647727272727,6,4
7,0.5009469696969697,0.27462121212121215,-0.0018939393939394478,0.4507575757575758,0.10489503451134996,0.09212121212121219,7,4
8,0.28787878787878785,0.28125,0.4242424242424242,0.4375,0.19055101586970025,0.07957954545454546,8,4
9,0.3929924242424242,0.3390151515151515,0.2140151515151515,0.321969696969697,0.10354182939547507,0.1160397727272727,9,4
10,0.365530303030303,0.30113636363636365,0.2689393939393939,0.3977272727272727,0.11925227179421453,0.09230681818181821,10,4
11,0.41287878787878785,0.3522727272727273,0.1742424242424242,0.2954545454545454,0.07385528444153944,0.10504356060606057,11,4
12,0.37310606060606055,0.25662878787878785,0.2537878787878788,0.4867424242424242,0.13307316563846663,0.13767045454545454,12,4
13,0.3399621212121212,0.39015151515151514,0.32007575757575757,0.21969696969696972,0.11647255119664056,0.14427083333333332,13,4
14,0.4147727272727273,0.33712121212121215,0.17045454545454541,0.3257575757575758,0.0843992796756552,0.10884090909090909,14,4
15,0.4564393939393939,0.2850378787878788,0.08712121212121215,0.42992424242424243,0.18560489331981736,0.07799053030303028,15,4
16,0.48484848484848486,0.3077651515151515,0.030303030303030276,0.384469696969697,0.14458369353148487,0.10505681818181818,16,4
17,0.5,0.28409090909090906,0.0,0.43181818181818177,0.02166527257940376,0.06952272727272729,17,4
18,0.3702651515151515,0.4545454545454546,0.259469696969697,0.09090909090909094,0.12157917951142365,0.10558522727272729,18,4
19,0.44034090909090906,0.40814393939393945,0.11931818181818177,0.18371212121212122,0.2521518206879455,0.07788446969696969,19,4
20,0.2954545454545454,0.3892045454545454,0.40909090909090906,0.22159090909090906,0.18445525661096776,0.09153977272727272,20,4
21,0.4876893939393939,0.5170454545454546,0.024621212121212155,-0.03409090909090917,0.03456183425556864,0.16304545454545452,21,4
22,0.396780303030303,0.37310606060606055,0.20643939393939392,0.2537878787878788,0.2103894539681011,0.1267026515151515,22,4
23,0.4071969696969697,0.384469696969697,0.18560606060606055,0.23106060606060608,0.09075501025490766,0.11388636363636362,23,4
24,0.26988636363636365,0.25189393939393945,0.4602272727272727,0.4962121212121212,0.18208518974176233,0.11509659090909097,24,4
25,0.375,0.3835227272727273,0.25,0.23295454545454541,0.11883788343391666,0.1200397727272727,25,4
26,0.5056818181818181,0.35890151515151514,-0.011363636363636465,0.2821969696969697,0.01826817540438601,0.05807765151515154,26,4
27,0.3115530303030303,0.24810606060606055,0.37689393939393945,0.5037878787878788,0.0739224989925473,0.12623863636363633,27,4
28,0.27840909090909094,0.3295454545454546,0.44318181818181823,0.34090909090909094,0.17721115866859397,0.05492045454545454,28,4
29,0.48390151515151514,0.5009469696969697,0.032196969696969724,-0.0018939393939394478,0.13779310651099613,0.1649753787878788,29,4
30,0.30492424242424243,0.2727272727272727,0.39015151515151514,0.4545454545454546,0.11538890306615064,0.10971780303030304,0,8
31,0.46685606060606055,0.4195075757575758,0.06628787878787878,0.1609848484848485,0.2277878359375197,0.09301515151515154,1,8
32,0.2547348484848485,0.24810606060606055,0.490530303030303,0.5037878787878788,0.11886566372262948,0.08896212121212119,2,8
33,0.25662878787878785,0.2623106060606061,0.4867424242424242,0.47537878787878785,0.18367191813087375,0.07597159090909088,3,8
34,0.37784090909090906,0.2992424242424242,0.24431818181818177,0.4015151515151515,0.15982064159821366,0.07377083333333331,4,8
35,0.25568181818181823,0.2367424242424242,0.48863636363636365,0.5265151515151515,0.07254325849628925,0.08331818181818182,5,8
36,0.33712121212121215,0.4185606060606061,0.3257575757575758,0.16287878787878785,0.1867870052382635,0.1058693181818182,6,8
37,0.4507575757575758,0.47159090909090906,0.09848484848484851,0.05681818181818177,0.23037602508619143,0.24871212121212125,7,8
38,0.26136363636363635,0.28693181818181823,0.4772727272727273,0.42613636363636365,0.21272170134231277,0.07252651515151518,8,8
39,0.33617424242424243,0.3475378787878788,0.32765151515151514,0.30492424242424243,0.10440018343072201,0.10291477272727273,9,8
40,0.3484848484848485,0.3125,0.303030303030303,0.375,0.20330813253302288,0.0878409090909091,10,8
41,0.2632575757575758,0.2992424242424242,0.4734848484848485,0.4015151515151515,0.19221320009068288,0.06726515151515153,11,8
42,0.3664772727272727,0.2850378787878788,0.2670454545454546,0.42992424242424243,0.22451737238285496,0.120469696969697,12,8
43,0.29166666666666663,0.33333333333333337,0.41666666666666663,0.33333333333333337,0.1281832861646262,0.10933143939393938,13,8
44,0.30965909090909094,0.23484848484848486,0.38068181818181823,0.5303030303030303,0.07147328591727187,0.08302462121212119,14,8
45,0.3134469696969697,0.35132575757575757,0.37310606060606055,0.29734848484848486,0.20770796217566959,0.07614204545454548,15,8
46,0.25284090909090906,0.26988636363636365,0.49431818181818177,0.4602272727272727,0.19644165584861734,0.11291098484848486,16,8
47,0.2774621212121212,0.24715909090909094,0.44507575757575757,0.5056818181818181,0.12769831581550886,0.07829166666666668,17,8
48,0.28882575757575757,0.2982954545454546,0.42234848484848486,0.40340909090909094,0.20417750834983214,0.07574810606060607,18,8
49,0.4024621212121212,0.2935606060606061,0.19507575757575757,0.41287878787878785,0.06882234278918577,0.08492234848484848,19,8
50,0.26041666666666663,0.2954545454545454,0.47916666666666663,0.40909090909090906,0.21359827177978175,0.10335606060606062,20,8
51,0.27935606060606055,0.25189393939393945,0.4412878787878788,0.4962121212121212,0.13862655069882118,0.11883143939393939,21,8
52,0.3475378787878788,0.2935606060606061,0.30492424242424243,0.41287878787878785,0.07834584460835173,0.073719696969697,22,8
53,0.3702651515151515,0.3295454545454546,0.259469696969697,0.34090909090909094,0.12412711255432013,0.09708143939393941,23,8
54,0.2727272727272727,0.3304924242424242,0.4545454545454546,0.3390151515151515,0.14452242210230845,0.06288068181818181,24,8
55,0.2642045454545454,0.2954545454545454,0.47159090909090906,0.40909090909090906,0.16370614388133845,0.08355492424242426,25,8
56,0.3295454545454546,0.2945075757575758,0.34090909090909094,0.4109848484848485,0.1226286081507329,0.08132196969696973,26,8
57,0.6183712121212122,0.44886363636363635,-0.2367424242424243,0.10227272727272729,0.23872314863374236,0.11917045454545458,27,8
58,0.38068181818181823,0.3617424242424242,0.23863636363636365,0.2765151515151515,0.13927427884164034,0.12346969696969692,28,8
59,0.5397727272727273,0.5539772727272727,-0.07954545454545459,-0.10795454545454541,0.4609439369628929,0.2523371212121212,29,8
