,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.38030303030303025,0.0,0.5774410774410774,0.0,0.40633030303030304,0,20
1,0.9,0.38636363636363635,0.0,0.5707070707070707,0.0,0.39763939393939396,1,20
2,0.9,0.3909090909090909,0.0,0.5656565656565656,0.0,0.4000090909090909,2,20
3,0.9,0.46818181818181814,0.0,0.4797979797979798,0.0,0.3230969696969697,3,20
4,0.9,0.3712121212121212,0.0,0.5875420875420876,0.0,0.42789696969696966,4,20
5,0.9,0.43181818181818177,0.0,0.5202020202020202,0.0,0.3546909090909091,5,20
6,0.9,0.3893939393939394,0.0,0.5673400673400674,0.0,0.40220303030303034,6,20
7,0.9,0.44999999999999996,0.0,0.5000000000000001,0.0,0.34731515151515163,7,20
8,0.9,0.42878787878787883,0.0,0.5235690235690236,0.0,0.36332424242424255,8,20
9,0.9,0.42272727272727273,0.0,0.5303030303030303,0.0,0.36780606060606064,9,20
10,0.9,0.42121212121212126,0.0,0.531986531986532,0.0,0.36779090909090906,10,20
11,0.9,0.4818181818181818,0.0,0.46464646464646475,0.0,0.31580606060606065,11,20
12,0.9,0.41060606060606064,0.0,0.5437710437710438,0.0,0.38242121212121216,12,20
13,0.8984848484848484,0.38030303030303025,0.0016835016835017313,0.5774410774410774,0.00015151515151515967,0.41727878787878786,13,20
14,0.8984848484848484,0.39242424242424245,0.0016835016835017313,0.5639730639730639,0.00015151515151515967,0.3927848484848484,14,20
15,0.9,0.42272727272727273,0.0,0.5303030303030304,0.0,0.3744909090909091,15,20
16,0.9,0.43939393939393945,0.0,0.5117845117845118,0.0,0.35480909090909085,16,20
17,0.9,0.41515151515151516,0.0,0.5387205387205387,0.0,0.38031515151515155,17,20
18,0.9,0.446969696969697,0.0,0.5033670033670034,0.0,0.3403606060606061,18,20
19,0.9,0.5166666666666666,0.0,0.42592592592592604,0.0,0.28083939393939394,19,20
20,0.9,0.353030303030303,0.0,0.6077441077441078,0.0,0.4403363636363636,20,20
21,0.9,0.446969696969697,0.0,0.5033670033670035,0.0,0.34868484848484843,21,20
22,0.9,0.44545454545454544,0.0,0.5050505050505052,0.0,0.3433818181818181,22,20
23,0.9,0.3954545454545455,0.0,0.5606060606060606,0.0,0.38754848484848486,23,20
24,0.9,0.38636363636363635,0.0,0.5707070707070707,0.0,0.39899696969696963,24,20
25,0.9,0.3727272727272727,0.0,0.5858585858585859,0.0,0.4087545454545454,25,20
26,0.9,0.4303030303030303,0.0,0.521885521885522,0.0,0.35939393939393943,26,20
27,0.9,0.4075757575757576,0.0,0.5471380471380469,0.0,0.38261212121212124,27,20
28,0.9,0.41060606060606064,0.0,0.5437710437710438,0.0,0.381169696969697,28,20
29,0.9,0.4196969696969697,0.0,0.5336700336700337,0.0,0.37125454545454545,29,20
