,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5337078651685394,0.2359550561797753,-0.0674157303370786,0.5280898876404494,0.03891027029900789,0.14132584269662923,0,4
1,0.5224719101123596,0.3426966292134831,-0.04494382022471921,0.3146067415730337,0.07638273223959902,0.13038202247191014,1,4
2,0.5056179775280899,0.4382022471910112,-0.011235955056179803,0.1235955056179775,0.12122520837107745,0.09596629213483149,2,4
3,0.4831460674157303,0.3764044943820225,0.0337078651685393,0.2471910112359551,0.11411414691353107,0.10073033707865173,3,4
4,0.4887640449438202,0.3876404494382022,0.022471910112359605,0.2247191011235955,0.04899695324436647,0.17213483146067415,4,4
5,0.5,0.3595505617977528,0.0,0.2808988764044944,0.10070826687524782,0.06039325842696625,5,4
6,0.3426966292134831,0.348314606741573,0.3146067415730337,0.3033707865168539,0.15408955505483685,0.12866292134831459,6,4
7,0.5056179775280899,0.3820224719101124,-0.011235955056179803,0.2359550561797753,0.1165163408607351,0.10277528089887637,7,4
8,0.4775280898876404,0.4101123595505618,0.0449438202247191,0.1797752808988764,0.10428696398539321,0.09247191011235953,8,4
9,0.5730337078651686,0.5955056179775281,-0.146067415730337,-0.1910112359550562,0.16797894879928013,0.24312359550561807,9,4
10,0.398876404494382,0.4438202247191011,0.202247191011236,0.1123595505617978,0.11984210504091344,0.15622471910112362,10,4
11,0.3146067415730337,0.2808988764044944,0.3707865168539326,0.4382022471910112,0.15994331095073464,0.10479775280898875,11,4
12,0.4438202247191011,0.3651685393258427,0.1123595505617978,0.2696629213483146,0.17686242980923805,0.08912359550561794,12,4
13,0.5056179775280899,0.3651685393258427,-0.011235955056179803,0.2696629213483146,0.03043158570898121,0.061853932584269654,13,4
14,0.4943820224719101,0.3539325842696629,0.011235955056179803,0.2921348314606742,0.07626828670195815,0.1176629213483146,14,4
15,0.4775280898876404,0.2808988764044944,0.0449438202247191,0.4382022471910112,0.19300062547680585,0.12438202247191013,15,4
16,0.6573033707865168,0.5730337078651686,-0.3146067415730338,-0.146067415730337,0.17878134556933223,0.18496629213483146,16,4
17,0.5224719101123596,0.4775280898876404,-0.04494382022471921,0.0449438202247191,0.31724820473343807,0.10607865168539322,17,4
18,0.4044943820224719,0.3033707865168539,0.1910112359550562,0.3932584269662921,0.19770943566750032,0.11069662921348311,18,4
19,0.4662921348314607,0.4213483146067416,0.0674157303370787,0.1573033707865169,0.23145488251094615,0.0811011235955056,19,4
20,0.2584269662921348,0.3146067415730337,0.4831460674157303,0.3707865168539326,0.22128044390902465,0.1180337078651686,20,4
21,0.5730337078651686,0.5786516853932584,-0.146067415730337,-0.1573033707865168,0.10306916234302307,0.20777528089887642,21,4
22,0.5168539325842696,0.4943820224719101,-0.03370786516853941,0.011235955056179803,0.09378783185058795,0.1690337078651685,22,4
23,0.449438202247191,0.3876404494382022,0.101123595505618,0.2247191011235955,0.11550147440164336,0.10905617977528095,23,4
24,0.5,0.5449438202247191,0.0,-0.0898876404494382,0.011143662947285974,0.23044943820224717,24,4
25,0.4044943820224719,0.3370786516853933,0.1910112359550562,0.3258426966292135,0.09343664957267633,0.11884269662921344,25,4
26,0.5112359550561798,0.4101123595505618,-0.022471910112359605,0.1797752808988764,0.07957652917262939,0.11571910112359554,26,4
27,0.4213483146067416,0.3370786516853933,0.1573033707865169,0.3258426966292135,0.12740238183477826,0.11644943820224718,27,4
28,0.5,0.3258426966292135,0.0,0.348314606741573,0.0390678237692044,0.08292134831460674,28,4
29,0.4382022471910112,0.2865168539325843,0.1235955056179775,0.4269662921348315,0.1742238164346887,0.1030112359550562,29,4
30,0.4213483146067416,0.4325842696629213,0.1573033707865169,0.1348314606741573,0.23690044037796779,0.12933707865168542,0,6
31,0.3089887640449438,0.3426966292134831,0.3820224719101124,0.3146067415730337,0.15661334065490354,0.10898876404494381,1,6
32,0.4662921348314607,0.4382022471910112,0.0674157303370787,0.1235955056179775,0.3099650455194239,0.18210112359550562,2,6
33,0.2808988764044944,0.2640449438202247,0.4382022471910112,0.4719101123595506,0.2062922056168608,0.12060674157303372,3,6
34,0.550561797752809,0.4550561797752809,-0.101123595505618,0.0898876404494382,0.34743254278293,0.1403258426966292,4,6
35,0.4606741573033708,0.3089887640449438,0.0786516853932584,0.3820224719101124,0.1329759587566794,0.12182022471910114,5,6
36,0.4719101123595506,0.4213483146067416,0.0561797752808989,0.1573033707865169,0.21400553273357314,0.10335955056179773,6,6
37,0.3820224719101124,0.3876404494382022,0.2359550561797753,0.2247191011235955,0.10698904050426021,0.10474157303370786,7,6
38,0.5449438202247191,0.3707865168539326,-0.0898876404494382,0.2584269662921348,0.22193564203225594,0.0886179775280899,8,6
39,0.3089887640449438,0.2640449438202247,0.3820224719101124,0.4719101123595506,0.15057686599630782,0.11802247191011238,9,6
40,0.3370786516853933,0.348314606741573,0.3258426966292135,0.3033707865168539,0.13887522444207273,0.11443820224719102,10,6
41,0.5674157303370786,0.5,-0.1348314606741574,0.0,0.17861828938453064,0.16158426966292136,11,6
42,0.4719101123595506,0.3595505617977528,0.0561797752808989,0.2808988764044944,0.17212514324524733,0.11386516853932585,12,6
43,0.4438202247191011,0.3370786516853933,0.1123595505617978,0.3258426966292135,0.16249891590712065,0.08553932584269665,13,6
44,0.3932584269662921,0.3539325842696629,0.2134831460674157,0.2921348314606742,0.22659379116695968,0.1396966292134831,14,6
45,0.4719101123595506,0.3764044943820225,0.0561797752808989,0.2471910112359551,0.2722765649383139,0.156,15,6
46,0.3820224719101124,0.3651685393258427,0.2359550561797753,0.2696629213483146,0.174715151473897,0.09986516853932584,16,6
47,0.4382022471910112,0.3202247191011236,0.1235955056179775,0.3595505617977528,0.0898584681398391,0.0871685393258427,17,6
48,0.4887640449438202,0.4213483146067416,0.022471910112359605,0.1573033707865169,0.2082370980756056,0.10761797752808988,18,6
