,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.33999999999999997,0.0,0.31999999999999995,8.616296295116398e-08,0.12636,0,4
1,0.48,0.38,0.040000000000000036,0.24,0.29728197491541275,0.24992000000000003,1,4
2,0.7,0.31999999999999995,-0.3999999999999999,0.36,0.37107861423946004,0.27964000000000006,2,4
3,0.5,0.6,0.0,-0.19999999999999996,0.36662340300558527,0.3179199999999999,3,4
4,0.48,0.4,0.040000000000000036,0.19999999999999996,0.33247040682936607,0.2540399999999999,4,4
5,0.64,0.6,-0.28,-0.19999999999999996,0.17001958827758734,0.4346000000000001,5,4
6,0.5,0.33999999999999997,0.0,0.31999999999999995,0.04013499280548229,0.30284,6,4
7,0.38,0.48,0.24,0.040000000000000036,0.38952666020041044,0.34596,7,4
8,0.36,0.28,0.28,0.43999999999999995,0.30902963579094384,0.25712,8,4
9,0.36,0.45999999999999996,0.28,0.07999999999999996,0.3572595088123121,0.18191999999999997,9,4
10,0.45999999999999996,0.38,0.07999999999999996,0.24,0.07748648063058129,0.23692,10,4
11,0.48,0.52,0.040000000000000036,-0.040000000000000036,0.3611388792253152,0.29796,11,4
12,0.62,0.5800000000000001,-0.24,-0.15999999999999992,0.337512328169548,0.4952,12,4
13,0.52,0.33999999999999997,-0.040000000000000036,0.31999999999999995,0.2169988978720397,0.28892,13,4
14,0.48,0.26,0.040000000000000036,0.48,0.14473931050035682,0.15788000000000005,14,4
15,0.52,0.28,-0.040000000000000036,0.43999999999999995,0.16529747425444957,0.15616000000000005,15,4
16,0.5,0.45999999999999996,0.0,0.07999999999999996,0.37893314125651173,0.37916000000000005,16,4
17,0.48,0.36,0.040000000000000036,0.28,0.44020117622166166,0.13992000000000004,17,4
18,0.28,0.33999999999999997,0.43999999999999995,0.31999999999999995,0.17354060184996947,0.28928,18,4
19,0.45999999999999996,0.33999999999999997,0.07999999999999996,0.31999999999999995,0.43264005035886366,0.29816,19,4
20,0.5800000000000001,0.38,-0.15999999999999992,0.24,0.2697232142970844,0.26432,20,4
21,0.33999999999999997,0.43999999999999995,0.31999999999999995,0.12,0.3221768362276735,0.2924800000000001,21,4
22,0.52,0.4,-0.040000000000000036,0.19999999999999996,0.14079975466770195,0.2398,22,4
23,0.36,0.42000000000000004,0.28,0.16000000000000003,0.38688832585560545,0.16472,23,4
24,0.36,0.31999999999999995,0.28,0.36,0.1305089867287294,0.22064000000000006,24,4
25,0.5800000000000001,0.31999999999999995,-0.15999999999999992,0.36,0.3355080152715001,0.13587999999999997,25,4
26,0.5,0.31999999999999995,0.0,0.36,0.09842751594403382,0.25512,26,4
27,0.7,0.31999999999999995,-0.3999999999999999,0.36,0.4778317986913018,0.2506,27,4
28,0.45999999999999996,0.4,0.07999999999999996,0.19999999999999996,0.20250356377540257,0.31552,28,4
29,0.5,0.26,0.0,0.48,0.5,0.25175999999999993,29,4
30,0.5,0.28,0.0,0.43999999999999995,0.05229115902306021,0.21380000000000007,0,4
31,0.43999999999999995,0.28,0.12,0.43999999999999995,0.08703916213730974,0.22608,1,4
32,0.5,0.30000000000000004,0.0,0.4,0.04091358998916919,0.20387999999999998,2,4
33,0.4,0.42000000000000004,0.19999999999999996,0.16000000000000003,0.23728276334002335,0.12487999999999999,3,4
34,0.5,0.38,0.0,0.24,0.2557897233750614,0.12683999999999995,4,4
35,0.45999999999999996,0.33999999999999997,0.07999999999999996,0.31999999999999995,0.1421513799564623,0.19596,5,4
36,0.54,0.52,-0.08000000000000007,-0.040000000000000036,0.4867913001357438,0.21072000000000002,6,4
