,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7651515151515151,0.5303030303030303,-0.02020202020202011,0.29292929292929293,0.1909514127273367,0.12352272727272724,0,8
1,0.7121212121212122,0.5757575757575757,0.0505050505050505,0.23232323232323238,0.13475081871341085,0.13889393939393946,1,8
2,0.6363636363636364,0.5795454545454546,0.1515151515151515,0.2272727272727273,0.18191018821778332,0.17457575757575763,2,8
3,0.6704545454545454,0.5757575757575757,0.10606060606060608,0.23232323232323238,0.2825097022868258,0.12975000000000003,3,8
4,0.6098484848484849,0.4810606060606061,0.18686868686868685,0.35858585858585856,0.23262051280292062,0.11749242424242426,4,8
5,0.6931818181818181,0.7121212121212122,0.0757575757575758,0.0505050505050505,0.22508008468917104,0.23785606060606057,5,8
6,0.5984848484848485,0.6136363636363636,0.202020202020202,0.18181818181818177,0.13879186082550318,0.2173257575757576,6,8
7,0.6515151515151515,0.5189393939393939,0.13131313131313127,0.30808080808080807,0.23907169796085745,0.10890151515151514,7,8
8,0.7272727272727273,0.5909090909090908,0.030303030303030276,0.21212121212121215,0.07371052152450419,0.1623939393939394,8,8
9,0.6515151515151515,0.5757575757575757,0.13131313131313127,0.23232323232323238,0.12486921628972494,0.13443939393939397,9,8
10,0.6628787878787878,0.5303030303030303,0.11616161616161613,0.29292929292929293,0.12130843344514025,0.10346969696969693,10,8
11,0.6174242424242424,0.5227272727272727,0.1767676767676768,0.303030303030303,0.1835710717624535,0.1285378787878788,11,8
12,0.678030303030303,0.5757575757575757,0.09595959595959591,0.23232323232323238,0.6290360393762399,0.07337878787878788,12,8
13,0.7007575757575757,0.6477272727272727,0.06565656565656564,0.13636363636363635,0.12372005549601221,0.22815909090909092,13,8
14,0.7045454545454546,0.6287878787878788,0.06060606060606055,0.16161616161616166,0.2943246827864523,0.10086363636363636,14,8
15,0.7045454545454546,0.5871212121212122,0.06060606060606055,0.21717171717171713,0.1763616817313698,0.12610606060606067,15,8
16,0.6212121212121212,0.5757575757575757,0.1717171717171717,0.23232323232323238,0.4546482715381221,0.153280303030303,16,8
17,0.7007575757575757,0.5606060606060606,0.06565656565656564,0.2525252525252525,0.37012913859050783,0.09369696969696967,17,8
18,0.6553030303030303,0.4696969696969697,0.1262626262626263,0.3737373737373737,0.08721156116323425,0.09487121212121213,18,8
19,0.6931818181818181,0.6022727272727273,0.0757575757575758,0.19696969696969702,0.17929549313149074,0.13080303030303028,19,8
20,0.6742424242424243,0.4015151515151515,0.101010101010101,0.46464646464646464,0.18094734716620056,0.1325151515151515,20,8
21,0.7272727272727273,0.5757575757575757,0.030303030303030276,0.23232323232323238,0.14583000172048174,0.18351515151515152,21,8
22,0.6628787878787878,0.5833333333333333,0.11616161616161613,0.2222222222222222,0.07977801090009913,0.1639545454545455,22,8
23,0.7121212121212122,0.6060606060606061,0.0505050505050505,0.19191919191919193,0.3094306214924675,0.12012121212121211,23,8
24,0.7272727272727273,0.5757575757575757,0.030303030303030276,0.23232323232323238,0.1819605789036718,0.1163409090909091,24,8
25,0.696969696969697,0.6212121212121212,0.07070707070707072,0.1717171717171717,0.6664059701407724,0.1406666666666667,25,8
