,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7431192660550459,0.4380733944954128,0.00917431192660545,0.41590214067278286,0.01844339646799394,0.14740366972477065,0,8
1,0.7270642201834863,0.5045871559633027,0.030581039755351647,0.327217125382263,0.01683510609671895,0.09847247706422017,1,8
2,0.731651376146789,0.37155963302752293,0.024464831804281384,0.5045871559633027,0.017592731660543044,0.13284403669724767,2,8
3,0.7155963302752293,0.4380733944954128,0.04587155963302747,0.41590214067278286,0.02139192135914935,0.13615596330275226,3,8
4,0.7110091743119267,0.32568807339449546,0.051987767584097844,0.5657492354740061,0.0324997957558214,0.21177064220183478,4,8
5,0.6697247706422018,0.40825688073394495,0.10703363914373087,0.45565749235474007,0.06534858808860845,0.12231651376146788,5,8
6,0.6903669724770642,0.44495412844036697,0.07951070336391441,0.4067278287461774,0.031755491383148586,0.11728899082568808,6,8
7,0.6880733944954128,0.3967889908256881,0.08256880733944949,0.4709480122324159,0.054655775188520765,0.15104128440366973,7,8
8,0.7270642201834863,0.30963302752293576,0.030581039755351647,0.5871559633027523,0.016738462813171557,0.2483669724770642,8,8
9,0.6605504587155964,0.27293577981651373,0.11926605504587151,0.636085626911315,0.062054538754212414,0.2888807339449541,9,8
10,0.7270642201834863,0.3990825688073395,0.030581039755351647,0.4678899082568807,0.057096300951489855,0.1265091743119266,10,8
11,0.6353211009174312,0.35779816513761464,0.15290519877675846,0.5229357798165137,0.08448613821958437,0.1855045871559633,11,8
12,0.7018348623853211,0.5711009174311927,0.06422018348623848,0.23853211009174313,0.04239635061471047,0.12242660550458716,12,8
13,0.7110091743119267,0.5114678899082569,0.051987767584097844,0.31804281345565755,0.03539667271899176,0.09903211009174308,13,8
14,0.7087155963302753,0.44266055045871555,0.05504587155963303,0.4097859327217125,0.03762228926119703,0.13494036697247705,14,8
15,0.6926605504587156,0.34403669724770647,0.07645259938837923,0.5412844036697247,0.045157334821545055,0.16826605504587158,15,8
16,0.6834862385321101,0.49311926605504586,0.08868501529051986,0.3425076452599388,0.05091802025678515,0.11978440366972479,16,8
17,0.7293577981651376,0.44495412844036697,0.02752293577981646,0.4067278287461774,0.01469848250600829,0.12227522935779814,17,8
18,0.7362385321100917,0.481651376146789,0.01834862385321101,0.35779816513761464,0.01823566764802219,0.1515366972477064,18,8
19,0.6651376146788991,0.49311926605504586,0.11314984709480125,0.3425076452599388,0.0407182694464578,0.13449541284403668,19,8
20,0.7431192660550459,0.4013761467889908,0.00917431192660545,0.4648318042813455,0.024396277565418432,0.17160550458715593,20,8
21,0.6215596330275229,0.4357798165137615,0.17125382262996947,0.41896024464831805,0.06979494057212478,0.11880733944954129,21,8
22,0.7155963302752293,0.4977064220183486,0.04587155963302747,0.33639143730886845,0.02329339241958373,0.12961926605504584,22,8
23,0.6903669724770642,0.4288990825688074,0.07951070336391441,0.4281345565749235,0.03915013927512039,0.1007935779816514,23,8
24,0.6192660550458715,0.3646788990825688,0.17431192660550454,0.5137614678899083,0.08996795171126562,0.18889908256880733,24,8
25,0.7362385321100917,0.4334862385321101,0.01834862385321101,0.42201834862385323,0.016034673237818566,0.11520183486238529,25,8
26,0.7385321100917431,0.3623853211009175,0.015290519877675823,0.5168195718654434,0.011362241149365621,0.17144954128440365,26,8
27,0.7155963302752293,0.463302752293578,0.04587155963302747,0.382262996941896,0.025140987144766307,0.08193119266055043,27,8
28,0.6284403669724771,0.39220183486238536,0.1620795107033639,0.47706422018348627,0.10108694405273343,0.17793577981651373,28,8
29,0.591743119266055,0.32568807339449546,0.21100917431192656,0.5657492354740061,0.11030545688239542,0.21859633027522937,29,8
30,0.5848623853211009,0.4036697247706422,0.22018348623853212,0.46177370030581044,0.12022981784611379,0.09470183486238531,0,12
31,0.5963302752293578,0.30963302752293576,0.2048929663608563,0.5871559633027523,0.17976195845784024,0.18703669724770647,1,12
32,0.6399082568807339,0.39220183486238536,0.14678899082568808,0.47706422018348627,0.06378337132125196,0.13249541284403665,2,12
33,0.6284403669724771,0.3027522935779816,0.1620795107033639,0.5963302752293578,0.11739831224066927,0.17983027522935782,3,12
34,0.6146788990825688,0.3692660550458715,0.18042813455657492,0.5076452599388379,0.11412931396596965,0.15550458715596333,4,12
35,0.5596330275229358,0.3646788990825688,0.25382262996941896,0.5137614678899083,0.12078315384710994,0.1969403669724771,5,12
36,0.6376146788990826,0.37385321100917435,0.14984709480122327,0.5015290519877675,0.10702461568961565,0.1311926605504587,6,12
37,0.518348623853211,0.3669724770642202,0.308868501529052,0.5107033639143731,0.1396412513094999,0.1376834862385321,7,12
38,0.5871559633027523,0.3876146788990825,0.21712538226299694,0.4831804281345565,0.13184470063423268,0.11276605504587159,8,12
39,0.6513761467889908,0.3211009174311926,0.13149847094801226,0.5718654434250765,0.07275637073171311,0.19900917431192655,9,12
40,0.6857798165137614,0.463302752293578,0.08562691131498468,0.382262996941896,0.12457189674860991,0.08619266055045877,10,12
41,0.6399082568807339,0.3325688073394495,0.14678899082568808,0.5565749235474007,0.06821953101472823,0.16623394495412844,11,12
42,0.6697247706422018,0.3142201834862385,0.10703363914373087,0.581039755351682,0.06270695174129619,0.1766926605504587,12,12
43,0.5711009174311927,0.33944954128440363,0.23853211009174313,0.5474006116207951,0.08672484929880062,0.14559633027522936,13,12
44,0.6032110091743119,0.45871559633027525,0.19571865443425074,0.3883792048929664,0.22021897391808332,0.12226146788990823,14,12
45,0.49082568807339455,0.3004587155963303,0.345565749235474,0.599388379204893,0.20313794620082956,0.196697247706422,15,12
46,0.5321100917431192,0.3165137614678899,0.290519877675841,0.5779816513761468,0.11458175958182051,0.18354128440366976,16,12
47,0.6720183486238532,0.4334862385321101,0.10397553516819569,0.42201834862385323,0.05085968597121004,0.10279816513761468,17,12
48,0.5137614678899083,0.4036697247706422,0.31498470948012236,0.46177370030581044,0.179855277075568,0.1696651376146789,18,12
49,0.6903669724770642,0.41055045871559637,0.07951070336391441,0.4525993883792049,0.05321480360170086,0.13316055045871567,19,12
50,0.6330275229357798,0.4128440366972477,0.15596330275229353,0.4495412844036697,0.10650887808069662,0.13009633027522935,20,12
51,0.518348623853211,0.25,0.308868501529052,0.6666666666666667,0.16710195590006835,0.2510275229357798,21,12
52,0.5642201834862386,0.25688073394495414,0.24770642201834858,0.6574923547400612,0.11890144268822354,0.193091743119266,22,12
53,0.5779816513761468,0.2339449541284404,0.22935779816513757,0.6880733944954128,0.11991645507097676,0.23554587155963305,23,12
54,0.6032110091743119,0.42201834862385323,0.19571865443425074,0.43730886850152906,0.12105888834955779,0.07942660550458717,24,12
55,0.6009174311926606,0.28899082568807344,0.19877675840978593,0.6146788990825688,0.12746818089685513,0.22850458715596328,25,12
56,0.5940366972477065,0.29587155963302747,0.20795107033639149,0.6055045871559632,0.08949261854251514,0.17438990825688078,26,12
57,0.5068807339449541,0.42201834862385323,0.3241590214067278,0.43730886850152906,0.18614832109518392,0.1341284403669725,27,12
58,0.5458715596330275,0.30733944954128445,0.27217125382262997,0.5902140672782874,0.1116670162654222,0.18135779816513764,28,12
59,0.5275229357798166,0.29357798165137616,0.29663608562691135,0.6085626911314985,0.20214171699950736,0.19027522935779814,29,12
60,0.47706422018348627,0.23623853211009171,0.363914373088685,0.6850152905198776,0.1617845058336046,0.2056330275229358,0,20
61,0.5137614678899083,0.3371559633027523,0.31498470948012236,0.5504587155963303,0.16217120501450086,0.1293440366972477,1,20
62,0.48853211009174313,0.25688073394495414,0.3486238532110092,0.6574923547400612,0.13791230974380883,0.1275,2,20
63,0.4174311926605505,0.20642201834862384,0.44342507645259943,0.7247706422018348,0.2227710415377688,0.19084862385321094,3,20
64,0.5045871559633027,0.3463302752293578,0.327217125382263,0.5382262996941896,0.18323219964521092,0.11507798165137614,4,20
65,0.4977064220183486,0.23623853211009171,0.33639143730886845,0.6850152905198776,0.23291711645557125,0.18766513761467887,5,20
66,0.5298165137614679,0.3325688073394495,0.29357798165137616,0.5565749235474007,0.237642049219322,0.12862844036697252,6,20
67,0.4128440366972477,0.268348623853211,0.4495412844036697,0.6422018348623852,0.2488966095126029,0.14245871559633028,7,20
68,0.4380733944954128,0.2637614678899083,0.41590214067278286,0.6483180428134556,0.22626824508564275,0.11539908256880738,8,20
69,0.47247706422018354,0.2660550458715596,0.3700305810397554,0.6452599388379205,0.19048499314443051,0.19737614678899085,9,20
70,0.4839449541284404,0.3119266055045872,0.35474006116207946,0.5840978593272171,0.3226877088224869,0.1545550458715596,10,20
71,0.5229357798165137,0.268348623853211,0.3027522935779816,0.6422018348623852,0.24310761283217305,0.1791880733944954,11,20
72,0.4036697247706422,0.27752293577981646,0.46177370030581044,0.6299694189602447,0.11981380649869079,0.1331788990825688,12,20
73,0.4151376146788991,0.2545871559633027,0.4464831804281345,0.6605504587155964,0.3172309518748208,0.21389908256880732,13,20
74,0.3325688073394495,0.2660550458715596,0.5565749235474007,0.6452599388379205,0.20442737133267247,0.18011009174311926,14,20
75,0.46100917431192656,0.2637614678899083,0.3853211009174312,0.6483180428134556,0.23701109585672253,0.13088532110091744,15,20
76,0.5504587155963303,0.28899082568807344,0.2660550458715596,0.6146788990825688,0.26764611281159334,0.15923853211009176,16,20
77,0.4380733944954128,0.21100917431192656,0.41590214067278286,0.7186544342507646,0.19930308268140196,0.20598165137614682,17,20
78,0.47247706422018354,0.32568807339449546,0.3700305810397554,0.5657492354740061,0.2034291633891696,0.10489908256880735,18,20
79,0.40825688073394495,0.39220183486238536,0.45565749235474007,0.47706422018348627,0.26004095384013276,0.11038990825688076,19,20
80,0.4862385321100917,0.19266055045871555,0.3516819571865444,0.7431192660550459,0.29360784549501695,0.28421559633027527,20,20
81,0.4954128440366973,0.29357798165137616,0.33944954128440363,0.6085626911314985,0.1575533609824345,0.13990366972477064,21,20
82,0.4036697247706422,0.2821100917431193,0.46177370030581044,0.6238532110091743,0.23081408005797655,0.14597247706422017,22,20
83,0.5114678899082569,0.2522935779816514,0.31804281345565755,0.6636085626911314,0.13723820775609025,0.17343119266055046,23,20
84,0.5435779816513762,0.38990825688073394,0.27522935779816515,0.48012232415902145,0.2530631466926517,0.09336238532110093,24,20
85,0.47935779816513757,0.2637614678899083,0.36085626911314983,0.6483180428134556,0.1854742484465269,0.19306422018348618,25,20
86,0.5275229357798166,0.2637614678899083,0.29663608562691135,0.6483180428134556,0.09835182285810373,0.1629036697247706,26,20
87,0.40825688073394495,0.1995412844036697,0.45565749235474007,0.7339449541284404,0.1771886794767861,0.2154770642201835,27,20
88,0.5435779816513762,0.35779816513761464,0.27522935779816515,0.5229357798165137,0.16092244657424057,0.1006376146788991,28,20
89,0.4151376146788991,0.22706422018348627,0.4464831804281345,0.6972477064220184,0.3000407623284388,0.24962844036697246,29,20
90,0.3188073394495413,0.19036697247706424,0.5749235474006116,0.746177370030581,0.26212040627960576,0.15035321100917431,0,36
91,0.4128440366972477,0.231651376146789,0.4495412844036697,0.691131498470948,0.21174236587396938,0.13997247706422022,1,36
92,0.42201834862385323,0.24082568807339455,0.43730886850152906,0.6788990825688073,0.23670444097398732,0.14202752293577978,2,36
93,0.3188073394495413,0.1651376146788991,0.5749235474006116,0.7798165137614679,0.2637405072152135,0.22066972477064228,3,36
94,0.4174311926605505,0.22935779816513757,0.44342507645259943,0.6941896024464832,0.24869228203578636,0.14069724770642195,4,36
95,0.35550458715596334,0.2339449541284404,0.5259938837920489,0.6880733944954128,0.18235425878757605,0.1359908256880734,5,36
96,0.37844036697247707,0.22247706422018354,0.4954128440366973,0.7033639143730888,0.26779740976535976,0.13757339449541278,6,36
97,0.2522935779816514,0.1651376146788991,0.6636085626911314,0.7798165137614679,0.2217442107427508,0.19046788990825686,7,36
98,0.3119266055045872,0.1513761467889908,0.5840978593272171,0.7981651376146789,0.17367501374895225,0.23124770642201833,8,36
99,0.3853211009174312,0.22247706422018354,0.4862385321100917,0.7033639143730888,0.31184377414577774,0.13431192660550456,9,36
100,0.40596330275229353,0.18807339449541283,0.45871559633027525,0.7492354740061162,0.24946582653437974,0.1556146788990826,10,36
101,0.34174311926605505,0.1674311926605505,0.5443425076452599,0.7767584097859327,0.20046932743070786,0.1688761467889908,11,36
102,0.37844036697247707,0.24082568807339455,0.4954128440366973,0.6788990825688073,0.3057606276723561,0.12782110091743115,12,36
103,0.44495412844036697,0.24082568807339455,0.4067278287461774,0.6788990825688073,0.19611375600407516,0.18697247706422024,13,36
