,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.896969696969697,0.4242424242424242,0.0033670033670033517,0.5286195286195285,0.00542738470277945,0.29742121212121214,0,20
1,0.9,0.41060606060606064,2.220446049250313e-16,0.5437710437710439,0.0016666666666666748,0.3206515151515152,1,20
2,0.8984848484848484,0.4545454545454546,0.0016835016835017313,0.4949494949494948,0.001515150307372583,0.2643515151515151,2,20
3,0.8954545454545455,0.5181818181818182,0.005050505050504861,0.4242424242424242,0.004349672522211165,0.21505757575757575,3,20
4,0.8712121212121212,0.5272727272727273,0.03198653198653212,0.41414141414141414,0.02414865695537398,0.21398787878787878,4,20
5,0.8818181818181818,0.4939393939393939,0.02020202020202,0.45117845117845123,0.01848351449332279,0.21384848484848482,5,20
6,0.8893939393939394,0.47878787878787876,0.011784511784511564,0.4680134680134682,0.006876931555382798,0.24791818181818187,6,20
7,0.8878787878787879,0.5045454545454545,0.013468013468013296,0.43939393939393945,0.014087273317074756,0.2386242424242424,7,20
8,0.9,0.5863636363636364,0.0,0.3484848484848484,0.0,0.15072727272727274,8,20
9,0.8757575757575757,0.4727272727272728,0.026936026936026924,0.4747474747474747,0.019947898236323064,0.2665090909090909,9,20
10,0.8939393939393939,0.5621212121212121,0.006734006734006703,0.37542087542087543,0.0077269908413079985,0.16854242424242427,10,20
11,0.9,0.4833333333333333,0.0,0.462962962962963,0.0016666666666666748,0.25124242424242416,11,20
12,0.8954545454545455,0.4712121212121212,0.005050505050505083,0.4764309764309764,0.00621211535921347,0.2561030303030302,12,20
13,0.8984848484848484,0.5681818181818181,0.0016835016835017313,0.36868686868686884,0.001515151512752174,0.16021818181818182,13,20
14,0.8984848484848484,0.453030303030303,0.0016835016835015093,0.49663299663299665,0.006363636355887652,0.267439393939394,14,20
15,0.8757575757575757,0.5363636363636364,0.026936026936026702,0.404040404040404,0.023454565089148935,0.20186060606060602,15,20
16,0.8803030303030304,0.5060606060606061,0.02188552188552184,0.4377104377104378,0.015885042363670058,0.23657878787878783,16,20
17,0.8893939393939394,0.5060606060606061,0.011784511784511786,0.4377104377104376,0.009242672781057334,0.22512424242424242,17,20
18,0.9,0.5363636363636364,0.0,0.4040404040404042,0.0016666666666666748,0.21039393939393938,18,20
19,0.9,0.5909090909090908,-2.220446049250313e-16,0.3434343434343434,0.015225753011365233,0.15785454545454544,19,20
20,0.8924242424242425,0.4833333333333333,0.008417508417508435,0.4629629629629629,0.009235688667198927,0.233739393939394,20,20
21,0.9,0.5893939393939394,0.0,0.34511784511784516,0.0,0.14131212121212122,21,20
22,0.8924242424242425,0.5636363636363637,0.008417508417508435,0.3737373737373737,0.0061764614503165985,0.16182424242424248,22,20
23,0.8848484848484849,0.4424242424242424,0.01683501683501687,0.5084175084175084,0.048291053158822525,0.2816424242424243,23,20
24,0.8833333333333333,0.5742424242424242,0.018518518518518712,0.3619528619528619,0.017248589714755694,0.17244545454545454,24,20
25,0.9,0.6136363636363636,0.0,0.31818181818181823,0.0016663525835916187,0.12195757575757583,25,20
26,0.8984848484848484,0.5742424242424242,0.0016835016835017313,0.361952861952862,0.0015151031438249366,0.16878181818181817,26,20
27,0.8954545454545455,0.48636363636363633,0.005050505050505083,0.45959595959595967,0.004545454543571856,0.24088787878787876,27,20
28,0.8939393939393939,0.4954545454545455,0.006734006734006703,0.4494949494949495,0.008603555980528671,0.21813030303030304,28,20
29,0.896969696969697,0.5242424242424242,0.0033670033670031296,0.4175084175084175,0.006363635525881782,0.2082272727272727,29,20
30,0.7363636363636363,0.4181818181818182,0.18181818181818166,0.5353535353535354,0.16049975169629807,0.26183939393939387,0,30
31,0.7712121212121212,0.47424242424242424,0.14309764309764306,0.4730639730639731,0.11019879576037257,0.20489696969696966,1,30
32,0.656060606060606,0.39242424242424245,0.27104377104377086,0.563973063973064,0.48743767721009934,0.3004787878787879,2,30
33,0.6439393939393939,0.39242424242424245,0.2845117845117845,0.5639730639730639,0.17947938936037833,0.28688484848484846,3,30
