,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4537037037037037,0.3657407407407407,0.09259259259259256,0.2685185185185185,0.38248147323818327,0.1456111111111111,0,4
1,0.36111111111111116,0.31481481481481477,0.2777777777777778,0.37037037037037035,0.24020255131614457,0.1993333333333334,1,4
2,0.4629629629629629,0.3055555555555556,0.07407407407407407,0.38888888888888884,0.29371151829840825,0.0956111111111111,2,4
3,0.5092592592592593,0.28240740740740744,-0.0185185185185186,0.43518518518518523,0.25621756361073916,0.15366666666666665,3,4
4,0.42592592592592593,0.31018518518518523,0.14814814814814814,0.37962962962962965,0.3785825336329609,0.0644444444444445,4,4
5,0.5138888888888888,0.4027777777777778,-0.02777777777777768,0.19444444444444442,0.4675925925925926,0.28515740740740736,5,4
6,0.48611111111111116,0.29166666666666663,0.02777777777777779,0.41666666666666663,0.1491983993515267,0.12953703703703706,6,4
7,0.4907407407407407,0.35185185185185186,0.01851851851851849,0.2962962962962963,0.42881857726435474,0.1204444444444445,7,4
8,0.5324074074074074,0.31481481481481477,-0.06481481481481488,0.37037037037037035,0.48611111111111105,0.16512962962962968,8,4
9,0.28240740740740744,0.44907407407407407,0.43518518518518523,0.10185185185185186,0.2834649523185857,0.18283333333333332,9,4
10,0.6064814814814814,0.3472222222222222,-0.21296296296296302,0.3055555555555556,0.5538382066259184,0.3069351851851853,10,4
11,0.49537037037037035,0.3287037037037037,0.0092592592592593,0.34259259259259256,0.20991014702077163,0.1828518518518519,11,4
12,0.4629629629629629,0.33333333333333337,0.07407407407407407,0.33333333333333337,0.33166099193494575,0.13541666666666666,12,4
13,0.45833333333333337,0.33333333333333337,0.08333333333333337,0.33333333333333337,0.09337347539077409,0.19269444444444442,13,4
14,0.47685185185185186,0.36111111111111116,0.04629629629629628,0.2777777777777778,0.1758349597975157,0.2213240740740741,14,4
15,0.4814814814814815,0.3055555555555556,0.03703703703703709,0.38888888888888884,0.013888888888888892,0.1673703703703703,15,4
16,0.49537037037037035,0.25462962962962965,0.0092592592592593,0.4907407407407407,0.25149381022242,0.12237962962962967,16,4
17,0.29166666666666663,0.3564814814814815,0.41666666666666663,0.2870370370370371,0.3287904523918396,0.1818148148148149,17,4
18,0.49537037037037035,0.3657407407407407,0.0092592592592593,0.2685185185185185,0.3535399877119765,0.2649814814814814,18,4
19,0.5231481481481481,0.29166666666666663,-0.04629629629629628,0.41666666666666663,0.0795975909778672,0.17927777777777779,19,4
20,0.4907407407407407,0.23611111111111116,0.01851851851851849,0.5277777777777778,0.17668086147774018,0.12289814814814813,20,4
