,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.49056603773584906,0.3207547169811321,0.018867924528301883,0.3584905660377359,0.056611355043562524,0.13086792452830184,0,4
1,0.5,0.6132075471698113,0.0,-0.2264150943396226,0.4563619670454861,0.1755849056603775,1,4
2,0.679245283018868,0.5188679245283019,-0.35849056603773577,-0.037735849056603765,0.5675658216034865,0.2276037735849056,2,4
3,0.4339622641509434,0.21698113207547165,0.13207547169811318,0.5660377358490566,0.3467835095860495,0.21652830188679242,3,4
4,0.5283018867924528,0.5754716981132075,-0.05660377358490565,-0.15094339622641506,0.04390088955485176,0.24360377358490565,4,4
5,0.5566037735849056,0.7169811320754718,-0.1132075471698113,-0.4339622641509433,0.10718033448213564,0.39118867924528317,5,4
6,0.41509433962264153,0.2547169811320755,0.16981132075471694,0.49056603773584906,0.09514413957583802,0.12113207547169813,6,4
7,0.5471698113207547,0.49056603773584906,-0.09433962264150941,0.018867924528301883,0.3303826036663622,0.13109433962264153,7,4
8,0.4528301886792453,0.3113207547169812,0.09433962264150941,0.37735849056603776,0.32392293102711084,0.1989622641509434,8,4
9,0.3113207547169812,0.21698113207547165,0.37735849056603776,0.5660377358490566,0.17958561701807152,0.1517169811320755,9,4
10,0.5094339622641509,0.42452830188679247,-0.018867924528301883,0.15094339622641506,0.1792083091686123,0.10964150943396221,10,4
11,0.5,0.46226415094339623,0.0,0.07547169811320753,0.03301597122021705,0.2959622641509434,11,4
12,0.4811320754716981,0.339622641509434,0.037735849056603765,0.3207547169811321,0.2626879654766813,0.14694339622641514,12,4
13,0.3207547169811321,0.44339622641509435,0.3584905660377359,0.1132075471698113,0.08284424151995984,0.18450943396226416,13,4
14,0.5,0.2924528301886793,0.0,0.41509433962264153,0.2597243463309833,0.12545283018867925,14,4
15,0.5,0.3679245283018868,0.0,0.26415094339622647,0.06308484088695011,0.10384905660377364,15,4
16,0.5377358490566038,0.4716981132075472,-0.07547169811320753,0.05660377358490565,0.08020819860953188,0.14407547169811327,16,4
17,0.5,0.2264150943396226,0.0,0.5471698113207547,0.12761640220705472,0.17484905660377353,17,4
18,0.44339622641509435,0.21698113207547165,0.1132075471698113,0.5660377358490566,0.029232723148587984,0.12588679245283016,18,4
19,0.37735849056603776,0.2924528301886793,0.24528301886792447,0.41509433962264153,0.22183070337761387,0.12286792452830189,19,4
20,0.49056603773584906,0.37735849056603776,0.018867924528301883,0.24528301886792447,0.12116334384461223,0.12690566037735845,20,4
21,0.5377358490566038,0.2547169811320755,-0.07547169811320753,0.49056603773584906,0.07748425576544839,0.15475471698113208,21,4
22,0.5188679245283019,0.339622641509434,-0.037735849056603765,0.3207547169811321,0.06224673075130818,0.14190566037735855,22,4
23,0.41509433962264153,0.3584905660377359,0.16981132075471694,0.28301886792452835,0.2836647939780563,0.14356603773584906,23,4
24,0.4528301886792453,0.44339622641509435,0.09433962264150941,0.1132075471698113,0.25160671472407287,0.22152830188679237,24,4
25,0.5,0.3584905660377359,0.0,0.28301886792452835,0.18971052620274984,0.1589056603773585,25,4
26,0.4056603773584906,0.3113207547169812,0.18867924528301883,0.37735849056603776,0.08608451782713965,0.16558490566037737,26,4
27,0.4811320754716981,0.2924528301886793,0.037735849056603765,0.41509433962264153,0.014153094682204298,0.1528679245283019,27,4
28,0.5754716981132075,0.3207547169811321,-0.15094339622641506,0.3584905660377359,0.2181026699536941,0.12111320754716984,28,4
29,0.6037735849056604,0.6981132075471699,-0.2075471698113207,-0.39622641509433953,0.1336279311997789,0.36390566037735855,29,4
30,0.339622641509434,0.3207547169811321,0.3207547169811321,0.3584905660377359,0.2077837740651079,0.15747169811320755,0,6
31,0.4339622641509434,0.3679245283018868,0.13207547169811318,0.26415094339622647,0.3934849242373733,0.08875471698113209,1,6
32,0.46226415094339623,0.49056603773584906,0.07547169811320753,0.018867924528301883,0.4358797003634395,0.1669811320754717,2,6
33,0.41509433962264153,0.26415094339622647,0.16981132075471694,0.4716981132075472,0.2561720992056721,0.15843396226415093,3,6
34,0.339622641509434,0.3867924528301887,0.3207547169811321,0.2264150943396226,0.36554674733208753,0.13096226415094342,4,6
35,0.4056603773584906,0.34905660377358494,0.18867924528301883,0.30188679245283023,0.2193115972914154,0.18269811320754728,5,6
36,0.4339622641509434,0.23584905660377353,0.13207547169811318,0.5283018867924528,0.28985847643399054,0.1360754716981132,6,6
37,0.3867924528301887,0.3113207547169812,0.2264150943396226,0.37735849056603776,0.26551876504793254,0.19035849056603774,7,6
38,0.34905660377358494,0.30188679245283023,0.30188679245283023,0.39622641509433965,0.1793467357605878,0.19790566037735846,8,6
39,0.34905660377358494,0.5283018867924528,0.30188679245283023,-0.05660377358490565,0.2381477604192192,0.20852830188679247,9,6
40,0.4811320754716981,0.3207547169811321,0.037735849056603765,0.3584905660377359,0.23918228123340685,0.14703773584905658,10,6
41,0.49056603773584906,0.5283018867924528,0.018867924528301883,-0.05660377358490565,0.49069869831113394,0.19583018867924532,11,6
42,0.37735849056603776,0.3207547169811321,0.24528301886792447,0.3584905660377359,0.3376421756465051,0.10247169811320755,12,6
43,0.5188679245283019,0.5754716981132075,-0.037735849056603765,-0.15094339622641506,0.4421610344703116,0.24435849056603767,13,6
44,0.3584905660377359,0.4056603773584906,0.28301886792452835,0.18867924528301883,0.3134244201062133,0.1777358490566038,14,6
45,0.6415094339622642,0.3679245283018868,-0.28301886792452824,0.26415094339622647,0.6005064644873517,0.09939622641509434,15,6
46,0.5754716981132075,0.6320754716981132,-0.15094339622641506,-0.26415094339622636,0.3426666363206815,0.3284716981132076,16,6
47,0.4811320754716981,0.26415094339622647,0.037735849056603765,0.4716981132075472,0.2370744898696429,0.15141509433962258,17,6
48,0.5,0.3113207547169812,0.0,0.37735849056603776,0.18252834594131676,0.1859245283018868,18,6
49,0.4716981132075472,0.2735849056603774,0.05660377358490565,0.4528301886792453,0.32575845446727086,0.17966037735849053,19,6
50,0.339622641509434,0.339622641509434,0.3207547169811321,0.3207547169811321,0.24674123033347697,0.15520754716981133,20,6
51,0.3679245283018868,0.28301886792452835,0.26415094339622647,0.4339622641509434,0.25760482290503867,0.1311320754716981,21,6
52,0.37735849056603776,0.46226415094339623,0.24528301886792447,0.07547169811320753,0.30727681497833303,0.09066037735849057,22,6
53,0.3679245283018868,0.34905660377358494,0.26415094339622647,0.30188679245283023,0.34737064069481777,0.1034905660377358,23,6
54,0.6886792452830188,0.6509433962264151,-0.37735849056603765,-0.3018867924528301,0.3998524022839085,0.3137924528301887,24,6
55,0.4528301886792453,0.42452830188679247,0.09433962264150941,0.15094339622641506,0.2535594864799471,0.2323207547169811,25,6
56,0.3679245283018868,0.26415094339622647,0.26415094339622647,0.4716981132075472,0.1886894054204185,0.1003018867924528,26,6
57,0.42452830188679247,0.3679245283018868,0.15094339622641506,0.26415094339622647,0.13696535067329524,0.2478301886792453,27,6
58,0.5,0.2924528301886793,0.0,0.41509433962264153,0.33393535500663524,0.13005660377358494,28,6
59,0.5377358490566038,0.28301886792452835,-0.07547169811320753,0.4339622641509434,0.07028124121492499,0.144188679245283,29,6
60,0.4056603773584906,0.42452830188679247,0.18867924528301883,0.15094339622641506,0.37641092596728304,0.1479811320754717,0,8
61,0.42452830188679247,0.3113207547169812,0.15094339622641506,0.37735849056603776,0.302345680314859,0.1486037735849057,1,8
62,0.6603773584905661,0.6037735849056604,-0.320754716981132,-0.2075471698113207,0.4630743950224278,0.34062264150943405,2,8
63,0.42452830188679247,0.2075471698113207,0.15094339622641506,0.5849056603773585,0.2414920148266526,0.1845849056603773,3,8
64,0.33018867924528306,0.19811320754716977,0.339622641509434,0.6037735849056604,0.23866340576841144,0.1811886792452831,4,8
65,0.5,0.4339622641509434,0.0,0.13207547169811318,0.35754075447982986,0.12749056603773587,5,8
66,0.6037735849056604,0.5188679245283019,-0.2075471698113207,-0.037735849056603765,0.33211566590447794,0.1765094339622642,6,8
67,0.41509433962264153,0.3113207547169812,0.16981132075471694,0.37735849056603776,0.2646423624471415,0.17847169811320754,7,8
68,0.4528301886792453,0.24528301886792447,0.09433962264150941,0.5094339622641509,0.18055024591805474,0.14935849056603773,8,8
69,0.37735849056603776,0.37735849056603776,0.24528301886792447,0.24528301886792447,0.3691108574018694,0.1657358490566038,9,8
70,0.3207547169811321,0.23584905660377353,0.3584905660377359,0.5283018867924528,0.22467288234474034,0.13303773584905657,10,8
71,0.3679245283018868,0.2547169811320755,0.26415094339622647,0.49056603773584906,0.24702832766964136,0.11969811320754721,11,8
72,0.4811320754716981,0.34905660377358494,0.037735849056603765,0.30188679245283023,0.2588126335214796,0.19175471698113208,12,8
73,0.41509433962264153,0.28301886792452835,0.16981132075471694,0.4339622641509434,0.34048621770046883,0.13079245283018873,13,8
74,0.5943396226415094,0.39622641509433965,-0.18867924528301883,0.2075471698113207,0.4216118402166951,0.20498113207547172,14,8
75,0.34905660377358494,0.34905660377358494,0.30188679245283023,0.30188679245283023,0.24514420997860834,0.13941509433962265,15,8
76,0.5377358490566038,0.41509433962264153,-0.07547169811320753,0.16981132075471694,0.30722848806847486,0.14215094339622644,16,8
77,0.33018867924528306,0.3113207547169812,0.339622641509434,0.37735849056603776,0.22429241046941284,0.10954716981132079,17,8
78,0.339622641509434,0.3679245283018868,0.3207547169811321,0.26415094339622647,0.3201380734331226,0.13658490566037734,18,8
79,0.4339622641509434,0.3113207547169812,0.13207547169811318,0.37735849056603776,0.3179369847869235,0.16911320754716982,19,8
80,0.6603773584905661,0.6226415094339622,-0.320754716981132,-0.24528301886792447,0.6500550577586258,0.42762264150943397,20,8
81,0.41509433962264153,0.2924528301886793,0.16981132075471694,0.41509433962264153,0.39240535927435977,0.1108679245283019,21,8
82,0.5094339622641509,0.5471698113207547,-0.018867924528301883,-0.09433962264150941,0.38396984879247004,0.226622641509434,22,8
83,0.42452830188679247,0.33018867924528306,0.15094339622641506,0.339622641509434,0.2425909378629545,0.09879245283018871,23,8
84,0.4528301886792453,0.3113207547169812,0.09433962264150941,0.37735849056603776,0.21623044954193577,0.20033962264150945,24,8
85,0.5188679245283019,0.2924528301886793,-0.037735849056603765,0.41509433962264153,0.31334918722966587,0.16811320754716982,25,8
86,0.39622641509433965,0.2264150943396226,0.2075471698113207,0.5471698113207547,0.2059491946963156,0.11433962264150943,26,8
87,0.3584905660377359,0.3207547169811321,0.28301886792452835,0.3584905660377359,0.32513874582256097,0.187811320754717,27,8
88,0.4339622641509434,0.3679245283018868,0.13207547169811318,0.26415094339622647,0.43489581199859445,0.20105660377358495,28,8
89,0.33018867924528306,0.30188679245283023,0.339622641509434,0.39622641509433965,0.2947078787311609,0.16375471698113211,29,8
90,0.3207547169811321,0.2735849056603774,0.3584905660377359,0.4528301886792453,0.2847513450225669,0.149377358490566,0,14
91,0.46226415094339623,0.3679245283018868,0.07547169811320753,0.26415094339622647,0.4118383214786844,0.23673584905660372,1,14
92,0.3207547169811321,0.2924528301886793,0.3584905660377359,0.41509433962264153,0.27330566840648945,0.18467924528301888,2,14
93,0.37735849056603776,0.33018867924528306,0.24528301886792447,0.339622641509434,0.3463698006620625,0.10235849056603773,3,14
94,0.5094339622641509,0.44339622641509435,-0.018867924528301883,0.1132075471698113,0.446921750889951,0.17098113207547172,4,14
95,0.3113207547169812,0.2735849056603774,0.37735849056603776,0.4528301886792453,0.2846600356883379,0.12218867924528304,5,14
96,0.3113207547169812,0.28301886792452835,0.37735849056603776,0.4339622641509434,0.258460339814001,0.22064150943396227,6,14
