,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5416666666666667,0.45833333333333337,0.1875,0.3125,0.3139701335805034,0.23395833333333335,0,6
1,0.7083333333333333,0.47916666666666663,-0.0625,0.28125,0.5849548459383151,0.2944166666666667,1,6
2,0.6041666666666667,0.5208333333333333,0.09374999999999989,0.21875,0.4832738692195502,0.226125,2,6
3,0.625,0.5625,0.0625,0.15625,0.38778479346410827,0.30166666666666664,3,6
4,0.5625,0.5416666666666667,0.15625,0.1875,0.2715283375475478,0.26237499999999997,4,6
5,0.5,0.6041666666666667,0.25,0.09375,0.14648008611831662,0.3212500000000001,5,6
6,0.625,0.5625,0.0625,0.15625,0.45945042584804147,0.4030000000000001,6,6
7,0.6041666666666667,0.5416666666666667,0.09375,0.1875,0.43768947644689105,0.27887500000000004,7,6
8,0.5,0.5625,0.25,0.15625,0.4088524481731595,0.2497083333333333,8,6
9,0.6875,0.6041666666666667,-0.03125,0.09375,0.5815686876886699,0.2940416666666667,9,6
10,0.6458333333333333,0.5,0.03125,0.25,0.2548573718328654,0.2805833333333333,10,6
11,0.5416666666666667,0.625,0.1875,0.0625,0.20071940390333542,0.23108333333333334,11,6
12,0.7083333333333333,0.5833333333333333,-0.0625,0.125,0.43404231448634195,0.27770833333333333,12,6
13,0.625,0.7083333333333333,0.0625,-0.0625,0.32149729403579713,0.36362500000000003,13,6
14,0.5208333333333333,0.5,0.21875,0.25,0.4104115062299778,0.2113333333333333,14,6
15,0.6666666666666667,0.5,0.0,0.25,0.5550315852047607,0.26570833333333327,15,6
16,0.6041666666666667,0.6041666666666667,0.09375,0.09375,0.5052691956232066,0.33874999999999994,16,6
17,0.6458333333333333,0.47916666666666663,0.03125,0.28125,0.42523596861762,0.22620833333333332,17,6
18,0.7083333333333333,0.625,-0.0625,0.0625,0.4843129192203242,0.3412916666666666,18,6
19,0.6458333333333333,0.5416666666666667,0.03125,0.1875,0.35554068995507776,0.2761666666666667,19,6
20,0.7291666666666667,0.625,-0.09375,0.0625,0.4560613827064481,0.24820833333333336,20,6
21,0.5416666666666667,0.4375,0.1875,0.34375,0.379421126502724,0.2336666666666666,21,6
22,0.5,0.5625,0.25,0.15625,0.27481104190441447,0.1962083333333334,22,6
23,0.5208333333333333,0.45833333333333337,0.21875,0.3125,0.37209827293412,0.17216666666666666,23,6
24,0.5625,0.5416666666666667,0.1562499999999999,0.1875,0.4833722841917514,0.22399999999999998,24,6
25,0.5416666666666667,0.5,0.1875,0.25,0.3519697457548048,0.19387499999999994,25,6
26,0.7291666666666667,0.5416666666666667,-0.09375,0.1875,0.6572029533369081,0.22445833333333334,26,6
27,0.5,0.5416666666666667,0.25,0.1875,0.258371176573482,0.26962500000000006,27,6
28,0.5416666666666667,0.5416666666666667,0.1875,0.1875,0.34906492616363405,0.245625,28,6
29,0.625,0.5625,0.0625,0.15625,0.3330207712621894,0.2552083333333333,29,6
30,0.75,0.625,-0.125,0.0625,0.5510935809233983,0.329,0,6
31,0.5625,0.6458333333333333,0.15625,0.03125,0.3991115157561207,0.25816666666666677,1,6
32,0.625,0.6041666666666667,0.0625,0.09375,0.2926688059618524,0.2802916666666667,2,6
33,0.5416666666666667,0.6041666666666667,0.1875,0.09375,0.28570803275099077,0.23166666666666666,3,6
34,0.6041666666666667,0.5208333333333333,0.09375,0.2187499999999999,0.4803274567885878,0.235625,4,6
35,0.6458333333333333,0.5208333333333333,0.03125,0.21875,0.49734161805725535,0.19725,5,6
36,0.6041666666666667,0.5625,0.09375,0.15625,0.5771261755367384,0.19862500000000002,6,6
37,0.5416666666666667,0.5416666666666667,0.1875,0.1875,0.44762617610506367,0.18637499999999999,7,6
38,0.5416666666666667,0.5833333333333333,0.1875,0.125,0.39202709388414547,0.19633333333333328,8,6
39,0.6666666666666667,0.6041666666666667,0.0,0.09375,0.32460085176603687,0.345625,9,6
40,0.6041666666666667,0.6041666666666667,0.09375,0.09375,0.27886550127831994,0.2234583333333333,10,6
41,0.5416666666666667,0.5416666666666667,0.1875,0.1875,0.11618407892097411,0.2599583333333333,11,6
42,0.5833333333333333,0.5208333333333333,0.125,0.21875,0.3254069451037393,0.22375,12,6
43,0.5833333333333333,0.5833333333333333,0.125,0.125,0.3202127482095506,0.34,13,6
44,0.7916666666666666,0.6458333333333333,-0.1875,0.03125,0.5471327653041326,0.3212499999999999,14,6
45,0.5625,0.5,0.15625,0.25,0.5191258630042185,0.2243333333333333,15,6
46,0.6041666666666667,0.5208333333333333,0.09375,0.21875,0.5092810699941436,0.21104166666666666,16,6
47,0.5416666666666667,0.6458333333333333,0.1875,0.03125,0.23868854015340188,0.37516666666666665,17,6
48,0.47916666666666663,0.5416666666666667,0.28125,0.1875,0.40721438248408565,0.310625,18,6
49,0.6666666666666667,0.6875,0.0,-0.03125,0.5529028576049071,0.27933333333333327,19,6
50,0.6458333333333333,0.6041666666666667,0.03125,0.09375,0.5744296379537454,0.306875,20,6
51,0.5625,0.5208333333333333,0.15625,0.21875,0.5463854132674033,0.28483333333333327,21,6
52,0.47916666666666663,0.47916666666666663,0.28125,0.28125,0.15608459353126833,0.3055,22,6
53,0.5625,0.5833333333333333,0.15625,0.125,0.4219533836097631,0.25404166666666667,23,6
54,0.6666666666666667,0.47916666666666663,0.0,0.28125,0.5895776493514506,0.2006666666666667,24,6
55,0.5416666666666667,0.6041666666666667,0.1875,0.09375,0.15644846628112918,0.25075,25,6
56,0.5833333333333333,0.5833333333333333,0.125,0.125,0.2563713638262444,0.20124999999999996,26,6
57,0.6666666666666667,0.625,0.0,0.0625,0.17172314027988392,0.259875,27,6
58,0.6458333333333333,0.5625,0.03125,0.15625,0.35340406186296763,0.28487499999999993,28,6
59,0.47916666666666663,0.4375,0.28125,0.34375,0.37384101837401723,0.2681666666666666,29,6
60,0.625,0.6666666666666667,0.0625,0.0,0.4597863252100321,0.2733333333333334,0,9
61,0.625,0.5833333333333333,0.0625,0.125,0.315068383759692,0.27362499999999995,1,9
62,0.5208333333333333,0.5833333333333333,0.21875,0.125,0.19739364927171207,0.29883333333333334,2,9
63,0.625,0.5208333333333333,0.0625,0.21875,0.5661658177066652,0.2876666666666667,3,9
64,0.41666666666666663,0.41666666666666663,0.375,0.375,0.27036520528437064,0.17037500000000003,4,9
65,0.375,0.5,0.4375,0.25,0.32470116655601533,0.24354166666666666,5,9
66,0.7291666666666667,0.6041666666666667,-0.09375,0.09374999999999989,0.3420603246245945,0.3057916666666667,6,9
67,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.18947813239340502,0.2379583333333333,7,9
68,0.5833333333333333,0.5625,0.125,0.15625,0.4085200110060347,0.2520416666666667,8,9
69,0.47916666666666663,0.5,0.28125,0.25,0.4210041660941064,0.1995,9,9
70,0.6666666666666667,0.6875,0.0,-0.03125,0.23755466091641833,0.4010416666666667,10,9
71,0.5208333333333333,0.5,0.21875,0.25,0.3242531285905684,0.2214583333333333,11,9
72,0.5208333333333333,0.5625,0.21875,0.15625,0.204468917333176,0.31541666666666673,12,9
73,0.5833333333333333,0.5625,0.125,0.15625,0.3197309355717818,0.3063333333333333,13,9
74,0.47916666666666663,0.47916666666666663,0.28125,0.28125,0.26316794056322623,0.22108333333333338,14,9
75,0.5208333333333333,0.47916666666666663,0.21875,0.28125,0.45295887733431917,0.22579166666666664,15,9
76,0.5416666666666667,0.41666666666666663,0.1875,0.375,0.39571587926207813,0.2280833333333334,16,9
77,0.41666666666666663,0.5625,0.375,0.15625,0.3428008463109678,0.24108333333333332,17,9
78,0.5833333333333333,0.5208333333333333,0.125,0.21875,0.291649696613568,0.27995833333333336,18,9
79,0.5416666666666667,0.5,0.1875,0.25,0.2907572695576871,0.2873333333333334,19,9
80,0.5416666666666667,0.35416666666666663,0.1875,0.46875,0.3075388770703847,0.17475000000000004,20,9
81,0.4375,0.4375,0.34375,0.34375,0.27768565935828077,0.2174583333333333,21,9
82,0.6458333333333333,0.5416666666666667,0.03125,0.1875,0.30449800135084726,0.25270833333333337,22,9
83,0.4375,0.47916666666666663,0.34375,0.28125,0.1854160704655102,0.25275,23,9
84,0.5416666666666667,0.45833333333333337,0.1875,0.3125,0.4896386298873116,0.146625,24,9
85,0.5625,0.47916666666666663,0.15625,0.28125,0.47433490691669283,0.19429166666666667,25,9
86,0.39583333333333337,0.375,0.40625,0.4375,0.33251888485326253,0.21029166666666668,26,9
87,0.5208333333333333,0.47916666666666663,0.21875,0.28125,0.37745609142259523,0.20191666666666666,27,9
88,0.5,0.5416666666666667,0.25,0.1875,0.24102507572937834,0.2675,28,9
89,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.3685186187679475,0.2255,29,9
90,0.6666666666666667,0.5833333333333333,0.0,0.125,0.5095935346443236,0.2541666666666667,0,15
91,0.35416666666666663,0.35416666666666663,0.46875,0.46875,0.2427432832162999,0.22629166666666667,1,15
92,0.5,0.5833333333333333,0.25,0.125,0.3022408230967828,0.271375,2,15
93,0.5208333333333333,0.45833333333333337,0.21875,0.3125,0.35699533591859334,0.23250000000000004,3,15
94,0.375,0.33333333333333337,0.4375,0.5,0.23439808629034534,0.18616666666666667,4,15
95,0.5416666666666667,0.5,0.1875,0.25,0.33766623233943593,0.2110833333333334,5,15
96,0.6875,0.6041666666666667,-0.03125,0.09375,0.4035955169665743,0.3939166666666667,6,15
97,0.5416666666666667,0.5208333333333333,0.1875,0.21875,0.3860513875619305,0.178125,7,15
98,0.5,0.47916666666666663,0.25,0.28125,0.32526931508331813,0.17495833333333333,8,15
99,0.5416666666666667,0.6041666666666667,0.1875,0.09375,0.1654877738571596,0.2600833333333333,9,15
100,0.33333333333333337,0.39583333333333337,0.5,0.40625,0.2601970813551763,0.25462499999999993,10,15
101,0.47916666666666663,0.5833333333333333,0.28125,0.125,0.2337475161134234,0.2909583333333333,11,15
102,0.39583333333333337,0.5,0.40625,0.25,0.303065727810694,0.23466666666666666,12,15
103,0.45833333333333337,0.45833333333333337,0.3125,0.3125,0.3865718618004048,0.2424166666666666,13,15
104,0.4375,0.45833333333333337,0.34375,0.3125,0.3067589041178177,0.2665416666666667,14,15
105,0.47916666666666663,0.5833333333333333,0.28125,0.125,0.3142703585976097,0.3355416666666667,15,15
106,0.5208333333333333,0.5208333333333333,0.21875,0.21875,0.23847699584227086,0.22520833333333337,16,15
107,0.5208333333333333,0.5625,0.21875,0.15625,0.3761484074240011,0.2154583333333333,17,15
108,0.39583333333333337,0.33333333333333337,0.40625,0.5,0.23917951572413745,0.2040833333333333,18,15
109,0.5625,0.5416666666666667,0.15625,0.1875,0.32137237584412764,0.2687083333333333,19,15
110,0.45833333333333337,0.5,0.3125,0.25,0.2583032098643409,0.2785000000000001,20,15
111,0.5416666666666667,0.5416666666666667,0.1875,0.1875,0.3501374777783681,0.24125,21,15
112,0.5416666666666667,0.47916666666666663,0.1875,0.28125,0.21705236265760733,0.28679166666666667,22,15
113,0.5625,0.5416666666666667,0.15625,0.1875,0.44264501204630946,0.18483333333333332,23,15
114,0.33333333333333337,0.39583333333333337,0.5,0.40625,0.3143515373969503,0.20095833333333335,24,15
115,0.5416666666666667,0.47916666666666663,0.1875,0.28125,0.26837660021348986,0.24087499999999998,25,15
116,0.45833333333333337,0.41666666666666663,0.3125,0.375,0.2518354139883603,0.25662499999999994,26,15
117,0.39583333333333337,0.3125,0.40625,0.53125,0.2087439215549224,0.2569583333333333,27,15
118,0.5,0.5,0.25,0.25,0.3180511189302315,0.2422083333333334,28,15
119,0.5625,0.5,0.15625,0.25,0.29746382345005773,0.22541666666666663,29,15
120,0.33333333333333337,0.33333333333333337,0.5,0.5,0.290420212769966,0.15000000000000002,0,18
121,0.375,0.39583333333333337,0.4375,0.40625,0.2807910502406393,0.197125,1,18
122,0.35416666666666663,0.39583333333333337,0.46875,0.40625,0.24682993061700897,0.22854166666666664,2,18
123,0.6041666666666667,0.5625,0.09375,0.15625,0.36765371183456547,0.23116666666666663,3,18
124,0.5625,0.5208333333333333,0.15625,0.21875,0.233104643676131,0.28016666666666673,4,18
125,0.27083333333333337,0.33333333333333337,0.59375,0.5,0.24549649516304864,0.2541666666666667,5,18
126,0.29166666666666663,0.5,0.5625,0.25,0.2058879125725972,0.26587500000000003,6,18
127,0.47916666666666663,0.5,0.28125,0.25,0.36069940788164945,0.2778749999999999,7,18
128,0.5625,0.5,0.15625,0.25,0.2816432272449434,0.3347916666666666,8,18
129,0.5625,0.6041666666666667,0.15625,0.09375,0.24228221572862207,0.3801666666666667,9,18
130,0.4375,0.39583333333333337,0.34375,0.40625,0.35555312577165027,0.19687500000000002,10,18
131,0.45833333333333337,0.45833333333333337,0.3125,0.3125,0.24809424977599195,0.20858333333333334,11,18
132,0.47916666666666663,0.5,0.28125,0.25,0.2877315242340584,0.24324999999999997,12,18
133,0.5,0.4375,0.25,0.34375,0.3622232016434912,0.2525,13,18
134,0.45833333333333337,0.25,0.3125,0.625,0.3075864854146434,0.3100833333333333,14,18
135,0.45833333333333337,0.6041666666666667,0.3125,0.09375,0.24456350780921288,0.3064166666666666,15,18
136,0.41666666666666663,0.45833333333333337,0.375,0.3125,0.3740654670849232,0.1685,16,18
137,0.45833333333333337,0.5,0.3125,0.25,0.3143693034536493,0.24749999999999997,17,18
138,0.47916666666666663,0.5,0.28125,0.25,0.2971721709042095,0.26437499999999997,18,18
139,0.47916666666666663,0.35416666666666663,0.28125,0.46875,0.3344013232308072,0.21512499999999998,19,18
140,0.5,0.45833333333333337,0.25,0.3125,0.2931189176673258,0.27179166666666665,20,18
141,0.5416666666666667,0.5208333333333333,0.1875,0.21875,0.3910139842561118,0.2914166666666667,21,18
142,0.5625,0.5208333333333333,0.15625,0.21875,0.3515962129604841,0.2836666666666667,22,18
143,0.625,0.5625,0.0625,0.15625,0.5427767667739544,0.3137083333333333,23,18
144,0.41666666666666663,0.5208333333333333,0.375,0.21875,0.27962691357969865,0.19995833333333335,24,18
145,0.4375,0.4375,0.34375,0.34375,0.2428942371718087,0.2303333333333334,25,18
146,0.41666666666666663,0.47916666666666663,0.375,0.28125,0.23125453564870457,0.21416666666666662,26,18
147,0.33333333333333337,0.39583333333333337,0.5,0.40625,0.20096133884489906,0.23841666666666672,27,18
148,0.5208333333333333,0.5,0.21875,0.25,0.3679526209131918,0.2925,28,18
149,0.5625,0.5208333333333333,0.15625,0.21875,0.28557259680808217,0.22141666666666673,29,18
150,0.5208333333333333,0.47916666666666663,0.21875,0.28125,0.28349265605989643,0.22158333333333333,0,27
151,0.5625,0.6041666666666667,0.15625,0.09375,0.38088506130133815,0.3617916666666667,1,27
152,0.5625,0.5,0.15625,0.25,0.2900012400224885,0.2865416666666667,2,27
153,0.4375,0.4375,0.34375,0.34375,0.3584878724034289,0.26154166666666673,3,27
154,0.375,0.4375,0.4375,0.34375,0.32953930281637905,0.24300000000000008,4,27
155,0.375,0.47916666666666663,0.4375,0.28125,0.28695435238801625,0.25591666666666674,5,27
156,0.35416666666666663,0.41666666666666663,0.46875,0.375,0.3152075351452679,0.2300833333333333,6,27
157,0.375,0.45833333333333337,0.4375,0.3125,0.1934518337582624,0.24933333333333332,7,27
158,0.35416666666666663,0.41666666666666663,0.46875,0.375,0.29062901596219676,0.2628750000000001,8,27
159,0.41666666666666663,0.4375,0.375,0.34375,0.22328025209361294,0.22570833333333332,9,27
160,0.375,0.5,0.4375,0.25,0.272685368163709,0.21233333333333335,10,27
161,0.5625,0.5416666666666667,0.15625,0.1875,0.4113381752697685,0.2833750000000001,11,27
162,0.375,0.45833333333333337,0.4375,0.3125,0.22104246941201025,0.26708333333333334,12,27
163,0.41666666666666663,0.39583333333333337,0.375,0.40625,0.19874386357619392,0.30075,13,27
164,0.5,0.4375,0.25,0.34375,0.2230226911460873,0.19291666666666665,14,27
165,0.45833333333333337,0.39583333333333337,0.3125,0.40625,0.23170618708357982,0.28979166666666667,15,27
166,0.4375,0.41666666666666663,0.34375,0.375,0.26616748154386366,0.22383333333333336,16,27
167,0.39583333333333337,0.4375,0.40625,0.34375,0.2845737520698726,0.18195833333333333,17,27
168,0.375,0.375,0.4375,0.4375,0.28235437676634456,0.2064583333333333,18,27
169,0.5625,0.5625,0.15625,0.15625,0.3026630872518279,0.2618333333333333,19,27
170,0.5416666666666667,0.4375,0.1875,0.34375,0.39970890763813255,0.18170833333333336,20,27
171,0.5208333333333333,0.4375,0.21875,0.34375,0.39761634700158927,0.25612499999999994,21,27
172,0.41666666666666663,0.375,0.375,0.4375,0.30267361946560656,0.22225000000000003,22,27
173,0.47916666666666663,0.5416666666666667,0.28125,0.1875,0.28431840829683097,0.209375,23,27
174,0.4375,0.4375,0.34375,0.34375,0.2982999488404624,0.19662499999999997,24,27
175,0.5625,0.6041666666666667,0.15625,0.09375,0.4125814545401229,0.37770833333333326,25,27
176,0.41666666666666663,0.45833333333333337,0.375,0.3125,0.29042131786437736,0.248375,26,27
177,0.41666666666666663,0.47916666666666663,0.375,0.28125,0.27148924253614914,0.1809166666666667,27,27
178,0.4375,0.375,0.34375,0.4375,0.3142291809874229,0.22416666666666663,28,27
179,0.45833333333333337,0.45833333333333337,0.3125,0.3125,0.30986579354673904,0.267125,29,27
180,0.29166666666666663,0.33333333333333337,0.5625,0.5,0.20533867376625634,0.177625,0,36
181,0.45833333333333337,0.4375,0.3125,0.34375,0.302372771725911,0.27462500000000006,1,36
182,0.4375,0.6458333333333333,0.34375,0.03125,0.31399927181380366,0.33183333333333337,2,36
183,0.35416666666666663,0.39583333333333337,0.46875,0.40625,0.2767381415161489,0.20429166666666662,3,36
184,0.3125,0.41666666666666663,0.53125,0.375,0.2665117905302663,0.2157083333333334,4,36
185,0.5,0.35416666666666663,0.25,0.46875,0.35417401704304424,0.26783333333333337,5,36
186,0.375,0.35416666666666663,0.4375,0.46875,0.24144519047552748,0.16716666666666666,6,36
187,0.4375,0.47916666666666663,0.34375,0.28125,0.28751308465792363,0.292125,7,36
188,0.41666666666666663,0.4375,0.375,0.34375,0.23935444550799032,0.2507083333333333,8,36
189,0.41666666666666663,0.39583333333333337,0.375,0.40625,0.32429791883580367,0.25895833333333335,9,36
190,0.39583333333333337,0.39583333333333337,0.40625,0.40625,0.17854857943947525,0.20495833333333333,10,36
191,0.39583333333333337,0.375,0.40625,0.4375,0.24616636468169772,0.17841666666666667,11,36
192,0.4375,0.45833333333333337,0.34375,0.3125,0.30302462281754267,0.24599999999999997,12,36
193,0.39583333333333337,0.35416666666666663,0.40625,0.46875,0.31158602559630394,0.22345833333333334,13,36
194,0.47916666666666663,0.4375,0.28125,0.34375,0.29297153348166916,0.2926666666666667,14,36
195,0.35416666666666663,0.3125,0.46875,0.53125,0.2227256740383903,0.2244583333333333,15,36
196,0.35416666666666663,0.41666666666666663,0.46875,0.375,0.22928484198854923,0.24249999999999997,16,36
197,0.45833333333333337,0.47916666666666663,0.3125,0.28125,0.312908155274464,0.254375,17,36
198,0.4375,0.45833333333333337,0.34375,0.3125,0.2579606956186848,0.27395833333333336,18,36
199,0.47916666666666663,0.4375,0.28125,0.34375,0.36674282372291045,0.21783333333333335,19,36
200,0.47916666666666663,0.45833333333333337,0.28125,0.3125,0.28364503240960953,0.3345833333333334,20,36
201,0.4375,0.5,0.34375,0.25,0.30642755333165306,0.22445833333333334,21,36
202,0.45833333333333337,0.35416666666666663,0.3125,0.46875,0.25363133607764016,0.18958333333333333,22,36
203,0.41666666666666663,0.375,0.375,0.4375,0.3076238604019101,0.2539166666666667,23,36
204,0.5833333333333333,0.5625,0.125,0.15625,0.29470812861024515,0.2642083333333333,24,36
205,0.4375,0.5,0.34375,0.25,0.3261045181861927,0.2556666666666667,25,36
206,0.41666666666666663,0.4375,0.375,0.34375,0.33631121743583825,0.24008333333333332,26,36
207,0.375,0.41666666666666663,0.4375,0.375,0.3428064581688575,0.221,27,36
