,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8253968253968254,0.4444444444444444,0.03703703703703709,0.4814814814814815,0.6795291531465307,0.2225238095238095,0,14
1,0.6904761904761905,0.40476190476190477,0.1944444444444443,0.5277777777777778,0.5764597468212893,0.226015873015873,1,14
2,0.7142857142857143,0.47619047619047616,0.16666666666666663,0.4444444444444444,0.39036032192096876,0.19439682539682532,2,14
3,0.5952380952380952,0.46031746031746035,0.3055555555555556,0.4629629629629629,0.17541859124304973,0.1931587301587302,3,14
4,0.7222222222222222,0.4444444444444444,0.15740740740740744,0.4814814814814815,0.5958933914907619,0.19574603174603175,4,14
5,0.7222222222222222,0.5158730158730158,0.15740740740740744,0.39814814814814814,0.720876352668634,0.20049206349206344,5,14
6,0.6984126984126984,0.4365079365079365,0.18518518518518523,0.4907407407407407,0.6280444882766798,0.2063968253968254,6,14
7,0.7698412698412699,0.4444444444444444,0.10185185185185186,0.4814814814814815,0.6447833636734837,0.19261904761904755,7,14
8,0.6428571428571428,0.5158730158730158,0.25,0.39814814814814814,0.5313338832347906,0.1598571428571429,8,14
9,0.7857142857142857,0.4444444444444444,0.08333333333333326,0.4814814814814815,0.7423182886136505,0.20255555555555557,9,14
10,0.6746031746031746,0.5,0.2129629629629629,0.41666666666666663,0.5565611792846807,0.22371428571428573,10,14
11,0.6666666666666667,0.39682539682539686,0.2222222222222221,0.537037037037037,0.43551844377571464,0.22961904761904764,11,14
12,0.6984126984126984,0.5,0.18518518518518523,0.41666666666666663,0.6854239308947965,0.211063492063492,12,14
13,0.6349206349206349,0.4365079365079365,0.2592592592592592,0.4907407407407407,0.4473747952875811,0.21749206349206354,13,14
14,0.6587301587301587,0.5079365079365079,0.2314814814814815,0.40740740740740733,0.5172805015855744,0.18831746031746024,14,14
15,0.7380952380952381,0.5396825396825398,0.13888888888888884,0.37037037037037035,0.4666694922452233,0.13760317460317462,15,14
16,0.7777777777777778,0.4206349206349206,0.09259259259259256,0.5092592592592593,0.727442418912196,0.20842857142857144,16,14
17,0.5873015873015873,0.46825396825396826,0.31481481481481477,0.4537037037037037,0.47762879278639925,0.1961746031746032,17,14
18,0.6428571428571428,0.5079365079365079,0.25,0.40740740740740744,0.5917806915553865,0.25150793650793646,18,14
19,0.8174603174603174,0.5396825396825398,0.04629629629629628,0.37037037037037035,0.8004366174452848,0.1937936507936508,19,14
20,0.7380952380952381,0.5238095238095238,0.13888888888888884,0.38888888888888884,0.4664886236087463,0.16731746031746025,20,14
21,0.6904761904761905,0.4920634920634921,0.19444444444444442,0.42592592592592593,0.5992259677590015,0.1570793650793651,21,14
22,0.5873015873015873,0.46031746031746035,0.3148148148148149,0.4629629629629629,0.5085498323159673,0.2081587301587302,22,14
23,0.7142857142857143,0.4285714285714286,0.16666666666666663,0.5,0.6225513260746204,0.15803174603174602,23,14
24,0.6587301587301587,0.5317460317460317,0.2314814814814815,0.37962962962962965,0.32755256718202774,0.18725396825396823,24,14
25,0.753968253968254,0.5317460317460317,0.12037037037037035,0.37962962962962965,0.5498946396821502,0.17226984126984127,25,14
26,0.7222222222222222,0.4920634920634921,0.15740740740740744,0.42592592592592593,0.3477452447678126,0.1873015873015873,26,14
27,0.6587301587301587,0.5158730158730158,0.2314814814814814,0.39814814814814814,0.5672814469573869,0.18846031746031747,27,14
28,0.8253968253968254,0.4285714285714286,0.03703703703703709,0.5,0.8048737859945745,0.21988888888888894,28,14
29,0.6349206349206349,0.46825396825396826,0.2592592592592593,0.4537037037037037,0.4507855109211082,0.1978888888888889,29,14
30,0.8174603174603174,0.5317460317460317,0.04629629629629628,0.37962962962962965,0.7702325793799604,0.17390476190476192,0,14
31,0.8015873015873016,0.5476190476190477,0.06481481481481477,0.36111111111111116,0.6088777426562412,0.15079365079365079,1,14
32,0.6746031746031746,0.4365079365079365,0.2129629629629629,0.4907407407407408,0.45888448040747654,0.23131746031746028,2,14
33,0.753968253968254,0.5317460317460317,0.12037037037037035,0.37962962962962965,0.41924182033114443,0.18244444444444444,3,14
34,0.7857142857142857,0.4841269841269841,0.08333333333333348,0.43518518518518523,0.505042980289417,0.20980952380952375,4,14
35,0.6904761904761905,0.5396825396825398,0.19444444444444442,0.37037037037037035,0.30737035182954464,0.19755555555555554,5,14
36,0.8253968253968254,0.5079365079365079,0.03703703703703709,0.40740740740740744,0.5195048302523562,0.19047619047619047,6,14
