,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.4818181818181818,0.0,0.46464646464646464,0.0,0.2984484848484848,0,20
1,0.9,0.48484848484848486,0.0,0.4612794612794614,0.0,0.3016454545454545,1,20
2,0.9,0.5121212121212122,0.0,0.430976430976431,0.0,0.2684969696969697,2,20
3,0.9,0.5257575757575758,0.0,0.4158249158249159,0.0,0.25941818181818177,3,20
4,0.9,0.453030303030303,0.0,0.49663299663299665,0.0,0.3206848484848485,4,20
5,0.9,0.4666666666666667,0.0,0.4814814814814814,0.0,0.3177272727272727,5,20
6,0.9,0.5606060606060606,0.0,0.37710437710437705,0.0,0.22883333333333333,6,20
7,0.9,0.4484848484848485,0.0,0.5016835016835017,0.0,0.33432121212121213,7,20
8,0.9,0.4606060606060606,0.0,0.4882154882154883,0.0,0.31745757575757577,8,20
9,0.9,0.4939393939393939,0.0,0.4511784511784511,0.0,0.2949727272727273,9,20
10,0.9,0.5318181818181817,0.0,0.40909090909090906,0.0,0.2565575757575757,10,20
11,0.9,0.47424242424242424,0.0,0.4730639730639732,0.0,0.31006060606060615,11,20
12,0.9,0.45151515151515154,0.0,0.49831649831649827,0.0,0.3290727272727273,12,20
13,0.9,0.5015151515151515,0.0,0.4427609427609428,0.0,0.28220909090909085,13,20
14,0.9,0.49696969696969695,0.0,0.4478114478114479,0.0,0.288678787878788,14,20
15,0.9,0.4818181818181818,0.0,0.46464646464646453,0.0,0.30406969696969705,15,20
16,0.9,0.5969696969696969,0.0,0.3367003367003367,0.0,0.19370909090909091,16,20
17,0.9,0.4696969696969697,0.0,0.47811447811447805,0.0,0.3148515151515152,17,20
18,0.9,0.543939393939394,0.0,0.39562289562289565,0.0,0.22968787878787877,18,20
19,0.9,0.5287878787878788,0.0,0.4124579124579123,0.0,0.255839393939394,19,20
20,0.9,0.5,0.0,0.4444444444444444,0.0,0.29179090909090905,20,20
21,0.9,0.43787878787878787,0.0,0.5134680134680136,0.0,0.3364575757575758,21,20
22,0.9,0.43333333333333335,0.0,0.5185185185185186,0.0,0.3498787878787879,22,20
23,0.9,0.46212121212121215,0.0,0.4865319865319866,0.0,0.30737272727272724,23,20
24,0.9,0.46818181818181814,0.0,0.4797979797979798,0.0,0.3079424242424243,24,20
25,0.9,0.5303030303030303,0.0,0.4107744107744108,0.0,0.25150000000000006,25,20
26,0.9,0.4833333333333333,0.0,0.4629629629629629,0.0,0.30582121212121216,26,20
27,0.9,0.4303030303030303,0.0,0.5218855218855218,0.0,0.3360030303030304,27,20
28,0.9,0.5106060606060606,0.0,0.4326599326599325,0.0,0.2799212121212121,28,20
29,0.9,0.5196969696969698,0.0,0.4225589225589227,0.0,0.26826060606060603,29,20
30,0.8257575757575757,0.4121212121212121,0.08249158249158228,0.5420875420875422,0.08814581693829676,0.34135454545454547,0,30
31,0.8878787878787879,0.43181818181818177,0.013468013468013296,0.5202020202020202,0.012666678020006041,0.31452121212121203,1,30
32,0.8848484848484849,0.3833333333333333,0.01683501683501687,0.5740740740740742,0.012424115819193646,0.36369393939393946,2,30
33,0.8878787878787879,0.40454545454545454,0.013468013468013518,0.5505050505050504,0.019696970724413072,0.3260848484848485,3,30
34,0.8787878787878788,0.4181818181818182,0.023569023569023573,0.5353535353535354,0.02973834547920024,0.330969696969697,4,30
35,0.8909090909090909,0.406060606060606,0.010101010101009944,0.5488215488215489,0.018873141361336297,0.3230272727272727,5,30
36,0.8833333333333333,0.39242424242424245,0.018518518518518712,0.563973063973064,0.04651924719869918,0.3382636363636363,6,30
37,0.8803030303030304,0.39242424242424245,0.02188552188552173,0.563973063973064,0.021818136949586075,0.34764848484848493,7,30
38,0.8621212121212121,0.38636363636363635,0.04208754208754206,0.5707070707070707,0.03423437419216806,0.33803939393939403,8,30
39,0.8015151515151515,0.4196969696969697,0.10942760942760943,0.5336700336700337,0.07493684550978244,0.32914848484848486,9,30
40,0.7636363636363637,0.3772727272727273,0.1515151515151515,0.5808080808080807,0.07158033441439465,0.37181212121212115,10,30
41,0.8787878787878788,0.4075757575757576,0.023569023569023573,0.5471380471380471,0.022309973989022604,0.3436393939393939,11,30
42,0.8848484848484849,0.3560606060606061,0.016835016835016647,0.6043771043771045,0.011477189547162165,0.3708272727272727,12,30
43,0.8484848484848485,0.41060606060606064,0.05723905723905742,0.5437710437710439,0.12041124648822535,0.315690909090909,13,30
44,0.8712121212121212,0.36969696969696975,0.03198653198653201,0.5892255892255892,0.028833199291500473,0.3717787878787878,14,30
45,0.8954545454545455,0.3606060606060606,0.005050505050505083,0.5993265993265993,0.0632022741998854,0.36201818181818185,15,30
46,0.8378787878787879,0.41060606060606064,0.06902356902356899,0.5437710437710438,0.04127014986583938,0.3268151515151515,16,30
47,0.8803030303030304,0.3893939393939394,0.02188552188552184,0.5673400673400674,0.03584237492858562,0.3492424242424243,17,30
48,0.8772727272727273,0.3378787878787879,0.025252525252525415,0.6245791245791246,0.020205312738350346,0.400730303030303,18,30
49,0.8727272727272728,0.4303030303030303,0.030303030303030276,0.521885521885522,0.01811284682620958,0.31886969696969697,19,30
50,0.8909090909090909,0.3848484848484849,0.010101010101009944,0.5723905723905724,0.017992615764741916,0.33809999999999996,20,30
51,0.8757575757575757,0.36969696969696975,0.026936026936026924,0.5892255892255893,0.018178682708959597,0.36582424242424233,21,30
52,0.8818181818181818,0.36969696969696975,0.02020202020202022,0.5892255892255893,0.01694312467626047,0.364230303030303,22,30
53,0.8727272727272728,0.39242424242424245,0.030303030303030276,0.563973063973064,0.03700030316475334,0.34919999999999995,23,30
54,0.8893939393939394,0.4,0.011784511784511786,0.5555555555555556,0.012444381625905061,0.3326818181818182,24,30
55,0.8803030303030304,0.396969696969697,0.02188552188552184,0.5589225589225589,0.01824212918079016,0.3606454545454545,25,30
56,0.8757575757575757,0.35,0.026936026936027146,0.6111111111111112,0.02064625019055739,0.3734999999999999,26,30
57,0.85,0.3727272727272727,0.05555555555555558,0.5858585858585861,0.04635704342151379,0.36755151515151513,27,30
58,0.8651515151515151,0.3606060606060606,0.03872053872053871,0.5993265993265993,0.03142264930963088,0.3914393939393941,28,30
59,0.8590909090909091,0.36212121212121207,0.0454545454545453,0.5976430976430976,0.05013124870388999,0.37167878787878794,29,30
60,0.45151515151515154,0.2772727272727272,0.4983164983164984,0.691919191919192,0.25735838186678023,0.3843242424242424,0,50
61,0.5181818181818182,0.32121212121212117,0.4242424242424242,0.6430976430976431,0.2896888328176709,0.3657090909090908,1,50
62,0.3893939393939394,0.2954545454545454,0.5673400673400674,0.6717171717171717,0.2597026107800637,0.359039393939394,2,50
63,0.5106060606060606,0.29848484848484846,0.43265993265993263,0.6683501683501682,0.2684259926306984,0.3806969696969697,3,50
64,0.4424242424242424,0.31818181818181823,0.5084175084175083,0.6464646464646465,0.2619424041730669,0.3646878787878788,4,50
65,0.55,0.31666666666666665,0.38888888888888884,0.6481481481481481,0.24951740785714235,0.36411515151515156,5,50
66,0.5121212121212122,0.29393939393939394,0.430976430976431,0.6734006734006733,0.2331290248227086,0.3877909090909092,6,50
67,0.5227272727272727,0.30606060606060603,0.4191919191919192,0.6599326599326599,0.3009414535325541,0.35052121212121207,7,50
68,0.5878787878787879,0.28787878787878785,0.3468013468013468,0.68013468013468,0.22715252391051652,0.3817848484848485,8,50
