,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4652317880794702,0.17632450331125826,0.06953642384105962,0.6473509933774835,0.03214104944583454,0.22336258278145696,0,4
1,0.5,0.4048013245033113,0.0,0.1903973509933775,0.10348273334544014,0.16582947019867547,1,4
2,0.4966887417218543,0.1903973509933775,0.0066225165562914245,0.619205298013245,0.1759192057350813,0.17886423841059598,2,4
3,0.5,0.19950331125827814,0.0,0.6009933774834437,0.013936833341782211,0.18728642384105962,3,4
4,0.6639072847682119,0.2177152317880795,-0.32781456953642385,0.564569536423841,0.3155288331850211,0.18385099337748345,4,4
5,0.4048013245033113,0.1589403973509934,0.1903973509933775,0.6821192052980132,0.09414928591715745,0.2521158940397351,5,4
6,0.5728476821192052,0.1531456953642384,-0.14569536423841067,0.6937086092715232,0.14732931151405537,0.2047748344370861,6,4
7,0.445364238410596,0.2715231788079471,0.10927152317880795,0.45695364238410596,0.12228775127862233,0.15599006622516562,7,4
8,0.445364238410596,0.26324503311258274,0.10927152317880795,0.4735099337748344,0.052930763166679315,0.12237913907284771,8,4
9,0.5322847682119205,0.3708609271523179,-0.064569536423841,0.2582781456953642,0.3438461579978105,0.0480728476821192,9,4
10,0.4983443708609272,0.2740066225165563,0.0033112582781457123,0.45198675496688745,0.0038633367289311357,0.1137069536423841,10,4
11,0.4991721854304636,0.26076158940397354,0.0016556291390728006,0.4784768211920529,0.1804426033313638,0.09187086092715234,11,4
12,0.615066225165563,0.39403973509933776,-0.23013245033112573,0.21192052980132448,0.31384351986873094,0.10277649006622512,12,4
13,0.4983443708609272,0.3394039735099338,0.0033112582781457123,0.3211920529801324,0.03394850687800922,0.12388907284768214,13,4
14,0.47930463576158944,0.23923841059602646,0.04139072847682124,0.5215231788079471,0.11024089897742778,0.16656291390728473,14,4
15,0.4627483443708609,0.36175496688741726,0.07450331125827814,0.2764900662251656,0.09378656845653721,0.08362913907284773,15,4
16,0.4635761589403974,0.2442052980132451,0.07284768211920534,0.5115894039735099,0.1267564161360808,0.08273344370860923,16,4
17,0.4933774834437086,0.23013245033112584,0.013245033112582738,0.5397350993377483,0.006887870835529536,0.18811754966887415,17,4
18,0.4950331125827815,0.45198675496688745,0.009933774834437137,0.09602649006622521,0.034709860724128114,0.07887748344370861,18,4
19,0.4975165562913907,0.3170529801324503,0.004966887417218513,0.3658940397350994,0.013031348208587906,0.0715314569536424,19,4
20,0.7309602649006622,0.2557947019867549,-0.4619205298013245,0.48841059602649006,0.2900433912556627,0.12708278145695365,20,4
21,0.4991721854304636,0.17632450331125826,0.0016556291390728006,0.6473509933774835,0.0015618214867035806,0.2285894039735099,21,4
22,0.4950331125827815,0.33112582781456956,0.009933774834437137,0.3377483443708609,0.14798878238848934,0.09108609271523183,22,4
23,0.4644039735099338,0.2582781456953642,0.07119205298013243,0.48344370860927155,0.07130547295273852,0.08027980132450334,23,4
24,0.5,0.32450331125827814,0.0,0.3509933774834437,0.01910911538885798,0.11854801324503315,24,4
25,0.4966887417218543,0.16887417218543044,0.0066225165562914245,0.6622516556291391,0.0860436451923246,0.25451158940397345,25,4
26,0.4991721854304636,0.29635761589403975,0.0016556291390728006,0.4072847682119205,0.11384302556119592,0.1040976821192053,26,4
27,0.4917218543046358,0.16225165562913912,0.01655629139072845,0.6754966887417219,0.03127228563256831,0.2198741721854305,27,4
28,0.4983443708609272,0.23592715231788075,0.0033112582781457123,0.5281456953642384,0.13118013684375587,0.10515894039735102,28,4
29,0.4983443708609272,0.2458609271523179,0.0033112582781457123,0.5082781456953642,0.19424599727019418,0.10898509933774836,29,4
30,0.4685430463576159,0.1506622516556292,0.0629139072847682,0.6986754966887417,0.28137242318744976,0.18808774834437086,0,8
31,0.5223509933774835,0.24172185430463577,-0.04470198675496695,0.5165562913907285,0.13134982579253757,0.05625993377483444,1,8
32,0.45529801324503316,0.26903973509933776,0.08940397350993379,0.4619205298013245,0.2408529709584918,0.06468046357615898,2,8
33,0.45529801324503316,0.22847682119205293,0.08940397350993379,0.543046357615894,0.11014694234693735,0.10049668874172189,3,8
34,0.3501655629139073,0.26490066225165565,0.29966887417218546,0.4701986754966887,0.11057097687674002,0.061387417218543,4,8
35,0.48923841059602646,0.2748344370860927,0.021523178807947074,0.45033112582781454,0.13411005034442228,0.058319536423841065,5,8
36,0.7218543046357616,0.26903973509933776,-0.4437086092715232,0.4619205298013245,0.494974972274281,0.06689403973509937,6,8
37,0.5298013245033113,0.1829470198675497,-0.0596026490066226,0.6341059602649006,0.14754241926174078,0.09195695364238413,7,8
38,0.5016556291390728,0.1920529801324503,-0.0033112582781456013,0.6158940397350994,0.33906252684413685,0.09746192052980135,8,8
39,0.6142384105960265,0.23592715231788075,-0.22847682119205293,0.5281456953642384,0.3461884883703049,0.10503807947019868,9,8
40,0.5529801324503312,0.1605960264900662,-0.10596026490066235,0.6788079470198676,0.34606182899919086,0.16086258278145701,10,8
41,0.4735099337748344,0.26903973509933776,0.052980132450331174,0.4619205298013245,0.1324569336220907,0.08206291390728479,11,8
42,0.4718543046357616,0.1614238410596026,0.056291390728476776,0.6771523178807948,0.08235514796565449,0.18263410596026491,12,8
43,0.5132450331125828,0.3658940397350994,-0.026490066225165476,0.26821192052980136,0.23360089723643268,0.14566887417218544,13,8
44,0.4379139072847682,0.2193708609271523,0.1241721854304636,0.5612582781456954,0.10061687758659256,0.09351986754966893,14,8
45,0.5894039735099338,0.2789735099337748,-0.17880794701986757,0.4420529801324503,0.2747326184619972,0.06980132450331127,15,8
46,0.5960264900662251,0.1879139072847682,-0.19205298013245042,0.6241721854304636,0.2135614460007856,0.11686754966887417,16,8
47,0.5438741721854304,0.1556291390728477,-0.08774834437086088,0.6887417218543046,0.1356517648632729,0.15194536423841062,17,8
48,0.45115894039735094,0.17632450331125826,0.09768211920529801,0.6473509933774835,0.10830374616159669,0.12272847682119205,18,8
49,0.6456953642384107,0.20364238410596025,-0.2913907284768211,0.5927152317880795,0.35750453713439084,0.10842384105960265,19,8
50,0.668046357615894,0.23923841059602646,-0.3360927152317881,0.5215231788079471,0.32871421684894386,0.12280629139072848,20,8
51,0.576158940397351,0.2243377483443708,-0.15231788079470188,0.5513245033112583,0.3012501687191272,0.11933940397350994,21,8
52,0.4958609271523179,0.17384105960264906,0.008278145695364225,0.652317880794702,0.19271339151111683,0.14836423841059596,22,8
53,0.5008278145695364,0.20695364238410596,-0.0016556291390728006,0.5860927152317881,0.1324452998250613,0.08886754966887418,23,8
54,0.6142384105960265,0.2210264900662252,-0.22847682119205293,0.5579470198675497,0.24456857981496474,0.10550165562913903,24,8
55,0.5389072847682119,0.20115894039735094,-0.07781456953642385,0.597682119205298,0.29205210467155274,0.13408774834437087,25,8
56,0.3683774834437086,0.1837748344370861,0.26324503311258274,0.6324503311258278,0.165998621556203,0.1535066225165563,26,8
57,0.6034768211920529,0.26986754966887416,-0.20695364238410585,0.4602649006622517,0.3797452283983386,0.07730960264900659,27,8
58,0.5902317880794702,0.16804635761589404,-0.18046357615894038,0.6639072847682119,0.3555620388926204,0.17186258278145694,28,8
