,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.3300492610837439,0.2586206896551724,0.33990147783251234,0.48275862068965514,0.19040464535912846,0.15195566502463054,0,4
1,0.5,0.4211822660098522,0.0,0.1576354679802956,0.0,0.18341379310344816,1,4
2,0.6059113300492611,0.5714285714285714,-0.21182266009852224,-0.1428571428571428,0.1860475532874754,0.3475960591133005,2,4
3,0.49507389162561577,0.4852216748768473,0.009852216748768461,0.029556650246305383,0.1959784837248076,0.1863300492610838,3,4
4,0.4729064039408867,0.29556650246305416,0.054187192118226646,0.40886699507389157,0.12889332451308774,0.2415221674876847,4,4
5,0.5,0.4064039408866995,0.0,0.18719211822660098,0.07185434724775372,0.1872906403940887,5,4
6,0.5123152709359606,0.541871921182266,-0.024630541871921263,-0.08374384236453203,0.13085099630681638,0.2738226600985222,6,4
7,0.5,0.3990147783251231,0.0,0.20197044334975367,0.5,0.20136453201970442,7,4
8,0.44581280788177335,0.43349753694581283,0.10837438423645318,0.13300492610837433,0.050943227208982284,0.34167980295566497,8,4
9,0.49014778325123154,0.2561576354679803,0.019704433497536922,0.48768472906403937,0.17829634573816536,0.2186650246305419,9,4
10,0.16995073891625612,0.17733990147783252,0.6600985221674878,0.645320197044335,0.09493465115590084,0.2116945812807882,10,4
11,0.21921182266009853,0.11822660098522164,0.5615763546798029,0.7635467980295567,0.20563015975394433,0.22851724137931043,11,4
12,0.34729064039408863,0.35221674876847286,0.3054187192118226,0.29556650246305416,0.1801421358688539,0.15499507389162565,12,4
13,0.20443349753694584,0.14039408866995073,0.5911330049261083,0.7192118226600985,0.2439692489471173,0.16875862068965522,13,4
14,0.23152709359605916,0.1428571428571429,0.5369458128078818,0.7142857142857143,0.11778316899787585,0.22606403940886696,14,4
15,0.28817733990147787,0.17980295566502458,0.4236453201970444,0.6403940886699507,0.10696107700192989,0.19448768472906405,15,4
16,0.37684729064039413,0.3866995073891626,0.24630541871921185,0.22660098522167482,0.09712682025415219,0.21707389162561577,16,4
17,0.458128078817734,0.3842364532019704,0.08374384236453203,0.23152709359605916,0.16394094446774476,0.20008866995073896,17,4
18,0.458128078817734,0.2783251231527094,0.08374384236453203,0.4433497536945813,0.12440572240058467,0.2021970443349753,18,4
19,0.17487684729064035,0.3866995073891626,0.6502463054187192,0.22660098522167482,0.30686876527445944,0.18913300492610832,19,4
20,0.20443349753694584,0.11330049261083741,0.5911330049261083,0.7733990147783252,0.14260638271744508,0.23101477832512318,20,4
21,0.35221674876847286,0.2635467980295566,0.29556650246305416,0.4729064039408867,0.08795332569306356,0.11199507389162561,21,4
22,0.4926108374384236,0.14778325123152714,0.014778325123152691,0.7044334975369457,0.09644025579425188,0.21251231527093592,22,4
23,0.4630541871921182,0.38177339901477836,0.07389162561576357,0.2364532019704434,0.031866401279548956,0.15011822660098528,23,4
24,0.4704433497536946,0.37684729064039413,0.059113300492610876,0.24630541871921185,0.09303382336584189,0.1417339901477833,24,4
25,0.37684729064039413,0.4285714285714286,0.24630541871921185,0.1428571428571429,0.1137826579789413,0.26285714285714284,25,4
26,0.48275862068965514,0.12068965517241381,0.03448275862068961,0.7586206896551724,0.2106556988646464,0.20318719211822656,26,4
27,0.45320197044334976,0.4014778325123153,0.09359605911330049,0.19704433497536944,0.10829479066953784,0.19237438423645303,27,4
28,0.2635467980295566,0.3423645320197044,0.4729064039408867,0.3152709359605911,0.0796609372744991,0.17119211822660096,28,4
29,0.3300492610837439,0.2635467980295566,0.33990147783251234,0.4729064039408867,0.1560674058602299,0.18062068965517245,29,4
30,0.2561576354679803,0.29802955665024633,0.48768472906403937,0.40394088669950734,0.15887960438229454,0.1807783251231527,0,6
31,0.2068965517241379,0.15270935960591137,0.5862068965517242,0.6945812807881773,0.16846879316220695,0.1524433497536946,1,6
32,0.2931034482758621,0.11330049261083741,0.4137931034482759,0.7733990147783252,0.2313025360759123,0.1888029556650246,2,6
33,0.3497536945812808,0.10344827586206895,0.3004926108374384,0.7931034482758621,0.24100728347702188,0.20577339901477834,3,6
34,0.3694581280788177,0.18965517241379315,0.26108374384236455,0.6206896551724138,0.16603089763045684,0.13609852216748775,4,6
35,0.4408866995073891,0.19458128078817738,0.11822660098522164,0.6108374384236452,0.10961385039802105,0.12307389162561577,5,6
36,0.28078817733990147,0.27586206896551724,0.43842364532019706,0.4482758620689655,0.11108698633410731,0.2043497536945813,6,6
37,0.2561576354679803,0.23152709359605916,0.48768472906403937,0.5369458128078818,0.08492791931479525,0.13518719211822663,7,6
38,0.18226600985221675,0.2364532019704434,0.6354679802955665,0.5270935960591133,0.11421102674487073,0.1307783251231527,8,6
39,0.2931034482758621,0.18965517241379315,0.4137931034482759,0.6206896551724138,0.08489231035748952,0.1271083743842365,9,6
40,0.3275862068965517,0.312807881773399,0.3448275862068966,0.37438423645320196,0.08713449797464227,0.18947290640394082,10,6
41,0.3300492610837439,0.3300492610837439,0.33990147783251234,0.33990147783251234,0.09358418369633574,0.18615270935960596,11,6
42,0.1724137931034483,0.2660098522167488,0.6551724137931034,0.46798029556650245,0.13205855400636135,0.09562068965517237,12,6
43,0.28078817733990147,0.35960591133004927,0.43842364532019706,0.28078817733990147,0.2806156359338292,0.19196059113300498,13,6
44,0.229064039408867,0.14778325123152714,0.541871921182266,0.7044334975369457,0.0725039349979371,0.16394088669950735,14,6
45,0.23152709359605916,0.18965517241379315,0.5369458128078818,0.6206896551724138,0.1791905960416745,0.14283743842364538,15,6
46,0.28078817733990147,0.1650246305418719,0.43842364532019706,0.6699507389162562,0.08807254993331487,0.1047339901477833,16,6
47,0.16748768472906406,0.14532019704433496,0.6650246305418719,0.7093596059113301,0.21720288771428753,0.18178817733990146,17,6
48,0.19704433497536944,0.10344827586206895,0.6059113300492611,0.7931034482758621,0.11050854739611825,0.15555172413793106,18,6
49,0.1724137931034483,0.10837438423645318,0.6551724137931034,0.7832512315270936,0.12170231551903929,0.23025615763546808,19,6
50,0.11822660098522164,0.16009852216748766,0.7635467980295567,0.6798029556650247,0.3334356599275798,0.1514285714285715,20,6
51,0.28817733990147787,0.3201970443349754,0.4236453201970444,0.35960591133004927,0.09257940121624109,0.17258128078817736,21,6
52,0.37684729064039413,0.2660098522167488,0.24630541871921185,0.46798029556650245,0.1417492497276568,0.2254433497536946,22,6
53,0.25369458128078815,0.1576354679802956,0.4926108374384236,0.6847290640394088,0.16355703432574337,0.16515763546798026,23,6
54,0.2068965517241379,0.1921182266009852,0.5862068965517242,0.6157635467980296,0.1658793728737321,0.1289211822660098,24,6
55,0.4285714285714286,0.3201970443349754,0.1428571428571429,0.35960591133004927,0.16819086774574124,0.11403448275862067,25,6
56,0.3201970443349754,0.14778325123152714,0.35960591133004927,0.7044334975369457,0.08257765731538244,0.19829556650246305,26,6
57,0.3201970443349754,0.2783251231527094,0.35960591133004927,0.4433497536945813,0.12231337473465821,0.12789162561576353,27,6
58,0.3054187192118226,0.22413793103448276,0.38916256157635465,0.5517241379310345,0.13125079785673432,0.13268965517241382,28,6
59,0.1502463054187192,0.14778325123152714,0.6995073891625616,0.7044334975369457,0.17215669980753445,0.15400000000000003,29,6
60,0.18226600985221675,0.20443349753694584,0.6354679802955665,0.5911330049261083,0.10925601902253852,0.12338423645320196,0,12
61,0.1354679802955665,0.10837438423645318,0.729064039408867,0.7832512315270936,0.0947215685634577,0.16376847290640392,1,12
62,0.2068965517241379,0.1650246305418719,0.5862068965517242,0.6699507389162562,0.11937285584967612,0.10926600985221673,2,12
63,0.2586206896551724,0.12315270935960587,0.48275862068965514,0.7536945812807881,0.13952403714220452,0.1452266009852217,3,12
64,0.13793103448275867,0.20197044334975367,0.7241379310344828,0.5960591133004927,0.1071708503204397,0.08281773399014776,4,12
65,0.34729064039408863,0.18965517241379315,0.3054187192118226,0.6206896551724138,0.15552023830579512,0.1077142857142857,5,12
66,0.19704433497536944,0.20197044334975367,0.6059113300492611,0.5960591133004927,0.10796183708688954,0.09496059113300495,6,12
67,0.1724137931034483,0.1354679802955665,0.6551724137931034,0.729064039408867,0.062458930244664694,0.16532019704433498,7,12
68,0.2733990147783252,0.22413793103448276,0.45320197044334976,0.5517241379310345,0.16678182760426938,0.09462561576354679,8,12
69,0.13054187192118227,0.13300492610837433,0.7389162561576355,0.7339901477832512,0.08729442992169818,0.11672906403940886,9,12
70,0.3152709359605911,0.27586206896551724,0.3694581280788177,0.4482758620689655,0.1452845530353064,0.12613300492610835,10,12
71,0.10344827586206895,0.10591133004926112,0.7931034482758621,0.7881773399014779,0.08341981988923547,0.16073891625615766,11,12
72,0.15517241379310343,0.12315270935960587,0.6896551724137931,0.7536945812807881,0.08303145872001379,0.17705418719211818,12,12
73,0.1502463054187192,0.1502463054187192,0.6995073891625616,0.6995073891625616,0.08170883535007016,0.08176354679802951,13,12
74,0.10098522167487689,0.10591133004926112,0.7980295566502463,0.7881773399014779,0.10329430533513753,0.16948768472906403,14,12
75,0.2512315270935961,0.1428571428571429,0.49753694581280783,0.7142857142857143,0.13452838390814503,0.12233990147783254,15,12
76,0.19704433497536944,0.1576354679802956,0.6059113300492611,0.6847290640394088,0.11459299028673062,0.16082266009852217,16,12
77,0.1650246305418719,0.14532019704433496,0.6699507389162562,0.7093596059113301,0.09988599195967623,0.09445320197044338,17,12
78,0.21921182266009853,0.14532019704433496,0.5615763546798029,0.7093596059113301,0.09520561574616403,0.1259753694581281,18,12
79,0.37438423645320196,0.13300492610837433,0.2512315270935961,0.7339901477832512,0.11970358230749593,0.2304926108374384,19,12
80,0.18226600985221675,0.16748768472906406,0.6354679802955665,0.6650246305418719,0.08091694900943576,0.09991133004926109,20,12
81,0.21182266009852213,0.10837438423645318,0.5763546798029557,0.7832512315270936,0.08319483185765154,0.1395862068965517,21,12
82,0.33990147783251234,0.17733990147783252,0.3201970443349754,0.645320197044335,0.2729479548755723,0.11150738916256159,22,12
