,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8199588477366255,0.8117283950617284,0.0160493827160495,0.025925925925925908,0.11868174838516678,0.2224670781893004,0,12
1,0.8148148148148149,0.7860082304526749,0.022222222222222032,0.05679012345679002,0.04428887083442662,0.15598559670781897,1,12
2,0.8127572016460906,0.8014403292181069,0.024691358024691357,0.03827160493827142,0.14449329572305167,0.16256584362139917,2,12
3,0.8251028806584362,0.8251028806584362,0.00987654320987641,0.00987654320987652,0.09279642847038047,0.1896213991769547,3,12
4,0.815843621399177,0.7890946502057613,0.020987654320987703,0.05308641975308637,0.13383073134773296,0.23599382716049383,4,12
5,0.7962962962962963,0.8106995884773662,0.0444444444444444,0.027160493827160348,0.12485198451292105,0.17486213991769545,5,12
6,0.8168724279835391,0.8240740740740741,0.01975308641975304,0.01111111111111096,0.14285232927991742,0.18084567901234566,6,12
7,0.8168724279835391,0.7901234567901234,0.01975308641975304,0.05185185185185204,0.15939996601760242,0.2068786008230452,7,12
8,0.8024691358024691,0.7962962962962963,0.03703703703703709,0.0444444444444444,0.1062325034887334,0.16209465020576133,8,12
9,0.8096707818930041,0.7582304526748971,0.02839506172839501,0.09012345679012357,0.040657272576076875,0.18237037037037032,9,12
10,0.8281893004115226,0.7736625514403292,0.006172839506172645,0.07160493827160486,0.08538573561300337,0.15685802469135804,10,12
11,0.7993827160493827,0.8251028806584362,0.040740740740740855,0.00987654320987652,0.18179761826881327,0.19113580246913575,11,12
12,0.7921810699588477,0.7520576131687242,0.04938271604938271,0.09753086419753088,0.06738858660558138,0.14333127572016463,12,12
13,0.8076131687242798,0.808641975308642,0.030864197530864224,0.02962962962962945,0.20513057383749841,0.18122633744855968,13,12
14,0.8148148148148149,0.76440329218107,0.022222222222222254,0.08271604938271615,0.15160525305205472,0.16893621399176953,14,12
15,0.8292181069958848,0.7458847736625515,0.004938271604938427,0.1049382716049384,0.17832207113612464,0.16132098765432096,15,12
16,0.8106995884773662,0.8137860082304527,0.02716049382716046,0.023456790123456694,0.12214988756437475,0.18941769547325107,16,12
17,0.7746913580246914,0.7818930041152263,0.0703703703703702,0.06172839506172845,0.08799587488015502,0.1372962962962963,17,12
18,0.8106995884773662,0.8014403292181069,0.02716049382716046,0.03827160493827164,0.14168506511686352,0.15254938271604937,18,12
19,0.7489711934156378,0.7757201646090535,0.10123456790123453,0.06913580246913598,0.21826646601540203,0.17588683127572013,19,12
20,0.7942386831275721,0.7304526748971194,0.04691358024691383,0.12345679012345667,0.16883051455811335,0.1514135802469136,20,12
21,0.7520576131687242,0.7366255144032922,0.09753086419753088,0.11604938271604937,0.16039257804431845,0.11163991769547325,21,12
22,0.8220164609053497,0.7808641975308642,0.013580246913580285,0.062962962962963,0.18897466706451943,0.1961728395061728,22,12
23,0.823045267489712,0.8168724279835391,0.012345679012345734,0.01975308641975304,0.15521044977238924,0.20696090534979428,23,12
24,0.8179012345679012,0.7921810699588477,0.018518518518518823,0.04938271604938271,0.189616389288033,0.17563374485596706,24,12
25,0.823045267489712,0.831275720164609,0.012345679012345734,0.0024691358024689913,0.1927637159690277,0.21908230452674893,25,12
26,0.8004115226337448,0.8096707818930041,0.039506172839506304,0.0283950617283949,0.14027087360674137,0.17930452674897118,26,12
27,0.7839506172839507,0.7952674897119342,0.059259259259259234,0.04567901234567906,0.33666113798941283,0.1620658436213992,27,12
28,0.8333333333333334,0.7757201646090535,0.0,0.06913580246913575,0.3795076957358084,0.1621851851851852,28,12
29,0.8189300411522633,0.8179012345679012,0.01728395061728405,0.01851851851851849,0.17949441849156433,0.202641975308642,29,12
30,0.7561728395061729,0.7695473251028806,0.09259259259259256,0.07654320987654317,0.4489064686280631,0.1484670781893004,0,18
31,0.7973251028806585,0.7561728395061729,0.043209876543209846,0.09259259259259256,0.5603533055726555,0.15884156378600825,1,18
32,0.7808641975308642,0.7767489711934157,0.062962962962963,0.0679012345679012,0.4622618080194518,0.20194444444444443,2,18
33,0.8631687242798354,0.8065843621399177,-0.03580246913580254,0.032098765432098775,0.4436054861695067,0.16934773662551442,3,18
34,0.7808641975308642,0.808641975308642,0.06296296296296311,0.029629629629629783,0.260033299237939,0.21015432098765427,4,18
35,0.7613168724279835,0.7582304526748971,0.0864197530864198,0.09012345679012346,0.3184032750173589,0.23524279835390946,5,18
36,0.7880658436213992,0.8179012345679012,0.05432098765432103,0.01851851851851849,0.5237688922341709,0.23640740740740743,6,18
37,0.7489711934156378,0.7901234567901234,0.10123456790123453,0.051851851851851816,0.3154802891218648,0.1991810699588477,7,18
38,0.7757201646090535,0.7839506172839507,0.06913580246913575,0.059259259259259234,0.39507318878099984,0.1947098765432099,8,18
39,0.7911522633744856,0.8652263374485597,0.050617283950617264,-0.03827160493827142,0.2490176802892422,0.26512551440329224,9,18
40,0.7993827160493827,0.7962962962962963,0.040740740740740744,0.0444444444444444,0.5752302533809656,0.18244032921810696,10,18
41,0.8199588477366255,0.7386831275720165,0.0160493827160495,0.11358024691358015,0.5943147440201103,0.1512880658436214,11,18
42,0.7263374485596708,0.7561728395061729,0.128395061728395,0.09259259259259256,0.43550278151173316,0.1547283950617284,12,18
43,0.7551440329218106,0.8220164609053497,0.09382716049382733,0.013580246913580285,0.6486651654311034,0.19080452674897125,13,18
44,0.8148148148148149,0.8343621399176955,0.022222222222222032,-0.0012345679012346622,0.2459898873656838,0.22807818930041154,14,18
45,0.7942386831275721,0.8076131687242798,0.0469135802469135,0.030864197530864113,0.34032313920206925,0.24267283950617285,15,18
46,0.7520576131687242,0.7633744855967078,0.09753086419753076,0.08395061728395059,0.5951766455661144,0.14613991769547324,16,18
47,0.7366255144032922,0.7417695473251029,0.11604938271604948,0.10987654320987639,0.43428993161770124,0.16602469135802464,17,18
48,0.7962962962962963,0.7695473251028806,0.0444444444444444,0.07654320987654306,0.4269211409025869,0.19801851851851857,18,18
49,0.7880658436213992,0.7345679012345678,0.05432098765432103,0.11851851851851847,0.3343552308929131,0.12214403292181072,19,18
50,0.7489711934156378,0.7294238683127572,0.10123456790123464,0.12469135802469133,0.6037894184260404,0.15486831275720167,20,18
