,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.30454545454545456,0.0,0.6616161616161617,0.0,0.39156060606060605,0,20
1,0.9,0.36363636363636365,0.0,0.5959595959595958,0.0,0.33337272727272715,1,20
2,0.9,0.26363636363636367,0.0,0.7070707070707071,0.0,0.43304848484848496,2,20
3,0.9,0.33484848484848484,0.0,0.6279461279461279,0.0,0.37303333333333333,3,20
4,0.9,0.21363636363636362,0.0,0.7626262626262627,0.0,0.4562909090909091,4,20
5,0.9,0.31212121212121213,0.0,0.6531986531986532,0.0,0.37629393939393935,5,20
6,0.9,0.25757575757575757,0.0,0.7138047138047139,0.0,0.43346666666666656,6,20
7,0.8984848484848484,0.2318181818181818,0.0016835016835017313,0.7424242424242424,0.0,0.44322727272727275,7,20
8,0.9,0.2727272727272727,0.0,0.6969696969696969,0.0,0.43230303030303036,8,20
9,0.9,0.24848484848484853,0.0,0.7239057239057238,0.0,0.4430333333333334,9,20
10,0.9,0.27121212121212124,0.0,0.6986531986531986,0.0,0.40547575757575754,10,20
11,0.9,0.2681818181818182,0.0,0.702020202020202,0.0,0.4179212121212122,11,20
12,0.9,0.25303030303030305,0.0,0.7188552188552189,0.0,0.4325939393939393,12,20
13,0.9,0.3257575757575758,0.0,0.6380471380471382,0.0,0.3620121212121212,13,20
14,0.9,0.25757575757575757,0.0,0.7138047138047139,0.0,0.42657575757575744,14,20
15,0.9,0.18787878787878787,0.0,0.7912457912457913,0.0,0.5034727272727273,15,20
16,0.9,0.2560606060606061,0.0,0.7154882154882155,0.0,0.428039393939394,16,20
17,0.9,0.2742424242424243,0.0,0.6952861952861953,0.0,0.41917878787878793,17,20
18,0.9,0.23030303030303034,0.0,0.7441077441077442,0.0,0.47361818181818177,18,20
19,0.9,0.36212121212121207,0.0,0.5976430976430976,0.0,0.32014242424242423,19,20
20,0.9,0.2439393939393939,0.0,0.728956228956229,0.0,0.4351242424242425,20,20
21,0.9,0.203030303030303,0.0,0.7744107744107743,0.0,0.4867393939393941,21,20
22,0.9,0.2151515151515152,0.0,0.7609427609427609,0.0,0.46566969696969696,22,20
23,0.9,0.21818181818181814,0.0,0.7575757575757576,0.0,0.45777878787878773,23,20
24,0.9,0.19393939393939397,0.0,0.7845117845117846,0.0,0.49265454545454546,24,20
25,0.9,0.24848484848484853,0.0,0.7239057239057239,0.0,0.4417939393939394,25,20
26,0.9,0.18333333333333335,0.0,0.7962962962962963,0.0,0.4961484848484849,26,20
27,0.9,0.2681818181818182,0.0,0.702020202020202,0.0,0.430590909090909,27,20
28,0.9,0.3363636363636363,0.0,0.6262626262626263,0.0,0.3617363636363637,28,20
29,0.9,0.3090909090909091,0.0,0.6565656565656566,0.0,0.3960242424242424,29,20
30,0.9,0.28181818181818186,0.0,0.6868686868686869,0.0,0.35808787878787884,0,30
31,0.9,0.20151515151515154,0.0,0.7760942760942761,0.0,0.4217212121212122,1,30
32,0.9,0.20151515151515154,0.0,0.7760942760942761,0.0,0.4282878787878789,2,30
33,0.9,0.19393939393939397,0.0,0.7845117845117846,0.0,0.42145757575757564,3,30
34,0.9,0.23636363636363633,0.0,0.7373737373737373,0.0,0.39295757575757573,4,30
35,0.9,0.203030303030303,0.0,0.7744107744107743,0.0,0.4281181818181819,5,30
36,0.9,0.1863636363636364,0.0,0.7929292929292929,0.0,0.4357030303030303,6,30
37,0.896969696969697,0.2272727272727273,0.0033670033670033517,0.7474747474747475,0.0,0.40113636363636357,7,30
38,0.9,0.21818181818181814,0.0,0.7575757575757576,0.0,0.4040333333333333,8,30
39,0.9,0.16666666666666663,0.0,0.8148148148148149,0.0,0.4408333333333333,9,30
40,0.9,0.2090909090909091,0.0,0.7676767676767677,0.0,0.43171212121212116,10,30
41,0.9,0.15909090909090906,0.0,0.8232323232323232,0.0,0.46187878787878794,11,30
42,0.9,0.1621212121212121,0.0,0.8198653198653199,0.0,0.4454969696969697,12,30
43,0.9,0.21666666666666667,0.0,0.7592592592592593,0.0,0.4030848484848484,13,30
44,0.9,0.1515151515151515,0.0,0.8316498316498316,0.0,0.4566454545454544,14,30
45,0.9,0.21969696969696972,0.0,0.7558922558922558,0.0,0.3882787878787879,15,30
46,0.9,0.21060606060606057,0.0,0.765993265993266,0.0,0.43295151515151514,16,30
47,0.9,0.2439393939393939,0.0,0.728956228956229,0.0,0.39516060606060593,17,30
48,0.9,0.15909090909090906,0.0,0.8232323232323232,0.0,0.45666969696969706,18,30
49,0.9,0.2772727272727272,0.0,0.6919191919191919,0.0,0.37878787878787873,19,30
50,0.9,0.17272727272727273,0.0,0.8080808080808081,0.0,0.43588181818181815,20,30
51,0.9,0.2378787878787879,0.0,0.7356902356902357,0.0,0.3952333333333332,21,30
52,0.9,0.18484848484848482,0.0,0.7946127946127947,0.0,0.4238515151515151,22,30
53,0.9,0.20757575757575752,0.0,0.7693602693602694,0.0,0.4398272727272726,23,30
54,0.9,0.21666666666666667,0.0,0.7592592592592592,0.0,0.41741515151515146,24,30
55,0.8984848484848484,0.18939393939393945,0.0016835016835018424,0.7895622895622896,0.0,0.43111818181818184,25,30
56,0.9,0.19090909090909092,0.0,0.7878787878787878,0.0,0.42711818181818195,26,30
57,0.9,0.2212121212121212,0.0,0.7542087542087542,0.0,0.3923303030303029,27,30
58,0.9,0.19393939393939397,0.0,0.7845117845117845,0.0,0.43385151515151504,28,30
59,0.9,0.2560606060606061,0.0,0.7154882154882156,0.0,0.374769696969697,29,30
60,0.9,0.15000000000000002,0.0,0.8333333333333334,0.0,0.4121090909090909,0,50
61,0.9,0.11363636363636365,0.0,0.8737373737373737,0.0,0.3886727272727273,1,50
62,0.9,0.13636363636363635,0.0,0.8484848484848485,0.0,0.3682878787878787,2,50
63,0.8984848484848484,0.10757575757575755,0.0016835016835017313,0.8804713804713805,0.0,0.4145636363636363,3,50
64,0.9,0.12727272727272732,0.0,0.8585858585858586,0.0,0.38478787878787873,4,50
65,0.9,0.12272727272727268,0.0,0.8636363636363636,0.0,0.4143666666666667,5,50
66,0.8984848484848484,0.12272727272727268,0.0016835016835017313,0.8636363636363636,0.0,0.399251515151515,6,50
67,0.9,0.14393939393939392,0.0,0.8400673400673401,0.0,0.38217878787878784,7,50
68,0.9,0.1333333333333333,0.0,0.8518518518518519,0.0,0.3799272727272728,8,50
69,0.9,0.12424242424242427,0.0,0.861952861952862,0.0,0.37960303030303033,9,50
70,0.9,0.1393939393939394,0.0,0.8451178451178452,0.0,0.4007606060606061,10,50
71,0.9,0.13181818181818183,0.0,0.8535353535353536,0.0,0.3926242424242423,11,50
72,0.9,0.156060606060606,0.0,0.8265993265993267,0.0,0.3551333333333333,12,50
73,0.9,0.15000000000000002,0.0,0.8333333333333334,0.0,0.3899454545454545,13,50
74,0.9,0.16969696969696968,0.0,0.8114478114478114,0.0,0.3489181818181818,14,50
75,0.9,0.11212121212121207,0.0,0.8754208754208754,0.0,0.4031333333333334,15,50
76,0.9,0.09848484848484851,0.0,0.8905723905723906,0.0,0.4386121212121212,16,50
77,0.9,0.12878787878787878,0.0,0.8569023569023569,0.0,0.4061666666666667,17,50
78,0.9,0.12878787878787878,0.0,0.8569023569023569,0.0,0.3960484848484849,18,50
79,0.9,0.1045454545454545,0.0,0.8838383838383839,0.0,0.4361151515151515,19,50
