,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4067796610169492,0.3813559322033898,0.18644067796610164,0.23728813559322037,0.284144945552953,0.13491525423728812,0,4
1,0.5593220338983051,0.5338983050847458,-0.11864406779661008,-0.06779661016949157,0.09781749247167255,0.2989661016949152,1,4
2,0.4576271186440678,0.5508474576271186,0.0847457627118644,-0.10169491525423724,0.20600017157109146,0.3339322033898305,2,4
3,0.35593220338983056,0.3389830508474576,0.288135593220339,0.3220338983050848,0.20137468414943552,0.18367796610169498,3,4
4,0.5508474576271186,0.5932203389830508,-0.10169491525423724,-0.18644067796610164,0.2597174962014417,0.29483050847457626,4,4
5,0.48305084745762716,0.423728813559322,0.03389830508474578,0.15254237288135597,0.20115802781563424,0.18538983050847463,5,4
6,0.5,0.4067796610169492,0.0,0.18644067796610164,0.4984133007732565,0.28254237288135603,6,4
7,0.39830508474576276,0.47457627118644063,0.2033898305084746,0.05084745762711862,0.3591302025581153,0.1825395480225989,7,4
8,0.3813559322033898,0.3728813559322034,0.23728813559322037,0.2542372881355932,0.21069869593004087,0.15671186440677964,8,4
9,0.5,0.4067796610169492,0.0,0.18644067796610164,0.40833513913641933,0.18096610169491523,9,4
10,0.4067796610169492,0.5,0.18644067796610164,0.0,0.16390748971474264,0.2204237288135594,10,4
11,0.5677966101694916,0.2966101694915254,-0.13559322033898313,0.4067796610169492,0.19541772325219842,0.18838983050847455,11,4
12,0.5254237288135593,0.30508474576271183,-0.05084745762711873,0.38983050847457623,0.14092965394084447,0.16899999999999998,12,4
13,0.4491525423728814,0.4491525423728814,0.10169491525423724,0.10169491525423724,0.17920354913108286,0.13791525423728812,13,4
14,0.38983050847457623,0.3220338983050848,0.22033898305084743,0.35593220338983056,0.2521189843903201,0.17415254237288127,14,4
15,0.4067796610169492,0.3813559322033898,0.18644067796610164,0.23728813559322037,0.2371557566018019,0.1826949152542373,15,4
16,0.4915254237288136,0.38983050847457623,0.016949152542372836,0.22033898305084743,0.39473596879919576,0.22286440677966107,16,4
17,0.39830508474576276,0.2457627118644068,0.2033898305084746,0.5084745762711864,0.15907644444725272,0.13667796610169497,17,4
18,0.44067796610169496,0.3813559322033898,0.11864406779661019,0.23728813559322037,0.23067739080953117,0.14227118644067793,18,4
19,0.48305084745762716,0.6186440677966102,0.03389830508474578,-0.23728813559322037,0.3169571474690704,0.42761016949152547,19,4
20,0.6949152542372881,0.6610169491525424,-0.38983050847457634,-0.3220338983050848,0.471816340717804,0.33027118644067793,20,4
21,0.5,0.44067796610169496,0.0,0.11864406779661019,0.499938182288293,0.25616949152542373,21,4
22,0.5,0.6271186440677966,0.0,-0.2542372881355932,0.35544908229765526,0.2919830508474576,22,4
23,0.38983050847457623,0.48305084745762716,0.22033898305084743,0.03389830508474578,0.306755470318925,0.3271525423728813,23,4
24,0.35593220338983056,0.43220338983050843,0.288135593220339,0.13559322033898302,0.2016545708416827,0.20245762711864407,24,4
25,0.4152542372881356,0.43220338983050843,0.1694915254237288,0.13559322033898302,0.17776042682559592,0.17525423728813566,25,4
26,0.4915254237288136,0.30508474576271183,0.016949152542372836,0.38983050847457623,0.3810697847269833,0.09659322033898302,26,4
27,0.5508474576271186,0.38983050847457623,-0.10169491525423724,0.22033898305084743,0.3684208959425122,0.23062711864406774,27,4
28,0.423728813559322,0.3813559322033898,0.15254237288135597,0.23728813559322037,0.1257388570057871,0.11201694915254234,28,4
29,0.3728813559322034,0.43220338983050843,0.2542372881355932,0.13559322033898302,0.15690676186624822,0.20286440677966103,29,4
30,0.4152542372881356,0.44067796610169496,0.1694915254237288,0.11864406779661019,0.23773122366510074,0.11766101694915253,0,6
31,0.5677966101694916,0.47457627118644063,-0.13559322033898313,0.05084745762711862,0.46633623439327476,0.24254237288135594,1,6
32,0.47457627118644063,0.4915254237288136,0.05084745762711862,0.016949152542372836,0.32295746760038796,0.36547457627118646,2,6
33,0.5847457627118644,0.5338983050847458,-0.1694915254237288,-0.06779661016949157,0.2673609670048838,0.4227627118644067,3,6
34,0.4152542372881356,0.2542372881355932,0.1694915254237288,0.4915254237288136,0.17513169707174214,0.16262711864406776,4,6
35,0.3813559322033898,0.4491525423728814,0.23728813559322037,0.10169491525423724,0.2565702655159008,0.1473706214689265,5,6
36,0.5423728813559322,0.5254237288135593,-0.0847457627118644,-0.05084745762711873,0.24731411980206822,0.3391694915254237,6,6
