,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4339622641509434,0.30188679245283023,0.13207547169811318,0.39622641509433965,0.07919719048722393,0.1419056603773585,0,4
1,0.5,0.339622641509434,0.0,0.3207547169811321,0.0,0.16296226415094345,1,4
2,0.49056603773584906,0.4528301886792453,0.018867924528301883,0.09433962264150941,0.004716981132075455,0.18603773584905664,2,4
3,0.5,0.3679245283018868,0.0,0.26415094339622647,0.00943378461606378,0.1660754716981132,3,4
4,0.49056603773584906,0.160377358490566,0.018867924528301883,0.679245283018868,0.009462383530216322,0.2120377358490566,4,4
5,0.49056603773584906,0.24528301886792447,0.018867924528301883,0.5094339622641509,0.009433508785667703,0.1899056603773585,5,4
6,0.5,0.26415094339622647,0.0,0.4716981132075472,0.0,0.15160377358490562,6,4
7,0.5,0.3113207547169812,0.0,0.37735849056603776,0.009433962263536808,0.11832075471698114,7,4
8,0.5,0.34905660377358494,0.0,0.30188679245283023,0.01868413988210515,0.19843396226415097,8,4
9,0.5,0.28301886792452835,0.0,0.4339622641509434,0.0,0.12313207547169813,9,4
10,0.49056603773584906,0.2924528301886793,0.018867924528301883,0.41509433962264153,0.009433962264150924,0.18533962264150947,10,4
11,0.46226415094339623,0.34905660377358494,0.07547169811320753,0.30188679245283023,0.032723249408165886,0.16288679245283014,11,4
12,0.49056603773584906,0.4056603773584906,0.018867924528301883,0.18867924528301883,0.009433962264149838,0.23598113207547167,12,4
13,0.5,0.23584905660377353,0.0,0.5283018867924528,0.0,0.1817924528301886,13,4
14,0.5,0.5471698113207547,0.0,-0.09433962264150941,0.0,0.21083018867924525,14,4
15,0.49056603773584906,0.26415094339622647,0.018867924528301883,0.4716981132075472,0.08018769214364176,0.14135849056603772,15,4
16,0.5094339622641509,0.2924528301886793,-0.018867924528301883,0.41509433962264153,0.009443503571534432,0.14922641509433957,16,4
17,0.4811320754716981,0.2735849056603774,0.037735849056603765,0.4528301886792453,0.01886792452829437,0.15250943396226413,17,4
18,0.5,0.3867924528301887,0.0,0.2264150943396226,0.0,0.0878301886792453,18,4
19,0.5,0.28301886792452835,0.0,0.4339622641509434,0.0,0.19026415094339624,19,4
20,0.5,0.3584905660377359,0.0,0.28301886792452835,0.0,0.1641509433962264,20,4
21,0.5,0.3207547169811321,0.0,0.3584905660377359,0.0,0.14154716981132076,21,4
22,0.5,0.4056603773584906,0.0,0.18867924528301883,0.00943396226415081,0.19618867924528302,22,4
23,0.5,0.28301886792452835,0.0,0.4339622641509434,0.0,0.1201320754716981,23,4
