,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.30180180180180183,0.2792792792792793,0.26726726726726724,0.06877164781755053,0.06921938934545516,0.2951561561561562,0,100
1,0.2927927927927928,0.2852852852852853,0.2717717717717718,0.08864462093068896,0.06275829268423827,0.27316216216216216,1,100
2,0.26876876876876876,0.30180180180180183,0.30930930930930933,0.08829927261350465,0.038005735386579184,0.23006006006006005,2,100
3,0.28228228228228225,0.2942942942942943,0.3138138138138138,0.07308800309735042,0.03594268208726496,0.22990690690690693,3,100
4,0.28378378378378377,0.33183183183183185,0.35285285285285284,0.09091780100680148,0.06315027054220489,0.22572672672672672,4,100
5,0.28228228228228225,0.30480480480480476,0.31831831831831836,0.09511896473282733,0.0537061623534274,0.25610810810810813,5,100
6,0.29729729729729726,0.3198198198198198,0.3348348348348348,0.05684523710005117,0.03305791463861166,0.22222522522522523,6,100
7,0.2777777777777778,0.2912912912912913,0.29579579579579585,0.1196990882987134,0.07487232410944496,0.279951951951952,7,100
8,0.2792792792792793,0.30180180180180183,0.2987987987987988,0.08039714707843115,0.055199628285944616,0.24053153153153156,8,100
9,0.2717717717717718,0.2777777777777778,0.2777777777777778,0.10447148723959133,0.06883836747337521,0.2750660660660661,9,100
10,0.2492492492492493,0.2627627627627628,0.24474474474474472,0.08355020952671333,0.06766773523533114,0.22292792792792787,0,237
11,0.2492492492492493,0.2717717717717718,0.26726726726726724,0.08172839404458172,0.05231091405202372,0.19568168168168162,1,237
12,0.19669669669669665,0.22972972972972971,0.24024024024024027,0.08071953433200187,0.06506226482161777,0.2218168168168168,2,237
13,0.2657657657657657,0.2867867867867868,0.28828828828828834,0.07179547940200166,0.0719636484788143,0.1925675675675676,3,237
14,0.2417417417417418,0.23423423423423428,0.23873873873873874,0.11257334035015859,0.06100370175624538,0.26115615615615617,4,237
15,0.25375375375375375,0.2627627627627628,0.27477477477477474,0.09220219367842514,0.05647087625634845,0.2111981981981982,5,237
16,0.23873873873873874,0.2432432432432432,0.2567567567567568,0.06281556388475283,0.04103470807492378,0.22953753753753756,6,237
17,0.2147147147147147,0.23423423423423428,0.23123123123123124,0.08033118936554028,0.05929132481579119,0.23714114114114118,7,237
18,0.2072072072072072,0.23423423423423428,0.22972972972972971,0.11917296003795384,0.07457287925520974,0.24487087087087092,8,237
19,0.2207207207207207,0.2507507507507507,0.2552552552552553,0.06055879201665073,0.02927073959491278,0.21483183183183188,9,237
20,0.20570570570570568,0.2282282282282282,0.23873873873873874,0.0833913761751825,0.09709387594038173,0.16968768768768772,0,562
21,0.19819819819819817,0.23273273273273276,0.22522522522522526,0.07997100103825779,0.06624182613690528,0.17783783783783783,1,562
22,0.1996996996996997,0.24474474474474472,0.24474474474474472,0.08348432013098266,0.06397548240941993,0.15353753753753757,2,562
23,0.21621621621621623,0.23423423423423428,0.2207207207207207,0.06068726871020112,0.04771762248522887,0.19138438438438438,3,562
24,0.19669669669669665,0.20270270270270274,0.18768768768768773,0.07522538722553111,0.06596375721351186,0.2261081081081081,4,562
25,0.20570570570570568,0.2417417417417418,0.2357357357357357,0.07367966821147956,0.06117689823955439,0.1713483483483483,5,562
26,0.21921921921921927,0.21621621621621623,0.21771771771771775,0.0612408965462025,0.055095410405830554,0.19012612612612617,6,562
27,0.20570570570570568,0.2357357357357357,0.22672672672672678,0.0693673678566789,0.0584401550631206,0.16785285285285279,7,562
28,0.22372372372372373,0.23273273273273276,0.23723723723723722,0.07428109690812879,0.07372455769162961,0.14943843843843846,8,562
29,0.1861861861861862,0.2282282282282282,0.2282282282282282,0.10324467899885699,0.07427291693929429,0.1887027027027027,9,562
30,0.18918918918918914,0.19819819819819817,0.2072072072072072,0.14040708384589826,0.15691364978136965,0.13415615615615617,0,1333
31,0.20570570570570568,0.2207207207207207,0.2282282282282282,0.16200084172585197,0.18645438351606033,0.1133063063063063,1,1333
32,0.21171171171171166,0.21771771771771775,0.21921921921921927,0.1722930390768633,0.1852422157623645,0.11564864864864864,2,1333
33,0.20420420420420415,0.21171171171171166,0.21321321321321318,0.1605152430786589,0.17410503116082954,0.12864264264264264,3,1333
34,0.20570570570570568,0.21321321321321318,0.2207207207207207,0.16689661452682422,0.17659315887796187,0.10520420420420419,4,1333
35,0.19819819819819817,0.19519519519519524,0.20120120120120122,0.15157816167947338,0.16074090471898556,0.13723423423423428,5,1333
36,0.20420420420420415,0.21921921921921927,0.22672672672672678,0.16155020560588407,0.1792778377532181,0.12498798798798799,6,1333
37,0.21771771771771775,0.21321321321321318,0.2222222222222222,0.17535460699565666,0.17741689111296818,0.1306486486486486,7,1333
38,0.19669669669669665,0.20570570570570568,0.20870870870870872,0.14825820830245773,0.16826568805282308,0.13903003003003,8,1333
39,0.20570570570570568,0.20270270270270274,0.20120120120120122,0.16642179885450423,0.16525154561762612,0.13356456456456456,9,1333
