,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.30180180180180183,0.2777777777777778,0.2642642642642643,0.06735332942551053,0.0694078385016534,0.1086682961657752,0,100
1,0.2867867867867868,0.28228228228228225,0.2777777777777778,0.07339738654182322,0.07199392360752323,0.09878599190676403,1,100
2,0.26876876876876876,0.31231231231231227,0.3153153153153153,0.07970768815314912,0.06457028438691884,0.0888911524671852,2,100
3,0.28228228228228225,0.2942942942942943,0.3153153153153153,0.07033124641339629,0.07864453972808721,0.0942234076505448,3,100
4,0.28378378378378377,0.3363363363363363,0.3273273273273273,0.06831254404311447,0.07913220926829764,0.09711713537960032,4,100
5,0.28228228228228225,0.2942942942942943,0.3228228228228228,0.06994578368296044,0.0777736970850563,0.09421767957895406,5,100
6,0.29729729729729726,0.3273273273273273,0.3363363363363363,0.0708476136788941,0.07760881212729538,0.09284953303135354,6,100
7,0.2777777777777778,0.3003003003003003,0.3153153153153153,0.07129847439216187,0.07495374688146055,0.10153247273332609,7,100
8,0.2792792792792793,0.3078078078078078,0.30930930930930933,0.06989743964057134,0.06363884003096744,0.09355176510811934,8,100
9,0.2717717717717718,0.2867867867867868,0.28228228228228225,0.07232837091284294,0.0747645393981269,0.09890316521706957,9,100
10,0.24774774774774777,0.25375375375375375,0.2507507507507507,0.06631337007639716,0.059527671694342664,0.08193726254478013,0,237
11,0.2492492492492493,0.26126126126126126,0.2627627627627628,0.056090413654162265,0.05468037384898807,0.0818447738439329,1,237
12,0.19669669669669665,0.2282282282282282,0.2432432432432432,0.054721017132072086,0.05062758334590059,0.07790159828911974,2,237
13,0.25975975975975973,0.2732732732732732,0.28378378378378377,0.058430185540680996,0.06098193557146872,0.08298841692968653,3,237
14,0.2417417417417418,0.23723723723723722,0.23723723723723722,0.06326682384975219,0.052181925795749526,0.08701117824809665,4,237
15,0.25375375375375375,0.26876876876876876,0.2732732732732732,0.06601224738802193,0.06091082768288048,0.08597432159550258,5,237
16,0.23873873873873874,0.2567567567567568,0.25975975975975973,0.05517185225879631,0.06086656080490565,0.08201498203655257,6,237
17,0.2147147147147147,0.23273273273273276,0.2282282282282282,0.05344329950659995,0.05723090682171827,0.08284140019144211,7,237
18,0.2072072072072072,0.22972972972972971,0.21921921921921927,0.05920091922976274,0.05705886230573015,0.08199225469267096,8,237
19,0.2207207207207207,0.2642642642642643,0.2582582582582582,0.05728034192272126,0.05611287985321961,0.0799819682153065,9,237
20,0.20420420420420415,0.22972972972972971,0.23423423423423428,0.04866803876133931,0.04493552149207075,0.06893614976753654,0,562
21,0.19819819819819817,0.23873873873873874,0.23423423423423428,0.04609194449536894,0.05197248179180948,0.06977021915028396,1,562
22,0.20120120120120122,0.23723723723723722,0.24624624624624625,0.046908039299073064,0.045931715908620885,0.06713371407510868,2,562
23,0.2207207207207207,0.23723723723723722,0.23423423423423428,0.046643934651859766,0.04140276706437521,0.06978066584084078,3,562
24,0.19819819819819817,0.19669669669669665,0.1786786786786787,0.04988787235704655,0.046451250945607044,0.07320982121522585,4,562
25,0.20270270270270274,0.23873873873873874,0.23423423423423428,0.044114534161544976,0.05083434624399531,0.06319114980669358,5,562
26,0.2207207207207207,0.21321321321321318,0.2282282282282282,0.043526537502859716,0.04540860159546127,0.06606904388488179,6,562
27,0.2072072072072072,0.23123123123123124,0.21921921921921927,0.044866178317187665,0.048421264588329065,0.07090520805574509,7,562
28,0.22372372372372373,0.22672672672672678,0.2432432432432432,0.04792008784393566,0.04267909330224915,0.06826521519919533,8,562
29,0.18468468468468469,0.22972972972972971,0.2222222222222222,0.046411047745207136,0.05146262766187385,0.06699904296799797,9,562
30,0.18918918918918914,0.19669669669669665,0.20870870870870872,0.013734063340302529,0.019135028748319575,0.06342409216625382,0,1333
31,0.20570570570570568,0.2282282282282282,0.2357357357357357,0.01063278662854637,0.012788288343720856,0.05842935311116107,1,1333
32,0.21171171171171166,0.21921921921921927,0.2282282282282282,0.012850937501021864,0.012427094294569226,0.06333384007522293,2,1333
33,0.20420420420420415,0.21171171171171166,0.21021021021021025,0.01225547147003665,0.010694073435838893,0.06038215042941209,3,1333
34,0.20570570570570568,0.21621621621621623,0.21921921921921927,0.018806151575770615,0.02170483722971593,0.06121636341289219,4,1333
35,0.19819819819819817,0.19069069069069067,0.19519519519519524,0.012263917463143145,0.014470898036705175,0.055116245501874106,5,1333
36,0.20420420420420415,0.2282282282282282,0.23123123123123124,0.012076321444504667,0.011964160514953437,0.06020114845738377,6,1333
37,0.21771771771771775,0.21621621621621623,0.2282282282282282,0.012343591065384053,0.01405195659288371,0.055917367151292724,7,1333
38,0.19669669669669665,0.20570570570570568,0.20870870870870872,0.01359237549104407,0.021830184147665938,0.06658813802647363,8,1333
39,0.20570570570570568,0.1996996996996997,0.20120120120120122,0.022896670032842972,0.020160612039855617,0.06324788336723822,9,1333
