,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.30480480480480476,0.3138138138138138,0.26876876876876876,0.06398514933446159,0.06634452790016968,0.2949369369369369,0,100
1,0.2807807807807807,0.3078078078078078,0.2717717717717718,0.05095593970393985,0.07455642167126833,0.2751501501501502,1,100
2,0.2912912912912913,0.34534534534534533,0.30330330330330335,0.0869246889773923,0.0977802621643568,0.23217717717717717,2,100
3,0.2777777777777778,0.31831831831831836,0.30480480480480476,0.056443886176151085,0.09437429766094196,0.23681681681681674,3,100
4,0.3198198198198198,0.33783783783783783,0.3423423423423423,0.08916117514956595,0.08295537595739395,0.23267867867867872,4,100
5,0.3063063063063063,0.3303303303303303,0.3288288288288288,0.06910356942929763,0.09568803752429415,0.24763663663663663,5,100
6,0.2927927927927928,0.35285285285285284,0.32582582582582587,0.06003460503746975,0.09202731128842123,0.22992792792792793,6,100
7,0.28978978978978975,0.3228228228228228,0.2867867867867868,0.11827611446752914,0.08184920067314903,0.29184684684684686,7,100
8,0.2927927927927928,0.3408408408408409,0.3003003003003003,0.06436016332331834,0.0836400791593766,0.23499099099099102,8,100
9,0.2582582582582582,0.3003003003003003,0.2912912912912913,0.059404358183051245,0.08650402409473709,0.2655885885885886,9,100
10,0.2552552552552553,0.2717717717717718,0.2582582582582582,0.09594289184694682,0.12860583438465178,0.2101261261261262,0,237
11,0.28828828828828834,0.2717717717717718,0.2657657657657657,0.11959157822565251,0.1325779816346557,0.20296996996996997,1,237
12,0.2492492492492493,0.2642642642642643,0.2417417417417418,0.11011310688372071,0.13819703874554096,0.22586786786786786,2,237
13,0.2867867867867868,0.3003003003003003,0.28378378378378377,0.12081176919979972,0.16482241544859055,0.19878978978978976,3,237
14,0.2777777777777778,0.2717717717717718,0.23273273273273276,0.10624709863497028,0.12273305581539669,0.2665285285285285,4,237
15,0.2732732732732732,0.30330330330330335,0.2717717717717718,0.10553394787769299,0.1556134901326211,0.21518618618618618,5,237
16,0.2657657657657657,0.25975975975975973,0.2567567567567568,0.11298639460286526,0.13149906978186862,0.22606906906906904,6,237
17,0.2582582582582582,0.2582582582582582,0.22672672672672678,0.10740468122514209,0.1147439609580753,0.2422732732732733,7,237
18,0.24474474474474472,0.2507507507507507,0.22522522522522526,0.0848995819994431,0.09803813026795592,0.2435465465465465,8,237
19,0.24474474474474472,0.27477477477477474,0.26726726726726724,0.09145873478296401,0.13061526434224954,0.20680480480480481,9,237
20,0.24474474474474472,0.24024024024024027,0.2357357357357357,0.14878329781431884,0.15938777073914212,0.16637537537537533,0,562
21,0.2807807807807807,0.2717717717717718,0.2222222222222222,0.17029223846042837,0.1788081394245372,0.1782162162162162,1,562
22,0.26876876876876876,0.2507507507507507,0.2507507507507507,0.17254782580743827,0.1780387565280518,0.14596696696696698,2,562
23,0.2582582582582582,0.25375375375375375,0.22972972972972971,0.1562676835095679,0.17945545750934525,0.18549549549549546,3,562
24,0.2357357357357357,0.21171171171171166,0.18318318318318316,0.14042687935695,0.13451270350291453,0.22735735735735735,4,562
25,0.2567567567567568,0.2702702702702703,0.2417417417417418,0.15694516949953666,0.1840560008029384,0.17105705705705704,5,562
26,0.25375375375375375,0.2492492492492493,0.2222222222222222,0.15783751491705264,0.17676546412875652,0.18865465465465467,6,562
27,0.2552552552552553,0.2417417417417418,0.21921921921921927,0.1710801169938269,0.18191999373309933,0.17582282282282286,7,562
28,0.23873873873873874,0.24774774774774777,0.2357357357357357,0.14333669219264708,0.17485460933249658,0.15388288288288288,8,562
29,0.2657657657657657,0.2507507507507507,0.22372372372372373,0.1691952776636329,0.17347726667489358,0.18782582582582585,9,562
30,0.23423423423423428,0.22972972972972971,0.2147147147147147,0.1422125522366321,0.15981541120738743,0.13878378378378375,0,1333
31,0.22672672672672678,0.2417417417417418,0.22672672672672678,0.15098896245533933,0.1832001307094602,0.11603903903903903,1,1333
32,0.22672672672672678,0.2357357357357357,0.22372372372372373,0.14799732660362813,0.17038936918926875,0.11452852852852854,2,1333
33,0.21021021021021025,0.22522522522522526,0.20420420420420415,0.14033928661384715,0.15965071268435052,0.13308708708708702,3,1333
34,0.2282282282282282,0.24024024024024027,0.23273273273273276,0.15186632277532022,0.17607751243775183,0.09113513513513516,4,1333
35,0.23273273273273276,0.2282282282282282,0.1936936936936937,0.1546041787029881,0.17212101438074148,0.1406876876876877,5,1333
36,0.25375375375375375,0.24624624624624625,0.2282282282282282,0.16619000437244916,0.1772279224131706,0.12486186186186184,6,1333
37,0.25225225225225223,0.2642642642642643,0.22672672672672678,0.16883615106370783,0.1987134207911888,0.13210210210210213,7,1333
38,0.23273273273273276,0.2282282282282282,0.20870870870870872,0.1517883095463139,0.15466831277669893,0.13787987987987985,8,1333
39,0.2207207207207207,0.21921921921921927,0.20270270270270274,0.14670079356277207,0.15549266151893448,0.1507237237237237,9,1333
