,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7132132132132132,0.6996996996996997,0.1416632598600878,0.19287374809783772,0,10
1,0.8063063063063063,0.9234234234234234,0.1543626834490539,0.17809821726488387,1,10
2,0.7327327327327327,0.7732732732732732,0.14907290317994834,0.17715071115071118,2,10
3,0.9099099099099099,0.8633633633633634,0.13653808636926731,0.1862140439759487,3,10
4,0.9009009009009009,0.9279279279279279,0.1074577327650499,0.11978059011392345,4,10
5,0.9264264264264265,0.9414414414414415,0.1529727170235129,0.19182735116068453,5,10
6,0.8228228228228228,0.8933933933933934,0.13175811773520976,0.13703640176227896,6,10
7,0.9024024024024024,0.8978978978978979,0.150188084494727,0.1960798179131513,7,10
8,0.6996996996996997,0.7552552552552553,0.1418160265600694,0.15066461288098706,8,10
9,0.7297297297297297,0.7867867867867868,0.13286051489677483,0.15307010285441663,9,10
10,0.4624624624624625,0.45945945945945943,0.0495328972514914,0.11571825970465757,0,33
11,0.5180180180180181,0.5210210210210211,0.050158432081810464,0.11080610585522861,1,33
12,0.46096096096096095,0.49549549549549554,0.05600916501580368,0.11314428714428716,2,33
13,0.9219219219219219,0.9684684684684685,0.07492347643725862,0.11744670066892285,3,33
14,0.5630630630630631,0.5660660660660661,0.05757739909250387,0.09878734601384828,4,33
15,0.5210210210210211,0.4444444444444444,0.053015695852365985,0.120950555317222,5,33
16,0.493993993993994,0.4984984984984985,0.052507862188841604,0.11592144756981362,6,33
17,0.4354354354354354,0.512012012012012,0.04913135838129949,0.11920515611041928,7,33
18,0.48798798798798804,0.509009009009009,0.04661938966338576,0.1242961137608197,8,33
19,0.542042042042042,0.5405405405405406,0.058552050914616474,0.1060287711590783,9,33
20,0.39639639639639634,0.30180180180180183,0.022927639715163237,0.08796518535115029,0,115
21,0.3858858858858859,0.2732732732732732,0.021737505499556508,0.10006664476027016,1,115
22,0.36936936936936937,0.33333333333333337,0.02992568282075693,0.08673792564380792,2,115
23,0.3783783783783784,0.28828828828828834,0.021346819094106514,0.09441511017063386,3,115
24,0.3588588588588588,0.2987987987987988,0.027668853747945615,0.09845228871104249,4,115
25,0.36786786786786785,0.34684684684684686,0.02295770413389069,0.09007386546678954,5,115
26,0.34534534534534533,0.3198198198198198,0.02267125068276171,0.09553274854339729,6,115
27,0.41141141141141147,0.3438438438438438,0.01610794907799457,0.09086548179341564,7,115
28,0.36036036036036034,0.2987987987987988,0.025529304741615442,0.09356055677852305,8,115
29,0.3993993993993994,0.3483483483483484,0.022851013311391284,0.08961277779330981,9,115
30,0.3198198198198198,0.22372372372372373,0.018373241817668053,0.07470004842899579,0,392
31,0.36186186186186187,0.22372372372372373,0.01791407619083398,0.08027282700657312,1,392
32,0.3873873873873874,0.2642642642642643,0.01713373826815888,0.0736428561705191,2,392
33,0.3138138138138138,0.21921921921921927,0.02540569765321897,0.08408762979175775,3,392
34,0.3498498498498499,0.24624624624624625,0.010987930431691675,0.08141157794872517,4,392
35,0.3723723723723724,0.2552552552552553,0.02091720723261607,0.07460166001177353,5,392
36,0.40240240240240244,0.24624624624624625,0.01030260106492855,0.07552034881470535,6,392
37,0.37537537537537535,0.22672672672672678,0.027476721161990025,0.07711913529787628,7,392
38,0.3768768768768769,0.23273273273273276,0.020261858576247013,0.07501283304344962,8,392
39,0.4054054054054054,0.2852852852852853,0.020977628884971213,0.07864881837234784,9,392
40,0.3513513513513513,0.22372372372372373,0.022832292496172323,0.06221174656102193,0,1333
41,0.36936936936936937,0.2222222222222222,0.019935460160412272,0.06410550994864722,1,1333
42,0.38138138138138133,0.2282282282282282,0.02834677801745481,0.06460275637954618,2,1333
43,0.3498498498498499,0.21321321321321318,0.017185094673573802,0.06789454312460849,3,1333
44,0.3483483483483484,0.2222222222222222,0.01495246439456681,0.06289674285173005,4,1333
45,0.36036036036036034,0.2222222222222222,0.018728527230953328,0.06615790524190938,5,1333
46,0.37537537537537535,0.23123123123123124,0.020803051267103318,0.06390908272922576,6,1333
47,0.40240240240240244,0.2147147147147147,0.017272224754744405,0.0657204959538293,7,1333
48,0.3573573573573574,0.22672672672672678,0.026327257677128898,0.05873253749105141,8,1333
49,0.3933933933933934,0.25225225225225223,0.023271401257410732,0.06524687418227149,9,1333
