,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.7969999999999999,0.29500000000000004,0.1507504455964851,0.09966868136802798,0,100
1,0.747,0.28300000000000003,0.1464514368980374,0.09840022327698636,1,100
2,0.768,0.30900000000000005,0.1470881578608301,0.09642100083251964,2,100
3,0.759,0.30300000000000005,0.1512662810714178,0.09388861239182777,3,100
4,0.743,0.272,0.14122448244376867,0.09723088046372073,4,100
5,0.835,0.30600000000000005,0.1205319604011248,0.09793256970520102,5,100
6,0.829,0.345,0.15583809513370744,0.09152393998620789,6,100
7,0.817,0.374,0.13766382319321616,0.09314191831033417,7,100
8,0.806,0.353,0.13584557828592905,0.0849209035381841,8,100
9,0.69,0.30200000000000005,0.13678323468261114,0.09681751506671968,9,100
10,0.8029999999999999,0.251,0.11056122066795315,0.0922449474828375,0,177
11,0.7090000000000001,0.243,0.14199517623640082,0.09084111800661998,1,177
12,0.726,0.251,0.14474968611409625,0.08965341767567053,2,177
13,0.778,0.29800000000000004,0.13005403975994578,0.08115048420583366,3,177
14,0.773,0.253,0.13939768769738145,0.08529803196800688,4,177
15,0.83,0.238,0.12782494592996846,0.0898072781463071,5,177
16,0.74,0.277,0.1359177723641081,0.08721839744900474,6,177
17,0.77,0.33899999999999997,0.14365977551049375,0.0833548417555275,7,177
18,0.745,0.278,0.12631976307280873,0.08145085783719819,8,177
19,0.677,0.28400000000000003,0.14003967544963383,0.08582487199107128,9,177
20,0.815,0.22699999999999998,0.12114934882160239,0.08484088092617992,0,316
21,0.6990000000000001,0.22399999999999998,0.13262714932227296,0.08225151098580252,1,316
22,0.729,0.238,0.1246814553405575,0.07853994626654089,2,316
23,0.765,0.247,0.12794542307857065,0.08136916161057477,3,316
24,0.719,0.24,0.14210656341397804,0.0750480915309095,4,316
25,0.74,0.22199999999999998,0.14180205550863542,0.08563679425017703,5,316
26,0.681,0.239,0.13161064379838966,0.07849058533709131,6,316
27,0.6799999999999999,0.278,0.14068332099424707,0.0755602333579004,7,316
28,0.742,0.235,0.14000920467424244,0.07739465124738068,8,316
29,0.6639999999999999,0.258,0.1350649599491163,0.0783108202746124,9,316
30,0.8160000000000001,0.21899999999999997,0.13950043442506196,0.07399420527061407,0,562
31,0.7,0.21199999999999997,0.12317944791487527,0.07031371673888294,1,562
32,0.716,0.22299999999999998,0.13106669600270046,0.07457797776899325,2,562
33,0.744,0.22899999999999998,0.13010267460615535,0.07305845134724971,3,562
34,0.759,0.22499999999999998,0.131592764262082,0.07127229684730933,4,562
35,0.685,0.20899999999999996,0.13777260240018288,0.0742517105367401,5,562
36,0.6779999999999999,0.22299999999999998,0.13464936744007697,0.07935714162826422,6,562
37,0.6699999999999999,0.22899999999999998,0.13831407973367457,0.07079065692047116,7,562
38,0.7070000000000001,0.22999999999999998,0.14086696237842208,0.06730929378293378,8,562
39,0.675,0.23299999999999998,0.1345665351173008,0.07315670132206104,9,562
40,0.716,0.21099999999999997,0.14496071376325334,0.06949540143127834,0,1000
41,0.675,0.21099999999999997,0.13371250706409746,0.0643599424162874,1,1000
42,0.6779999999999999,0.21699999999999997,0.13239750607966272,0.06738040240732475,2,1000
43,0.6910000000000001,0.21299999999999997,0.12939051535652468,0.06641670617492001,3,1000
44,0.739,0.21499999999999997,0.137512315470186,0.06635822135177318,4,1000
45,0.7010000000000001,0.20699999999999996,0.13787814507752372,0.06853844984187224,5,1000
46,0.6970000000000001,0.22199999999999998,0.13563267612811788,0.06747836054776948,6,1000
47,0.698,0.21199999999999997,0.1315571943681983,0.06649038314621493,7,1000
48,0.696,0.22399999999999998,0.13938277871010657,0.06165084154188346,8,1000
49,0.655,0.22799999999999998,0.13845085706982171,0.06569622160618133,9,1000
