,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6561561561561562,0.7072072072072072,0.13291135310336089,0.1824888630126726,0,10
1,0.7942942942942943,0.9219219219219219,0.15460809074869789,0.17144248823987387,1,10
2,0.7192192192192193,0.7687687687687688,0.1634692755821773,0.17990726440726448,2,10
3,0.9099099099099099,0.8708708708708709,0.1318295574220952,0.17330902330902334,3,10
4,0.8888888888888888,0.9189189189189189,0.11419452726451636,0.1256920180253514,4,10
5,0.9519519519519519,0.9444444444444444,0.15577134809933307,0.19003103103103097,5,10
6,0.8333333333333334,0.9114114114114114,0.1280284464746736,0.14172330663997335,6,10
7,0.8933933933933934,0.9069069069069069,0.14483228107746499,0.17710575227241898,7,10
8,0.6681681681681682,0.7402402402402403,0.14378883673904783,0.1710814887431429,8,10
9,0.7162162162162162,0.8033033033033032,0.1380578770815415,0.14715349721364765,9,10
10,0.3933933933933934,0.46846846846846846,0.060801750025256965,0.1114467563167215,0,33
11,0.41741741741741745,0.5195195195195195,0.060123431667667024,0.11063421980374977,1,33
12,0.4009009009009009,0.48048048048048053,0.048719071697399995,0.10921685444066802,2,33
13,0.9504504504504504,0.9654654654654655,0.08550088145559312,0.12136828892384444,3,33
14,0.43093093093093093,0.5630630630630631,0.05063970172974059,0.10935969847281538,4,33
15,0.3993993993993994,0.45495495495495497,0.05898949883189311,0.11466226159064556,5,33
16,0.47447447447447444,0.4924924924924925,0.05670435906859315,0.1214627932336611,6,33
17,0.3663663663663663,0.5,0.0519944727626548,0.11562992153622785,7,33
18,0.4519519519519519,0.509009009009009,0.046937265185318905,0.11445072157517983,8,33
19,0.4129129129129129,0.5345345345345345,0.057702019937093625,0.10906600978324407,9,33
20,0.2717717717717718,0.31231231231231227,0.02843384287078017,0.08339724570508884,0,115
21,0.2717717717717718,0.2867867867867868,0.02832284542911604,0.09746599742793113,1,115
22,0.31831831831831836,0.3363363363363363,0.02483901636996748,0.08888753515420181,2,115
23,0.26876876876876876,0.28978978978978975,0.027259733597817006,0.09611219071663792,3,115
24,0.2807807807807807,0.29579579579579585,0.023524080962677732,0.10028924462902497,4,115
25,0.26726726726726724,0.3513513513513513,0.030829503657327905,0.08509269612778385,5,115
26,0.2657657657657657,0.3303303303303303,0.02961075983189078,0.09292965818660398,6,115
27,0.30480480480480476,0.33933933933933935,0.025551048633328858,0.0874715432371779,7,115
28,0.25375375375375375,0.30330330330330335,0.02551636527765029,0.09268398505886283,8,115
29,0.28828828828828834,0.33783783783783783,0.026619846548804782,0.09336307809080875,9,115
30,0.21021021021021025,0.21921921921921927,0.023231726409416273,0.07804922228957317,0,392
31,0.2357357357357357,0.22522522522522526,0.022836310916729014,0.07979650696854448,1,392
32,0.22672672672672678,0.2582582582582582,0.027979473585916383,0.0727749690508699,2,392
33,0.2207207207207207,0.2222222222222222,0.02551927027279746,0.08289360279546036,3,392
34,0.20420420420420415,0.2492492492492493,0.029329885782943977,0.07649909887262824,4,392
35,0.22522522522522526,0.2627627627627628,0.027458703301143146,0.07471654089231133,5,392
36,0.21171171171171166,0.23873873873873874,0.029191230189922656,0.07742836070587723,6,392
37,0.21321321321321318,0.22372372372372373,0.031040958619486997,0.08090542776839356,7,392
38,0.19669669669669665,0.22372372372372373,0.023738531549012783,0.0753025190167829,8,392
39,0.23873873873873874,0.2702702702702703,0.035558919209850104,0.07940194570086885,9,392
40,0.2207207207207207,0.22372372372372373,0.023817028545749352,0.06368191570715015,0,1333
41,0.21171171171171166,0.23123123123123124,0.021772504427443044,0.062263028956185795,1,1333
42,0.21321321321321318,0.23273273273273276,0.03074491418680551,0.06324188692031826,2,1333
43,0.21921921921921927,0.22372372372372373,0.029365595466331856,0.06333204298327914,3,1333
44,0.20570570570570568,0.23123123123123124,0.03068141394609697,0.0643579520434593,4,1333
45,0.2147147147147147,0.2207207207207207,0.02960540185205955,0.0661187972673638,5,1333
46,0.20870870870870872,0.2282282282282282,0.0258683536480029,0.06322974686175781,6,1333
47,0.2147147147147147,0.21171171171171166,0.02958322201809062,0.06490038404973572,7,1333
48,0.19819819819819817,0.22672672672672678,0.02596144881901486,0.05883534060376165,8,1333
49,0.23423423423423428,0.24774774774774777,0.03075880330589592,0.06555707781108243,9,1333
