,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.30180180180180183,0.26876876876876876,0.2717717717717718,0.0805953174357384,0.07729165575391976,0.10640197862158647,0,100
1,0.2867867867867868,0.28828828828828834,0.28228228228228225,0.07162815464606308,0.0674912405931143,0.09935347425698304,1,100
2,0.26876876876876876,0.3063063063063063,0.29729729729729726,0.06712818720379723,0.06988505797627242,0.09102081077695726,2,100
3,0.28228228228228225,0.28828828828828834,0.3078078078078078,0.07177588247975286,0.07223206459995843,0.0909619602939864,3,100
4,0.28378378378378377,0.3348348348348348,0.3303303303303303,0.07515071978342093,0.07200803346255977,0.09696417453868433,4,100
5,0.28228228228228225,0.30180180180180183,0.3063063063063063,0.08207235606407855,0.07534192404217432,0.09651812262011043,5,100
6,0.29729729729729726,0.3408408408408409,0.33933933933933935,0.07700877860644662,0.07061500746429068,0.096264592129298,6,100
7,0.2777777777777778,0.2987987987987988,0.3003003003003003,0.07359775890529127,0.07264642070833015,0.10239359578888511,7,100
8,0.2792792792792793,0.3063063063063063,0.2987987987987988,0.07361226809354907,0.07196534556977267,0.09397625162937727,8,100
9,0.2717717717717718,0.2852852852852853,0.2777777777777778,0.07094238441845065,0.07149928898638834,0.09563889277484047,9,100
10,0.24774774774774777,0.2582582582582582,0.2432432432432432,0.06607567170041963,0.0645959633879907,0.0850750300329248,0,237
11,0.24474474474474472,0.2627627627627628,0.2627627627627628,0.06065323477701522,0.05701743620028602,0.079073372833105,1,237
12,0.19669669669669665,0.24024024024024027,0.2417417417417418,0.06394771446172419,0.05975302487666016,0.08380468325267368,2,237
13,0.2657657657657657,0.2807807807807807,0.2927927927927928,0.06301707045790408,0.059790385301303615,0.07720703933747412,3,237
14,0.2417417417417418,0.2417417417417418,0.24474474474474472,0.06231002118083654,0.06516476081427465,0.08730387529108148,4,237
15,0.25375375375375375,0.2717717717717718,0.2732732732732732,0.06740812714672587,0.06603029466912162,0.08664089551736609,5,237
16,0.23873873873873874,0.2507507507507507,0.26726726726726724,0.06660386718657603,0.0650270890419447,0.0841287507259498,6,237
17,0.21171171171171166,0.22972972972972971,0.2357357357357357,0.06862141144188894,0.06391798684891425,0.08612644950488088,7,237
18,0.20420420420420415,0.22522522522522526,0.23273273273273276,0.07004122911112584,0.060579168052750904,0.08238185824037217,8,237
19,0.2207207207207207,0.25225225225225223,0.2507507507507507,0.06406171994088854,0.0606420082970512,0.08448720287616698,9,237
20,0.20420420420420415,0.23273273273273276,0.23423423423423428,0.05525092757029317,0.05272988123139761,0.07140852738107636,0,562
21,0.1996996996996997,0.23273273273273276,0.22372372372372373,0.058175972119713815,0.05410948261549502,0.07068276211888182,1,562
22,0.1996996996996997,0.2552552552552553,0.25225225225225223,0.05972067879945605,0.04929098390201388,0.06577962914589258,2,562
23,0.21771771771771775,0.23723723723723722,0.22372372372372373,0.06141614031812158,0.059456002520226446,0.0759494947992368,3,562
24,0.19669669669669665,0.20270270270270274,0.18468468468468469,0.05589608211302089,0.05647294553924612,0.0799261507453323,4,562
25,0.20570570570570568,0.23723723723723722,0.24474474474474472,0.057632338348380774,0.05159394226944387,0.07259419598893282,5,562
26,0.21771771771771775,0.21621621621621623,0.21021021021021025,0.056242436565638994,0.05754128967177964,0.07508179511357597,6,562
27,0.20570570570570568,0.23423423423423428,0.2282282282282282,0.05849590793774719,0.054433989328571374,0.07165195389994153,7,562
28,0.22372372372372373,0.23273273273273276,0.2432432432432432,0.05593467637661325,0.054035537989199134,0.07119576595892944,8,562
29,0.18918918918918914,0.22672672672672678,0.21621621621621623,0.05735839428066282,0.05532051965948635,0.0730331930142672,9,562
30,0.18918918918918914,0.19669669669669665,0.2072072072072072,0.03274424089312884,0.03319601529937695,0.06657019356988397,0,1333
31,0.20570570570570568,0.22672672672672678,0.2222222222222222,0.030821220722534966,0.029897972058572485,0.062481116030238856,1,1333
32,0.21171171171171166,0.21771771771771775,0.22372372372372373,0.03270574020018173,0.029156620776479767,0.06512006018879081,2,1333
33,0.20420420420420415,0.2207207207207207,0.21021021021021025,0.028029652325606412,0.02938211234524236,0.06337479370642202,3,1333
34,0.20570570570570568,0.21621621621621623,0.2282282282282282,0.03258309375616478,0.033517116639597125,0.0629805537071791,4,1333
35,0.19819819819819817,0.1921921921921922,0.19669669669669665,0.03181758916137918,0.032709939839160505,0.06529193006613028,5,1333
36,0.20420420420420415,0.21771771771771775,0.23423423423423428,0.03296472739992869,0.030286557984551172,0.0610843965661303,6,1333
37,0.21771771771771775,0.21621621621621623,0.22672672672672678,0.031216191835876428,0.028320975685749955,0.062118411060186576,7,1333
38,0.19669669669669665,0.20570570570570568,0.21021021021021025,0.033827036309787104,0.03372501095235059,0.062407817105030725,8,1333
39,0.20570570570570568,0.1921921921921922,0.19819819819819817,0.03395513802985019,0.03324834722890476,0.06830457516339872,9,1333
