,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31499999999999995,0.29500000000000004,0.022312488771433766,0.09890962239728435,0,100
1,0.42000000000000004,0.281,0.02198854522149298,0.0974969805985918,1,100
2,0.358,0.31000000000000005,0.023904236742282547,0.09438127384721971,2,100
3,0.355,0.31100000000000005,0.0295758541569714,0.09046649573726821,3,100
4,0.33799999999999997,0.281,0.024600825145034484,0.09374777077490094,4,100
5,0.377,0.30600000000000005,0.02271355474613472,0.10155574607429303,5,100
6,0.398,0.33899999999999997,0.024373799653206688,0.09696450848897914,6,100
7,0.43999999999999995,0.383,0.02331386723386588,0.09381164948910736,7,100
8,0.371,0.362,0.02018364439151033,0.08337282045072113,8,100
9,0.31399999999999995,0.30700000000000005,0.024323224414954298,0.09405980326322909,9,100
10,0.32999999999999996,0.238,0.020477553548249133,0.093655781868019,0,177
11,0.396,0.247,0.02763138434976054,0.08697218596160115,1,177
12,0.31699999999999995,0.247,0.021299484476996332,0.08916284689308022,2,177
13,0.37,0.28800000000000003,0.019906819185363713,0.08236056110084969,3,177
14,0.32999999999999996,0.252,0.013171865095228247,0.08522793660205942,4,177
15,0.32199999999999995,0.244,0.017391378836893786,0.08972290263522846,5,177
16,0.42600000000000005,0.277,0.01571625676367598,0.08628143578476156,6,177
17,0.38,0.33799999999999997,0.017574645876496577,0.08192536752249285,7,177
18,0.31000000000000005,0.276,0.01689155317541669,0.08383656472665119,8,177
19,0.35,0.28800000000000003,0.021299479203644632,0.08259228218322084,9,177
20,0.30400000000000005,0.22399999999999998,0.025444660087790866,0.08609017083181095,0,316
21,0.365,0.22599999999999998,0.02351845316325888,0.08093572349373829,1,316
22,0.376,0.237,0.022829521490193943,0.08219146816165758,2,316
23,0.33199999999999996,0.237,0.01326124575255069,0.08319500314727504,3,316
24,0.29500000000000004,0.23199999999999998,0.021318637511181477,0.076281075897727,4,316
25,0.33499999999999996,0.21699999999999997,0.01734841430475201,0.08157673147357007,5,316
26,0.37,0.244,0.0162616275518967,0.07840122779307131,6,316
27,0.358,0.27,0.02214362275134859,0.07796911679203519,7,316
28,0.32299999999999995,0.235,0.016694942866013553,0.07938844574050645,8,316
29,0.356,0.27,0.01395825560476349,0.07243707331175603,9,316
30,0.30400000000000005,0.22099999999999997,0.018372006131742953,0.07525482853900389,0,562
31,0.401,0.20899999999999996,0.011458925675260643,0.07206942894656924,1,562
32,0.32799999999999996,0.21799999999999997,0.01479305688869285,0.07409700183160196,2,562
33,0.352,0.23099999999999998,0.01696111503580768,0.07392617631523878,3,562
34,0.33699999999999997,0.21999999999999997,0.016996949023838824,0.06961506557150866,4,562
35,0.365,0.20599999999999996,0.02704746364790518,0.07528947094469907,5,562
36,0.32099999999999995,0.22199999999999998,0.01545558084276774,0.07789300539372075,6,562
37,0.378,0.22899999999999998,0.017217611725314167,0.07200542131979834,7,562
38,0.363,0.22499999999999998,0.01858745153210472,0.06744871353886386,8,562
39,0.369,0.24,0.011620955768485543,0.07067802545532699,9,562
40,0.32599999999999996,0.20799999999999996,0.018365119983870543,0.07039481178809091,0,1000
41,0.385,0.21599999999999997,0.01754239538849005,0.06448740580863924,1,1000
42,0.366,0.21499999999999997,0.017740922207628337,0.06894765558217336,2,1000
43,0.368,0.21099999999999997,0.019459680909673423,0.06647446669016392,3,1000
44,0.352,0.21599999999999997,0.014869957743777775,0.06472508865846152,4,1000
45,0.346,0.20799999999999996,0.021394619510183857,0.06807380521180474,5,1000
46,0.344,0.22799999999999998,0.018163718098172642,0.06732660414532551,6,1000
47,0.4,0.21499999999999997,0.024240588117842948,0.06727010583083017,7,1000
48,0.37,0.21799999999999997,0.019275130545749003,0.0636808697315953,8,1000
49,0.359,0.22799999999999998,0.02245460513369065,0.0651669824292273,9,1000
