,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.792,0.29600000000000004,0.14434112441157898,0.09930919357771191,0,100
1,0.74,0.28400000000000003,0.14202185286821342,0.09671247527559408,1,100
2,0.771,0.30800000000000005,0.14706586007150968,0.100567450836745,2,100
3,0.77,0.29900000000000004,0.1499640113994037,0.09590245629831066,3,100
4,0.762,0.279,0.14735003198291236,0.0940114839771172,4,100
5,0.836,0.31499999999999995,0.12159308044340884,0.09716528247702592,5,100
6,0.839,0.33699999999999997,0.15913879672579373,0.09482100518643993,6,100
7,0.825,0.379,0.13767288745662773,0.09323127032293178,7,100
8,0.806,0.348,0.13569007412332923,0.08678529605956456,8,100
9,0.6859999999999999,0.30400000000000005,0.13594697892117585,0.09617467733570971,9,100
10,0.8029999999999999,0.255,0.11039769492026821,0.08790092758620692,0,177
11,0.7010000000000001,0.246,0.14182751534975693,0.08825476704781528,1,177
12,0.731,0.248,0.1440070508668751,0.0900545937602627,2,177
13,0.773,0.281,0.12884977764776992,0.08697024476502781,3,177
14,0.784,0.253,0.14507052820837224,0.08300925462560452,4,177
15,0.8180000000000001,0.247,0.11763126335997205,0.08960479580940736,5,177
16,0.737,0.28400000000000003,0.13497811537036733,0.0858272598290598,6,177
17,0.787,0.33099999999999996,0.14589707754976128,0.08353303644432052,7,177
18,0.738,0.276,0.13165869798318142,0.08382465730441209,8,177
19,0.675,0.28400000000000003,0.14166564786050026,0.0826830002965729,9,177
20,0.813,0.21999999999999997,0.11533263297968517,0.08473528585841003,0,316
21,0.7010000000000001,0.22599999999999998,0.13431658896006424,0.08075277228713572,1,316
22,0.72,0.235,0.12410523206489851,0.07897501673547776,2,316
23,0.771,0.241,0.12467842611244646,0.08184663077110778,3,316
24,0.733,0.23299999999999998,0.14428866756271316,0.07523333365277654,4,316
25,0.735,0.21799999999999997,0.14739527026303045,0.0816434425912015,5,316
26,0.679,0.243,0.1317228723024086,0.07868441600562104,6,316
27,0.6739999999999999,0.275,0.14094524074134018,0.07552062056200406,7,316
28,0.743,0.23199999999999998,0.14185741252944786,0.07860756620060684,8,316
29,0.669,0.261,0.13916333715407933,0.07565042254812247,9,316
30,0.8160000000000001,0.22499999999999998,0.14397496705251742,0.07577543156801742,0,562
31,0.6930000000000001,0.21699999999999997,0.1200704741785489,0.06926094963881917,1,562
32,0.7030000000000001,0.21399999999999997,0.12993556845010049,0.07596673780246932,2,562
33,0.741,0.22799999999999998,0.12417832566574993,0.07268157807242243,3,562
34,0.756,0.22999999999999998,0.13236115242551755,0.06836600734616424,4,562
35,0.69,0.20999999999999996,0.1425205924603312,0.07517878058132921,5,562
36,0.6739999999999999,0.22699999999999998,0.13245179465750487,0.07566090176190762,6,562
37,0.6759999999999999,0.22899999999999998,0.1366048211287252,0.07270507556193867,7,562
38,0.7030000000000001,0.22199999999999998,0.14412256971465792,0.07488198222161377,8,562
39,0.6719999999999999,0.236,0.13417245682984963,0.07094631262555365,9,562
40,0.7170000000000001,0.20999999999999996,0.1381730081404533,0.07221953326105496,0,1000
41,0.671,0.21499999999999997,0.13529374101861694,0.06360877726212079,1,1000
42,0.667,0.21499999999999997,0.1326661659494658,0.06887027813607495,2,1000
43,0.6990000000000001,0.20799999999999996,0.12861369535472278,0.06790905520430447,3,1000
44,0.745,0.21099999999999997,0.1324125528970657,0.06825204964344876,4,1000
45,0.6930000000000001,0.20199999999999996,0.13783914088463214,0.06906158387980717,5,1000
46,0.6930000000000001,0.22299999999999998,0.13535729689627576,0.06894795810152564,6,1000
47,0.7010000000000001,0.21599999999999997,0.1320509482133911,0.0660006397164614,7,1000
48,0.7010000000000001,0.21899999999999997,0.13750587809883222,0.06283064695327409,8,1000
49,0.6579999999999999,0.22599999999999998,0.13255323844077246,0.0662120024813896,9,1000
