,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6561561561561562,0.7162162162162162,0.1406281542095956,0.17855646122312793,0,10
1,0.7942942942942943,0.9129129129129129,0.16059215551854422,0.1658778778778779,1,10
2,0.7192192192192193,0.7627627627627628,0.1644733481991624,0.17475713668850926,2,10
3,0.9099099099099099,0.8723723723723724,0.1367562506012477,0.16961315737506208,3,10
4,0.8888888888888888,0.9369369369369369,0.11313528519706617,0.12140117366043288,4,10
5,0.9519519519519519,0.9354354354354354,0.15809671425173782,0.196162424329091,5,10
6,0.8333333333333334,0.9024024024024024,0.12370654463662363,0.14338289385877107,6,10
7,0.8933933933933934,0.8948948948948949,0.1457142759525234,0.18762918024682745,7,10
8,0.6681681681681682,0.7402402402402403,0.14669608259662745,0.16024117419355516,8,10
9,0.7162162162162162,0.7762762762762763,0.14233891263216544,0.16639274072607413,9,10
10,0.3933933933933934,0.4579579579579579,0.05956168982025382,0.12000797328497619,0,33
11,0.41741741741741745,0.53003003003003,0.06162221437773618,0.10797085867706019,1,33
12,0.4009009009009009,0.5015015015015015,0.05122822517523108,0.11012012102694113,2,33
13,0.9504504504504504,0.9684684684684685,0.07922561799656476,0.12173818262707146,3,33
14,0.43093093093093093,0.5705705705705706,0.04850278906848105,0.10450259621723036,4,33
15,0.3993993993993994,0.433933933933934,0.05250642818784936,0.11923439333493811,5,33
16,0.47447447447447444,0.48798798798798804,0.057734213706784984,0.11091432233409383,6,33
17,0.3663663663663663,0.509009009009009,0.05337780470600739,0.11080958556283639,7,33
18,0.4519519519519519,0.5075075075075075,0.044286071127716216,0.12065360318301495,8,33
19,0.4129129129129129,0.56006006006006,0.05743510028473059,0.0976858076845289,9,33
20,0.2717717717717718,0.31081081081081086,0.02814426938041134,0.0842406961827252,0,115
21,0.2717717717717718,0.2852852852852853,0.026080814758510085,0.09791345001087007,1,115
22,0.31831831831831836,0.3348348348348348,0.025065932980390303,0.0904645596020264,2,115
23,0.26876876876876876,0.29729729729729726,0.0266879778577182,0.09598550789119348,3,115
24,0.2807807807807807,0.29729729729729726,0.02568167852334614,0.10287276824607114,4,115
25,0.26726726726726724,0.33933933933933935,0.027896078173332745,0.08996357442508111,5,115
26,0.2657657657657657,0.3228228228228228,0.026418338689944035,0.09542888261578594,6,115
27,0.30480480480480476,0.3363363363363363,0.027075362084401623,0.0893525172821355,7,115
28,0.25375375375375375,0.3003003003003003,0.026182398407999838,0.09026005673281211,8,115
29,0.28828828828828834,0.35285285285285284,0.027205691013942643,0.09282676797177711,9,115
30,0.21021021021021025,0.21771771771771775,0.01937192061518766,0.0792168298908237,0,392
31,0.2357357357357357,0.2282282282282282,0.020672815666836264,0.07829416537901131,1,392
32,0.22672672672672678,0.27477477477477474,0.029018435626706817,0.07163112145946095,2,392
33,0.2207207207207207,0.21771771771771775,0.026507887563203464,0.08292259017202261,3,392
34,0.20420420420420415,0.24624624624624625,0.028570652114441375,0.07565774722090512,4,392
35,0.22522522522522526,0.2642642642642643,0.02680901171620048,0.0720198724037873,5,392
36,0.21171171171171166,0.24474474474474472,0.02937298582096372,0.0733509735076466,6,392
37,0.21321321321321318,0.22672672672672678,0.030316215811996557,0.07625989902549934,7,392
38,0.19669669669669665,0.22672672672672678,0.024024372741795027,0.07402496220803757,8,392
39,0.23873873873873874,0.2627627627627628,0.03529869730578092,0.07966366505210229,9,392
40,0.2207207207207207,0.2282282282282282,0.024054464725208904,0.06388859445526113,0,1333
41,0.21171171171171166,0.22972972972972971,0.020617330335929957,0.060398405263514365,1,1333
42,0.21321321321321318,0.23423423423423428,0.030552217471334457,0.06335595834538715,2,1333
43,0.21921921921921927,0.2147147147147147,0.029172290262977373,0.06252732435092533,3,1333
44,0.20570570570570568,0.2222222222222222,0.03089311328267896,0.06248887120777909,4,1333
45,0.21321321321321318,0.21921921921921927,0.02956368466421781,0.06758047706704103,5,1333
46,0.20870870870870872,0.2417417417417418,0.026142465067781354,0.0619907769594874,6,1333
47,0.2147147147147147,0.20870870870870872,0.02899871000968519,0.06678053034719701,7,1333
48,0.19819819819819817,0.22522522522522526,0.026353310612646227,0.05801889520920568,8,1333
49,0.23423423423423428,0.2492492492492493,0.031023244806686404,0.06428446309065505,9,1333
