,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6561561561561562,0.7042042042042043,0.13117761448347978,0.16567300633967294,0,10
1,0.7942942942942943,0.9174174174174174,0.1556905725251014,0.1669243767577101,1,10
2,0.7192192192192193,0.7612612612612613,0.16241659995076235,0.18283955383955383,2,10
3,0.9099099099099099,0.8738738738738738,0.12500195264637246,0.17551193370240992,3,10
4,0.8888888888888888,0.924924924924925,0.11356713170754737,0.1294659404600925,4,10
5,0.9519519519519519,0.9369369369369369,0.16018900199959446,0.1984572906239573,5,10
6,0.8333333333333334,0.8918918918918919,0.12314898815441695,0.14485897940064607,6,10
7,0.8933933933933934,0.8948948948948949,0.14477655821139832,0.1818458715125382,7,10
8,0.6681681681681682,0.7507507507507507,0.1323112204558676,0.15952256189937344,8,10
9,0.7162162162162162,0.7912912912912913,0.1387885256211172,0.15438668286287333,9,10
10,0.3933933933933934,0.478978978978979,0.04046947635407965,0.11932975232756711,0,33
11,0.41741741741741745,0.5210210210210211,0.04064171888922267,0.11206666353134319,1,33
12,0.4009009009009009,0.48948948948948945,0.03491180685638006,0.1077278025278025,2,33
13,0.9504504504504504,0.9684684684684685,0.0737241952988823,0.12244411077744409,3,33
14,0.43093093093093093,0.5615615615615616,0.030973819257323006,0.10517575657735896,4,33
15,0.3993993993993994,0.45945945945945943,0.04188372460866106,0.11644635933362986,5,33
16,0.47447447447447444,0.49699699699699695,0.03693016276400645,0.11101028503500951,6,33
17,0.3663663663663663,0.512012012012012,0.034296865219804726,0.11344683683104732,7,33
18,0.4519519519519519,0.509009009009009,0.029534337041331585,0.11965912427436182,8,33
19,0.4129129129129129,0.5540540540540541,0.038328257344977086,0.10274038848156498,9,33
20,0.2717717717717718,0.30480480480480476,0.027958955071195987,0.08593802617172745,0,115
21,0.2717717717717718,0.2852852852852853,0.028005330058389434,0.09717802226189318,1,115
22,0.31831831831831836,0.3348348348348348,0.026165661855842185,0.09268293673525875,2,115
23,0.26876876876876876,0.29729729729729726,0.027826396396462633,0.09921301387845173,3,115
24,0.2807807807807807,0.2912912912912913,0.026289444170994727,0.10260359329050656,4,115
25,0.26726726726726724,0.3408408408408409,0.02875895730721511,0.08909297294119671,5,115
26,0.2657657657657657,0.31231231231231227,0.032313698244102414,0.09633487689370042,6,115
27,0.30480480480480476,0.33933933933933935,0.026252823853590478,0.09057266324216161,7,115
28,0.25375375375375375,0.2927927927927928,0.026737814149038943,0.09257688319712701,8,115
29,0.28828828828828834,0.3498498498498499,0.027083315083498847,0.09127970536567026,9,115
30,0.21021021021021025,0.2222222222222222,0.020933027858443542,0.0794189004778939,0,392
31,0.2357357357357357,0.22672672672672678,0.020625047069470416,0.07931859657841003,1,392
32,0.22672672672672678,0.2732732732732732,0.02800946303630324,0.07430474352304357,2,392
33,0.2207207207207207,0.2147147147147147,0.025175334701624107,0.08224039182584075,3,392
34,0.20420420420420415,0.23873873873873874,0.02852011843076395,0.07940401138852701,4,392
35,0.22522522522522526,0.2657657657657657,0.02560671912153698,0.07730493865984056,5,392
36,0.21171171171171166,0.23873873873873874,0.0303173872898437,0.07671943654902333,6,392
37,0.21321321321321318,0.22972972972972971,0.030654357537793282,0.07643995641611741,7,392
38,0.19669669669669665,0.2282282282282282,0.024283636776106038,0.0763480254690781,8,392
39,0.23873873873873874,0.2657657657657657,0.03397126011729024,0.08080549202282944,9,392
40,0.2207207207207207,0.22972972972972971,0.02297562878873982,0.06404816886841387,0,1333
41,0.21171171171171166,0.22972972972972971,0.02206648701905276,0.06327792235055663,1,1333
42,0.21321321321321318,0.23273273273273276,0.03063226130914357,0.06261117453981907,2,1333
43,0.21921921921921927,0.21171171171171166,0.03067799732188458,0.06545240310456807,3,1333
44,0.20570570570570568,0.22972972972972971,0.030366209212267684,0.06302933238477276,4,1333
45,0.2147147147147147,0.2222222222222222,0.03037412968622051,0.0671604703990669,5,1333
46,0.20870870870870872,0.22972972972972971,0.026615895877444624,0.06400801665703623,6,1333
47,0.2147147147147147,0.21171171171171166,0.02868167940435693,0.06672287976030519,7,1333
48,0.19819819819819817,0.22522522522522526,0.026269334461408406,0.05953170969084283,8,1333
49,0.23423423423423428,0.24774774774774777,0.031035090486725522,0.06582479054473941,9,1333
