,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6996996996996997,0.7027027027027026,0.1339572702472053,0.18666890700224037,0,10
1,0.7987987987987988,0.9009009009009009,0.16006848053358608,0.17956979912243073,1,10
2,0.7162162162162162,0.7597597597597597,0.15079459809906157,0.17499532866199538,2,10
3,0.9159159159159159,0.8708708708708709,0.1279900035053209,0.17777352863067153,3,10
4,0.8843843843843844,0.933933933933934,0.10735669416779471,0.12843597036189636,4,10
5,0.9294294294294294,0.9324324324324325,0.16092658697678516,0.19155555555555562,5,10
6,0.8078078078078078,0.8978978978978979,0.12734147863608458,0.14713976382397437,6,10
7,0.9009009009009009,0.9009009009009009,0.15252989934576358,0.1725026057803835,7,10
8,0.6936936936936937,0.7642642642642643,0.13367372786801607,0.15219840204414173,8,10
9,0.7252252252252251,0.7822822822822822,0.1387965030289708,0.1504420350722871,9,10
10,0.44594594594594594,0.478978978978979,0.05496849125312661,0.11520040868039927,0,33
11,0.484984984984985,0.53003003003003,0.046201977607887204,0.11164620907778805,1,33
12,0.4279279279279279,0.48948948948948945,0.05220875430782734,0.10282333065666395,2,33
13,0.9324324324324325,0.9594594594594594,0.06980626783343971,0.12156632823299485,3,33
14,0.5015015015015015,0.5555555555555556,0.04849449039818262,0.1075833756629226,4,33
15,0.4519519519519519,0.4564564564564565,0.04689550705592754,0.11499747164358767,5,33
16,0.48048048048048053,0.49699699699699695,0.055979869621181254,0.11350100673177979,6,33
17,0.39489489489489493,0.5165165165165165,0.05305161683951354,0.11284565097310194,7,33
18,0.45345345345345345,0.5255255255255256,0.04942533648641264,0.10740494609194304,8,33
19,0.46096096096096095,0.56006006006006,0.05795335728259869,0.10442478054685622,9,33
20,0.3228228228228228,0.31231231231231227,0.017524036136531584,0.08442274546175473,0,115
21,0.30330330330330335,0.28828828828828834,0.02615391622806775,0.09549219756571178,1,115
22,0.3228228228228228,0.3303303303303303,0.022375602143490905,0.08980681835594388,2,115
23,0.32582582582582587,0.28828828828828834,0.019485393395925633,0.0978844773892437,3,115
24,0.2942942942942943,0.3078078078078078,0.02557208328607794,0.10106084236071904,4,115
25,0.2912912912912913,0.3408408408408409,0.024274422173309673,0.0914614698289621,5,115
26,0.30480480480480476,0.31831831831831836,0.02414720258521637,0.09625787847648315,6,115
27,0.3573573573573574,0.3498498498498499,0.019224303693318956,0.0860815248719623,7,115
28,0.28978978978978975,0.2912912912912913,0.0225464122604054,0.09202953212556572,8,115
29,0.3153153153153153,0.3573573573573574,0.031074191931826894,0.09151250648159805,9,115
30,0.23723723723723722,0.2207207207207207,0.0150861843937397,0.08058745084584323,0,392
31,0.24624624624624625,0.2207207207207207,0.018858602318898913,0.07946784353147252,1,392
32,0.25975975975975973,0.2702702702702703,0.022654830743973932,0.07585238228631466,2,392
33,0.22672672672672678,0.22372372372372373,0.019111525159988593,0.08111573547217048,3,392
34,0.23873873873873874,0.24474474474474472,0.023046760973693483,0.07710026511082095,4,392
35,0.24474474474474472,0.26126126126126126,0.022129001503629956,0.07890653011666042,5,392
36,0.23873873873873874,0.24774774774774777,0.01771005638190336,0.07499774471444058,6,392
37,0.24024024024024027,0.22522522522522526,0.021567505993880482,0.07886661330355861,7,392
38,0.23273273273273276,0.22672672672672678,0.023906949698448376,0.07537109031404905,8,392
39,0.2777777777777778,0.26126126126126126,0.015771041058431003,0.07950682807349473,9,392
40,0.23723723723723722,0.2207207207207207,0.02307089391759412,0.06281843732193264,0,1333
41,0.2357357357357357,0.2222222222222222,0.019318206964828964,0.06424462767640346,1,1333
42,0.22522522522522526,0.23423423423423428,0.025442096505449274,0.06004279431338254,2,1333
43,0.2222222222222222,0.21621621621621623,0.02618259820081013,0.06548639960418422,3,1333
44,0.21621621621621623,0.22672672672672678,0.02041321074046013,0.06485887892095997,4,1333
45,0.23123123123123124,0.22372372372372373,0.021828702622731296,0.06568065572575381,5,1333
46,0.2357357357357357,0.23273273273273276,0.02210928269717838,0.06434673037629594,6,1333
47,0.22672672672672678,0.2072072072072072,0.02171123723946509,0.06532849763003216,7,1333
48,0.22522522522522526,0.22372372372372373,0.021667547157288695,0.057682155840050604,8,1333
49,0.24624624624624625,0.2567567567567568,0.02591082125394944,0.0636060741388511,9,1333
