,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.36936936936936937,0.30930930930930933,0.023914852973054457,0.0906795318382801,0,100
1,0.3768768768768769,0.30180180180180183,0.022936715088386295,0.10261621560450404,1,100
2,0.40240240240240244,0.2807807807807807,0.02782069424054576,0.10466657186705741,2,100
3,0.40390390390390385,0.3438438438438438,0.026302075962929543,0.09618256251238705,3,100
4,0.41141141141141147,0.3138138138138138,0.030640406407648053,0.09871723566551938,4,100
5,0.3663663663663663,0.33183183183183185,0.023039354980842305,0.0921543057529986,5,100
6,0.3708708708708709,0.33783783783783783,0.030077838169348677,0.10010253155177677,6,100
7,0.4444444444444444,0.37537537537537535,0.018660893084393924,0.08885666212941755,7,100
8,0.3723723723723724,0.3438438438438438,0.022442949906921868,0.09231089331754785,8,100
9,0.4219219219219219,0.3933933933933934,0.028896047741804494,0.09385780479195889,9,100
10,0.3423423423423423,0.2732732732732732,0.016642180316297717,0.0814777733777734,0,191
11,0.3768768768768769,0.26876876876876876,0.013246874277472127,0.08805056601129357,1,191
12,0.35285285285285284,0.32432432432432434,0.015041742982774612,0.08119446326845985,2,191
13,0.3228228228228228,0.2417417417417418,0.02435776328536214,0.09144577870167243,3,191
14,0.3708708708708709,0.24624624624624625,0.022283374945540883,0.09731213707677124,4,191
15,0.37537537537537535,0.3078078078078078,0.027079588855702007,0.08255719501013616,5,191
16,0.36036036036036034,0.27627627627627627,0.021059375319658555,0.08420787191664389,6,191
17,0.3408408408408409,0.2732732732732732,0.022542530889074326,0.08618085464184437,7,191
18,0.35285285285285284,0.28228228228228225,0.013713149408685763,0.08093721796114521,8,191
19,0.37537537537537535,0.30330330330330335,0.021444598867875468,0.09008401053499095,9,191
20,0.32582582582582587,0.22372372372372373,0.02350290806764078,0.07873696955213987,0,365
21,0.3483483483483484,0.21621621621621623,0.023286206706703328,0.0811012014373212,1,365
22,0.36936936936936937,0.2867867867867868,0.010517877950929457,0.07186513255475223,2,365
23,0.31681681681681684,0.23423423423423428,0.025772782650648647,0.08076766515464859,3,365
24,0.34534534534534533,0.23873873873873874,0.01220733826649213,0.0777788542183891,4,365
25,0.38888888888888884,0.2702702702702703,0.028831078516570945,0.07539474738690426,5,365
26,0.4144144144144144,0.24474474474474472,0.012141989644564768,0.07725685992641619,6,365
27,0.36186186186186187,0.23123123123123124,0.019198803210168792,0.07859938116377302,7,365
28,0.3663663663663663,0.23423423423423428,0.019363980589725882,0.07530663565705967,8,365
29,0.4054054054054054,0.26726726726726724,0.016589116859790073,0.07809030279556597,9,365
30,0.32582582582582587,0.23273273273273276,0.015086998118929936,0.06760465655893934,0,698
31,0.3648648648648649,0.21921921921921927,0.023003783517686074,0.06915744569059956,1,698
32,0.36936936936936937,0.2417417417417418,0.014063627985776593,0.06782847676498911,2,698
33,0.3498498498498499,0.23873873873873874,0.016654380640697596,0.07026823268281066,3,698
34,0.3498498498498499,0.23123123123123124,0.019105570814505944,0.06802670125977887,4,698
35,0.3858858858858859,0.2282282282282282,0.027319227993589365,0.07076183055099461,5,698
36,0.38288288288288286,0.22372372372372373,0.01524779237651822,0.07119933510569319,6,698
37,0.3768768768768769,0.2282282282282282,0.018650481779124845,0.06895926544719115,7,698
38,0.35285285285285284,0.21921921921921927,0.02408147765637403,0.06635419574827131,8,698
39,0.42492492492492495,0.25225225225225223,0.019178288057781247,0.07146628554523292,9,698
40,0.3558558558558559,0.22522522522522526,0.023205648651923334,0.06269505641548558,0,1333
41,0.3708708708708709,0.22522522522522526,0.02127682882721885,0.06282460856414217,1,1333
42,0.3768768768768769,0.2222222222222222,0.022582713903890633,0.0617965767112182,2,1333
43,0.35285285285285284,0.21171171171171166,0.022119459821788413,0.06431747308496538,3,1333
44,0.35435435435435436,0.22972972972972971,0.020281990847706457,0.060475074721536765,4,1333
45,0.3783783783783784,0.22672672672672678,0.02870274699990756,0.06351583997724347,5,1333
46,0.37537537537537535,0.22672672672672678,0.02610354556350721,0.06277126782028741,6,1333
47,0.38288288288288286,0.21621621621621623,0.016433357041182227,0.06617040517353258,7,1333
48,0.36036036036036034,0.22672672672672678,0.025968369951440876,0.057588871094753455,8,1333
49,0.3993993993993994,0.2507507507507507,0.02661458037712653,0.06456287997928864,9,1333
