,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6561561561561562,0.7072072072072072,0.044147842436668215,0.19172947725328676,0,10
1,0.7942942942942943,0.9039039039039038,0.06664363069317933,0.17726262977953788,1,10
2,0.7192192192192193,0.7687687687687688,0.057902110533434345,0.1763862195528862,2,10
3,0.9099099099099099,0.8693693693693694,0.04368732173636412,0.18068944454658745,3,10
4,0.8888888888888888,0.9279279279279279,0.07720163788160586,0.13223072278627837,4,10
5,0.9519519519519519,0.9384384384384384,0.09378871688967244,0.19601849468516136,5,10
6,0.8333333333333334,0.8843843843843844,0.04545569160829547,0.1491792864292864,6,10
7,0.8933933933933934,0.8903903903903904,0.0739659978464143,0.1858466800133466,7,10
8,0.6681681681681682,0.7612612612612613,0.04883141315515992,0.15954518245274552,8,10
9,0.7162162162162162,0.7837837837837838,0.040844550769085566,0.1436264859745976,9,10
10,0.3933933933933934,0.48798798798798804,0.02822367088226233,0.115869258539434,0,33
11,0.41741741741741745,0.5105105105105106,0.027039691616227702,0.11900586580339861,1,33
12,0.4009009009009009,0.48948948948948945,0.018415539106733308,0.10969579452324546,2,33
13,0.9504504504504504,0.9669669669669669,0.06316443586050532,0.11608743664299216,3,33
14,0.43093093093093093,0.5675675675675675,0.018373579016824557,0.10601061746685007,4,33
15,0.3993993993993994,0.4624624624624625,0.029162307992035612,0.11269137226724095,5,33
16,0.47447447447447444,0.5,0.020697445173211558,0.11098460391501329,6,33
17,0.3663663663663663,0.5045045045045045,0.019621371577663003,0.11501734387172982,7,33
18,0.4519519519519519,0.509009009009009,0.016445276204283082,0.11986737733208314,8,33
19,0.4129129129129129,0.542042042042042,0.019465731832935772,0.10635602280203156,9,33
20,0.2717717717717718,0.2987987987987988,0.019967835636434998,0.08476250270862373,0,115
21,0.2717717717717718,0.2867867867867868,0.020371044743602525,0.09667164400896193,1,115
22,0.31831831831831836,0.3228228228228228,0.01881705748545662,0.09087032535171365,2,115
23,0.26876876876876876,0.2987987987987988,0.020320028606888973,0.0952463271239912,3,115
24,0.2807807807807807,0.3003003003003003,0.020777936876531504,0.09728661564493746,4,115
25,0.26726726726726724,0.34684684684684686,0.01990335418943691,0.09056867897848289,5,115
26,0.2657657657657657,0.33333333333333337,0.02408589246542612,0.09630524203651136,6,115
27,0.30480480480480476,0.35285285285285284,0.017421171930696224,0.0881837208135454,7,115
28,0.25375375375375375,0.28378378378378377,0.01943413493441721,0.10188280871219806,8,115
29,0.28828828828828834,0.3588588588588588,0.019333732839135146,0.08893251464170371,9,115
30,0.21021021021021025,0.22372372372372373,0.022046819246128505,0.07501922555245569,0,392
31,0.2357357357357357,0.2207207207207207,0.025500881870399242,0.08045658997630374,1,392
32,0.22672672672672678,0.25975975975975973,0.02767633579865572,0.07593071601864172,2,392
33,0.2207207207207207,0.23123123123123124,0.02405834016205824,0.07959812234807075,3,392
34,0.20420420420420415,0.2432432432432432,0.028942732102029096,0.0795007936121971,4,392
35,0.22522522522522526,0.2702702702702703,0.024670053207513403,0.07577259506508387,5,392
36,0.21171171171171166,0.24474474474474472,0.027100416654828253,0.0769622348133184,6,392
37,0.21321321321321318,0.21771771771771775,0.03186846918569869,0.08068213947398674,7,392
38,0.19669669669669665,0.23123123123123124,0.025051102620317404,0.07703528013272525,8,392
39,0.23873873873873874,0.2642642642642643,0.03232887082884179,0.07895507480966717,9,392
40,0.2207207207207207,0.22972972972972971,0.02624219023235553,0.061006079229820646,0,1333
41,0.21171171171171166,0.2282282282282282,0.023034307971019696,0.06240531265473611,1,1333
42,0.21321321321321318,0.2432432432432432,0.031181589130271276,0.06372989460048288,2,1333
43,0.21921921921921927,0.2222222222222222,0.03263028814154146,0.062158408499412975,3,1333
44,0.20570570570570568,0.2282282282282282,0.03200424488436016,0.06250009852761232,4,1333
45,0.21321321321321318,0.22372372372372373,0.02923072496572702,0.07019893521823349,5,1333
46,0.20870870870870872,0.2282282282282282,0.026566664992489157,0.06587915813000966,6,1333
47,0.2147147147147147,0.2072072072072072,0.032314975141679664,0.06873797870268458,7,1333
48,0.19819819819819817,0.22972972972972971,0.027366246830553855,0.0598816534801055,8,1333
49,0.23423423423423428,0.25375375375375375,0.03247813927985047,0.06427371156070846,9,1333
