,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.30180180180180183,0.2792792792792793,0.27477477477477474,0.03333570531395004,0.037089470478986857,0.0696866363934503,0,100
1,0.2867867867867868,0.2717717717717718,0.2582582582582582,0.04056917456730268,0.03632346586785111,0.0683109980454655,1,100
2,0.26876876876876876,0.3078078078078078,0.3078078078078078,0.04055614743233106,0.03251007956807777,0.06475153307854031,2,100
3,0.28228228228228225,0.2852852852852853,0.31231231231231227,0.043605026276658125,0.038600682317675765,0.06993337260559244,3,100
4,0.28378378378378377,0.3288288288288288,0.34684684684684686,0.037582771394114846,0.03452010571869585,0.06467789019675108,4,100
5,0.28228228228228225,0.3153153153153153,0.33333333333333337,0.03800756516005122,0.034329904520360895,0.06637803668482743,5,100
6,0.29729729729729726,0.3228228228228228,0.33333333333333337,0.03533396852308218,0.03777126032336712,0.06214991950409297,6,100
7,0.2777777777777778,0.2912912912912913,0.31231231231231227,0.04240379523222133,0.04181306923489864,0.07808281121868313,7,100
8,0.2792792792792793,0.28978978978978975,0.30930930930930933,0.037600841036299376,0.036610778085694594,0.06676152635743823,8,100
9,0.2717717717717718,0.28228228228228225,0.2867867867867868,0.035062834145575046,0.03248630271757512,0.06676532386371307,9,100
10,0.24774774774774777,0.24774774774774777,0.2492492492492493,0.02784925280282844,0.024426772836425865,0.05588682977258571,0,237
11,0.2492492492492493,0.2807807807807807,0.2717717717717718,0.03069422885370799,0.02956940990681779,0.057225859470179184,1,237
12,0.19669669669669665,0.24024024024024027,0.23873873873873874,0.026586497890473165,0.029401548731298723,0.06116124523878995,2,237
13,0.2657657657657657,0.28978978978978975,0.28228228228228225,0.030615339811765334,0.029804926300787283,0.05679227612908464,3,237
14,0.24024024024024027,0.24624624624624625,0.23723723723723722,0.03156993100444792,0.029561736681622142,0.05934813369132842,4,237
15,0.25375375375375375,0.2657657657657657,0.2642642642642643,0.03134448358633727,0.030588496144140737,0.05694662118671427,5,237
16,0.24024024024024027,0.24624624624624625,0.25375375375375375,0.02510611468860231,0.0267607518415858,0.05422620802116927,6,237
17,0.21321321321321318,0.2282282282282282,0.22672672672672678,0.030479771576293224,0.027421122115482595,0.059902523609091804,7,237
18,0.2072072072072072,0.2432432432432432,0.23423423423423428,0.035556528914629765,0.03221253758828068,0.05928205007567851,8,237
19,0.22522522522522526,0.2627627627627628,0.25975975975975973,0.0314460747715614,0.027030612606506306,0.05528278961354249,9,237
20,0.20570570570570568,0.22972972972972971,0.23723723723723722,0.025035521572539233,0.02198510494608752,0.05213309706831808,0,562
21,0.1996996996996997,0.22972972972972971,0.21921921921921927,0.025633928553523512,0.024296843630790134,0.05166113838480876,1,562
22,0.1996996996996997,0.24624624624624625,0.24024024024024027,0.027911052732847257,0.02443329786395216,0.0487134579371344,2,562
23,0.2147147147147147,0.23123123123123124,0.23123123123123124,0.028565818237951224,0.0247485242739183,0.05109087532589818,3,562
24,0.19819819819819817,0.19819819819819817,0.18918918918918914,0.026706850372735118,0.023556620078650274,0.05665189327577628,4,562
25,0.20270270270270274,0.23723723723723722,0.23723723723723722,0.027376092747151505,0.02527584894081113,0.05266557547620694,5,562
26,0.2207207207207207,0.22972972972972971,0.21921921921921927,0.022245102739867968,0.026872698550520546,0.050063443735931044,6,562
27,0.20570570570570568,0.23273273273273276,0.2147147147147147,0.026534872972731098,0.024976124731258098,0.04986465133722498,7,562
28,0.22372372372372373,0.23123123123123124,0.23273273273273276,0.025839564509371343,0.02353418982512783,0.052773123981957396,8,562
29,0.18468468468468469,0.22672672672672678,0.21621621621621623,0.02657107101588398,0.025590515122505507,0.052597215424127944,9,562
30,0.18918918918918914,0.19519519519519524,0.20870870870870872,0.0156489333229772,0.019844896960622294,0.044647944406438586,0,1333
31,0.20570570570570568,0.2147147147147147,0.22522522522522526,0.020240417297418885,0.02357302834599679,0.04489277118062992,1,1333
32,0.21171171171171166,0.22372372372372373,0.2282282282282282,0.020215374180222977,0.023791948068101306,0.04587937125539981,2,1333
33,0.20420420420420415,0.21321321321321318,0.20420420420420415,0.020213372307112645,0.020399468253866914,0.04553515802118563,3,1333
34,0.20570570570570568,0.2207207207207207,0.21771771771771775,0.019248823957491373,0.022511871318663824,0.04192366691101741,4,1333
35,0.19819819819819817,0.19669669669669665,0.19819819819819817,0.0161931896907087,0.019696887142673362,0.04813868942206312,5,1333
36,0.20420420420420415,0.21771771771771775,0.22672672672672678,0.01842207792079419,0.021418384407690665,0.046183457162796746,6,1333
37,0.21771771771771775,0.2147147147147147,0.2222222222222222,0.022522528500974047,0.024720144183563924,0.042790759143155874,7,1333
38,0.19669669669669665,0.21021021021021025,0.21171171171171166,0.01750087274454526,0.020930951758186607,0.04490779131215109,8,1333
39,0.20570570570570568,0.1936936936936937,0.19819819819819817,0.01837240635161534,0.01932816263315456,0.046554615204387834,9,1333
