,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.42800000000000005,0.3416,0.3224,0.26259971152979955,0.21918444447002303,0.3307386151260505,0,100
1,0.41359999999999997,0.3568,0.3368,0.2706759620434164,0.24887315989395983,0.3750260606060606,1,100
2,0.36719999999999997,0.29279999999999995,0.30800000000000005,0.22824568702121528,0.22463961305755425,0.333043635993209,2,100
3,0.40480000000000005,0.33120000000000005,0.3104,0.2457381952260669,0.24087956529641025,0.36026627027027025,3,100
4,0.4112,0.33120000000000005,0.3216,0.25611015461737235,0.21994489281617544,0.32742222417582423,4,100
5,0.4144,0.35440000000000005,0.32720000000000005,0.28108173664871455,0.26438811562678943,0.38364666666666664,5,100
6,0.38480000000000003,0.32799999999999996,0.3368,0.23807824764435276,0.223662380791307,0.35116039720279724,6,100
7,0.4064,0.35040000000000004,0.36,0.23700190067351887,0.22885465089166365,0.35335390000000005,7,100
8,0.40159999999999996,0.3224,0.30879999999999996,0.2495539783151704,0.22089594470066212,0.3590005090909091,8,100
9,0.39359999999999995,0.34240000000000004,0.3376,0.2304107645919374,0.20534961937587715,0.33776994147250705,9,100
10,0.3288,0.29679999999999995,0.3096,0.19818655090844742,0.20202564150901922,0.30584316555023927,0,292
11,0.376,0.2912,0.28480000000000005,0.2456093788098896,0.19782495560143368,0.34278172644376903,1,292
12,0.32799999999999996,0.2792,0.2672,0.21177966586061206,0.19319474953318366,0.32670122926829265,2,292
13,0.3488,0.2832,0.2864,0.22960124291970305,0.20580314946502196,0.3420427428571428,3,292
14,0.33919999999999995,0.2952,0.28879999999999995,0.2082000996150341,0.19597734492901397,0.3043110490018148,4,292
15,0.35519999999999996,0.28959999999999997,0.27359999999999995,0.22927852027985582,0.21508206713230507,0.34030018161350833,5,292
16,0.3688,0.28959999999999997,0.28559999999999997,0.2021255168734234,0.18987526990338724,0.31762941176470594,6,292
17,0.33599999999999997,0.30000000000000004,0.28480000000000005,0.2001252029884378,0.18314040488335026,0.2999439970177073,7,292
18,0.3792,0.31920000000000004,0.3104,0.20993602221662694,0.21018822228226416,0.32643381637717117,8,292
19,0.372,0.3216,0.31279999999999997,0.22447142214192245,0.18566261785132873,0.31421817106518285,9,292
20,0.3104,0.2592,0.2528,0.16609031064186772,0.16206009471302177,0.28506098701298693,0,855
21,0.29679999999999995,0.23839999999999995,0.22399999999999998,0.1859871977362831,0.1670527335340253,0.28813347368421055,1,855
22,0.2752,0.24080000000000001,0.24639999999999995,0.18617599663227208,0.15406721569181892,0.2684290947368421,2,855
23,0.28400000000000003,0.23119999999999996,0.24319999999999997,0.17636792099318027,0.16141963036946486,0.28243970420168074,3,855
24,0.2792,0.23040000000000005,0.23199999999999998,0.1999359097614482,0.18340471778570733,0.2939886329670329,4,855
25,0.30000000000000004,0.22960000000000003,0.2288,0.18597705890310634,0.17993500583072342,0.2807316571428572,5,855
26,0.3016,0.26880000000000004,0.2752,0.18482374617577435,0.17757048194278297,0.2984692008316008,6,855
27,0.31279999999999997,0.26480000000000004,0.2512,0.17261392527936836,0.15989503716205472,0.2832509735027224,7,855
28,0.31520000000000004,0.27359999999999995,0.264,0.18702025616696955,0.17692713220286257,0.28637884919786094,8,855
29,0.3032,0.24480000000000002,0.25039999999999996,0.18446359272778048,0.17447993092557545,0.2914666688259109,9,855
30,0.28,0.22640000000000005,0.21840000000000004,0.047741250075458055,0.03785816297772598,0.2670124791630341,0,2501
31,0.268,0.22160000000000002,0.20799999999999996,0.048250840006812866,0.03526466209841167,0.2666091747747748,1,2501
32,0.25760000000000005,0.22960000000000003,0.20640000000000003,0.05275413266901605,0.032798904342789065,0.2609860727272728,2,2501
33,0.24480000000000002,0.2168,0.20079999999999998,0.047214521935683346,0.03949606872185983,0.2659186666666666,3,2501
34,0.256,0.20479999999999998,0.18879999999999997,0.03982642199836586,0.04173010753130209,0.26477235501519764,4,2501
35,0.2592,0.21040000000000003,0.20479999999999998,0.0413370679179006,0.039215920830123034,0.25594676322701687,5,2501
36,0.264,0.20079999999999998,0.18479999999999996,0.045752976919128927,0.035283319928623116,0.25398363243243244,6,2501
37,0.25360000000000005,0.19679999999999997,0.1896,0.041557787362027275,0.031137720618050504,0.24673497142857137,7,2501
38,0.244,0.20479999999999998,0.1976,0.04109786125824943,0.030854720300345015,0.2556030857142858,8,2501
39,0.25760000000000005,0.19920000000000004,0.1936,0.04159643530682838,0.03700780332580953,0.2653670411764705,9,2501
