,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4336,0.33919999999999995,0.32720000000000005,0.24731885674763035,0.22830802527763577,0.32425368888888895,0,100
1,0.41359999999999997,0.35119999999999996,0.3248,0.2518251239681743,0.2508039987842098,0.35395320501253125,1,100
2,0.3648,0.29679999999999995,0.30720000000000003,0.24215046241135624,0.21686590529057875,0.3170420465116278,2,100
3,0.40480000000000005,0.3264,0.3096,0.243220906616432,0.2297278164308941,0.3446711255813954,3,100
4,0.4112,0.33120000000000005,0.3288,0.265750145512512,0.23669694344498754,0.34024396257309947,4,100
5,0.40159999999999996,0.36,0.3304,0.26805348484124963,0.255768689806924,0.37932832056404236,5,100
6,0.38480000000000003,0.31999999999999995,0.3216,0.2528289729082462,0.23260123650574802,0.3467733444717445,6,100
7,0.40800000000000003,0.35919999999999996,0.36719999999999997,0.2395306081332701,0.23150970507200427,0.35503907841945287,7,100
8,0.41200000000000003,0.3216,0.3024,0.2426244837964708,0.2316186592097336,0.3577338181818182,8,100
9,0.3944,0.3416,0.3328,0.22627441642187715,0.2082200065246457,0.3352151512195122,9,100
10,0.33599999999999997,0.2944,0.30000000000000004,0.20083507389889432,0.18861561616629266,0.29618661818181824,0,292
11,0.37839999999999996,0.3056,0.2984,0.23274475675529366,0.2117287985676536,0.34168336142697886,1,292
12,0.3304,0.2752,0.272,0.22960038854959333,0.20854615590188386,0.32299698181818187,2,292
13,0.348,0.28800000000000003,0.28,0.2228117438538986,0.22148687774681047,0.3346622529411765,3,292
14,0.33840000000000003,0.2912,0.28879999999999995,0.2163940561780084,0.18110155978673165,0.2899830117647058,4,292
15,0.3456,0.2824,0.2832,0.22773072051303242,0.2120010277725557,0.3287017263157895,5,292
16,0.36560000000000004,0.2864,0.28400000000000003,0.20817459425612805,0.18658495821179608,0.2954684006900517,6,292
17,0.3296,0.30800000000000005,0.28480000000000005,0.19645976412601437,0.17727236653519357,0.3024298726204465,7,292
18,0.38,0.3104,0.30800000000000005,0.22333250025196086,0.19197414810615748,0.3025524571428571,8,292
19,0.376,0.3256,0.31200000000000006,0.21587929418221988,0.2012621179629339,0.31893475686274514,9,292
20,0.3104,0.25360000000000005,0.26,0.19166165674414304,0.18232329620005838,0.2929284666666667,0,855
21,0.29600000000000004,0.23760000000000003,0.22960000000000003,0.17595029013397,0.15269443934982413,0.2668172682926829,1,855
22,0.27680000000000005,0.24239999999999995,0.25039999999999996,0.17846000282966729,0.16160719081489652,0.28620932533013216,2,855
23,0.2904,0.236,0.236,0.18497811218462107,0.16749854620624496,0.28624250434782605,3,855
24,0.27680000000000005,0.22640000000000005,0.23040000000000005,0.17513474948394228,0.16280250737758387,0.2790657286332714,4,855
25,0.3032,0.22960000000000003,0.22799999999999998,0.19550743756009148,0.161906010927655,0.2795955341523341,5,855
26,0.3032,0.2752,0.268,0.19372191984783246,0.1701651783390355,0.28536890617848965,6,855
27,0.3096,0.26080000000000003,0.252,0.18097817033353206,0.17206486951526914,0.2983790139534884,7,855
28,0.30720000000000003,0.27359999999999995,0.26160000000000005,0.17255584217142056,0.17370528028037888,0.27385303255813953,8,855
29,0.30720000000000003,0.25760000000000005,0.24239999999999995,0.17158883295132976,0.15308480423667603,0.2895741946524063,9,855
30,0.28080000000000005,0.21919999999999995,0.21999999999999997,0.039456682532892265,0.030560179785289028,0.2448124571428571,0,2501
31,0.26880000000000004,0.21599999999999997,0.20479999999999998,0.036422870278046984,0.03230819590247749,0.24485472356215213,1,2501
32,0.26,0.22399999999999998,0.20720000000000005,0.03829990349891992,0.03094368875557372,0.24028568888888885,2,2501
33,0.24560000000000004,0.2128,0.20479999999999998,0.03414838690142219,0.02998203154918271,0.24743245395763652,3,2501
34,0.256,0.20640000000000003,0.1976,0.04188250742754149,0.03171988923188529,0.24196927361419074,4,2501
35,0.2592,0.21599999999999997,0.20240000000000002,0.04089179007817169,0.028417877633778742,0.2523261416957027,5,2501
36,0.264,0.2016,0.18320000000000003,0.04412225140935424,0.030688270788632174,0.2424843692307692,6,2501
37,0.2528,0.20079999999999998,0.18479999999999996,0.029790374686264335,0.02995956587560935,0.2513174034398034,7,2501
38,0.244,0.19920000000000004,0.19679999999999997,0.03907782179807225,0.03243331084600631,0.23407388131868134,8,2501
39,0.25760000000000005,0.20720000000000005,0.19440000000000002,0.04154579057271338,0.028853489180078077,0.24190053939393938,9,2501
