,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4464,0.43600000000000005,0.32635098713538924,0.3800147268817205,0,10
1,0.45199999999999996,0.44720000000000004,0.24877368745908174,0.24393701960784314,1,10
2,0.484,0.44720000000000004,0.2402592823135004,0.262195934368071,2,10
3,0.4536,0.4528,0.2131000196883399,0.2592249801801802,3,10
4,0.4568,0.472,0.25028671013990667,0.31362003516483516,4,10
5,0.3944,0.40800000000000003,0.27642753467631626,0.31960383030303025,5,10
6,0.4256,0.388,0.2830623877802724,0.35425274392991235,6,10
7,0.4424,0.3952,0.30252507023844294,0.3794432190476191,7,10
8,0.4544,0.41600000000000004,0.25347747005249127,0.3146421238678091,8,10
9,0.46640000000000004,0.44799999999999995,0.31047155624472716,0.40363062311673376,9,10
10,0.4192,0.4024,0.1192719515907508,0.36220937835497835,0,39
11,0.42479999999999996,0.41279999999999994,0.11176298677190227,0.3587438787878788,1,39
12,0.4296,0.4184,0.1288205549984393,0.32761832132822466,2,39
13,0.5016,0.46799999999999997,0.11357428208269536,0.3508205739130435,3,39
14,0.48640000000000005,0.42400000000000004,0.15350690705886288,0.35605050948379346,4,39
15,0.4296,0.39280000000000004,0.10689371065720968,0.3329334509803921,5,39
16,0.4568,0.38160000000000005,0.14828620180993848,0.3800237333333334,6,39
17,0.39759999999999995,0.3496,0.10830706697108804,0.34511915213675215,7,39
18,0.45920000000000005,0.4032,0.12533467287381655,0.3974498285714285,8,39
19,0.4888,0.42479999999999996,0.13819946089252144,0.37328907729285266,9,39
20,0.3912,0.2952,0.08043210285538681,0.3332862384332924,0,158
21,0.3952,0.35119999999999996,0.08641643385499796,0.346039395215311,1,158
22,0.38959999999999995,0.31920000000000004,0.07581404692507321,0.3161534030395137,2,158
23,0.3984,0.3288,0.08208495241956223,0.3453378096794468,3,158
24,0.36319999999999997,0.3288,0.07039831349695624,0.2961695906432748,4,158
25,0.34719999999999995,0.29679999999999995,0.08247986530277383,0.3281077997649825,5,158
26,0.38480000000000003,0.32799999999999996,0.08238714265911558,0.34415817560975615,6,158
27,0.34240000000000004,0.30000000000000004,0.08126347230709056,0.3081889619047619,7,158
28,0.37839999999999996,0.3296,0.08204676460098853,0.3357060009153318,8,158
29,0.3992,0.3608,0.08347371404949347,0.34304262206736347,9,158
30,0.32720000000000005,0.26,0.0111643346802704,0.29296158095238095,0,628
31,0.32399999999999995,0.25680000000000003,0.010847272244099752,0.3006265333333334,1,628
32,0.3136,0.25360000000000005,0.010844889645753497,0.28257448205128205,2,628
33,0.348,0.24639999999999995,0.0070374583115632465,0.300378176744186,3,628
34,0.3032,0.26,0.00732872566057864,0.2713401169590644,4,628
35,0.3304,0.2528,0.008841587544808419,0.27827316336996333,5,628
36,0.31599999999999995,0.27280000000000004,0.01016164598060153,0.3068008510638298,6,628
37,0.31200000000000006,0.23440000000000005,0.008518518862013142,0.2922066017889088,7,628
38,0.3296,0.2712,0.012927362049817695,0.27662714146341466,8,628
39,0.33599999999999997,0.24560000000000004,0.013626472900728265,0.3023214373678026,9,628
40,0.28800000000000003,0.21599999999999997,0.008148174888255625,0.2647538181818182,0,2501
41,0.2864,0.20879999999999999,0.006607724552554542,0.24006105714285705,1,2501
42,0.25839999999999996,0.20799999999999996,0.007194809898058947,0.26104556923076927,2,2501
43,0.26880000000000004,0.21599999999999997,0.008258868542510308,0.24571100679785332,3,2501
44,0.27359999999999995,0.2136,0.007753382736673585,0.253158985645933,4,2501
45,0.26239999999999997,0.2128,0.0070228291836696485,0.2478645777777778,5,2501
46,0.2632,0.20879999999999999,0.006866315255753366,0.26496902857142857,6,2501
47,0.2704,0.20320000000000005,0.008162145868634335,0.26311925525525537,7,2501
48,0.26160000000000005,0.2208,0.006072565062053659,0.2316120533333333,8,2501
49,0.2632,0.20799999999999996,0.007345335881570211,0.2523507350114416,9,2501
