,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4464,0.4448,0.13619527647667495,0.4054528979591837,0,10
1,0.40959999999999996,0.4488,0.16559255557121233,0.22769999999999996,1,10
2,0.484,0.45599999999999996,0.08569159431179726,0.2661681209890742,2,10
3,0.5008,0.4536,0.13260528003645045,0.2336576000000001,3,10
4,0.4568,0.4696,0.11475212453191107,0.3114326791762014,4,10
5,0.3944,0.39759999999999995,0.11025053182820288,0.3316134814814815,5,10
6,0.4256,0.4064,0.10929345888647242,0.3284344551724137,6,10
7,0.4424,0.38480000000000003,0.14215307058602517,0.36914213333333334,7,10
8,0.4544,0.41200000000000003,0.08556237206651493,0.2958703011015912,8,10
9,0.46640000000000004,0.4384,0.14899547719327194,0.4216984888888889,9,10
10,0.4192,0.3992,0.017088482509964302,0.36033903589743593,0,39
11,0.42479999999999996,0.42079999999999995,0.01434747339144679,0.3426749333333334,1,39
12,0.4296,0.42479999999999996,0.02021040444139307,0.3332330285714286,2,39
13,0.5016,0.4768,0.020734705309187227,0.3502590669051878,3,39
14,0.48640000000000005,0.43520000000000003,0.02579014693545534,0.3329413730496454,4,39
15,0.4296,0.39359999999999995,0.014383007081553455,0.3273234332171893,5,39
16,0.4568,0.38480000000000003,0.02167821058967682,0.3837559529411765,6,39
17,0.39759999999999995,0.3376,0.015052331108475448,0.3552988832951945,7,39
18,0.45920000000000005,0.39280000000000004,0.021704162163696503,0.39003648150470227,8,39
19,0.4888,0.4152,0.02096709347627575,0.38452835621100406,9,39
20,0.3912,0.2952,0.0041405679064258965,0.34093542857142856,0,158
21,0.3952,0.3688,0.0012972685338763145,0.3348622059800665,1,158
22,0.38959999999999995,0.31920000000000004,0.0037623076649721627,0.31698502857142846,2,158
23,0.3984,0.3328,0.005320898629929976,0.33769261506612996,3,158
24,0.36319999999999997,0.3336,0.010956102846369213,0.29709706602641056,4,158
25,0.34719999999999995,0.2872,0.003553375435128286,0.33229421176470586,5,158
26,0.38480000000000003,0.32320000000000004,0.007870461445642261,0.33823011111111106,6,158
27,0.34240000000000004,0.3024,0.0036453580490022146,0.31361246988670244,7,158
28,0.37839999999999996,0.3416,0.01125669772171598,0.34140435555555554,8,158
29,0.3992,0.36160000000000003,0.002360916162582541,0.34517550848549955,9,158
30,0.32720000000000005,0.25680000000000003,0.0006574115200260457,0.2866869805605247,0,628
31,0.32399999999999995,0.25839999999999996,0.0006192438801258701,0.3072694710997443,1,628
32,0.3136,0.2528,0.002326347144019453,0.2854657454545455,2,628
33,0.348,0.24480000000000002,0.001344813053473988,0.2935723906976745,3,628
34,0.3032,0.24960000000000004,0.0104061839692019,0.27947567108753313,4,628
35,0.3304,0.24960000000000004,0.005927191650133694,0.2769464018912529,5,628
36,0.31599999999999995,0.2712,0.009212495240239147,0.2939467322638146,6,628
37,0.31200000000000006,0.23839999999999995,0.0009972740933012422,0.29583315910693303,7,628
38,0.3296,0.27680000000000005,0.004709286513976468,0.2760667400696863,8,628
39,0.33599999999999997,0.24239999999999995,0.004167516966461318,0.3004941658536585,9,628
40,0.28800000000000003,0.2056,0.006289483162872536,0.2639566200956939,0,2501
41,0.2872,0.20720000000000005,0.002587483692919796,0.24030347755102044,1,2501
42,0.25839999999999996,0.2016,0.0013462668410312473,0.2657886996865204,2,2501
43,0.26880000000000004,0.21599999999999997,0.0016386613007605174,0.24436599955703214,3,2501
44,0.27359999999999995,0.21199999999999997,0.005144979585839874,0.24864952380952374,4,2501
45,0.26239999999999997,0.21199999999999997,0.004439469713694289,0.25508400205391524,5,2501
46,0.2632,0.2128,0.0012637237190672298,0.2661565333333333,6,2501
47,0.2704,0.20079999999999998,0.0008428981565318477,0.2587336837209302,7,2501
48,0.26160000000000005,0.2208,0.010057683534463659,0.2292973538461539,8,2501
49,0.2632,0.20799999999999996,0.003380039595580976,0.26146962857142864,9,2501
