,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4032,0.33520000000000005,0.10186221586407686,0.3303472437705998,0,100
1,0.392,0.39759999999999995,0.097624160623124,0.33619433043478264,1,100
2,0.38560000000000005,0.31200000000000006,0.09664694106417512,0.32868055204678365,2,100
3,0.4312,0.36560000000000004,0.10914265451472052,0.35064480496894407,3,100
4,0.40959999999999996,0.3688,0.10258151894962304,0.3301831251106894,4,100
5,0.38639999999999997,0.36,0.1131296191969565,0.3334003265306122,5,100
6,0.3832,0.376,0.10064912095966559,0.33076514498834503,6,100
7,0.4216,0.3408,0.09842414537788706,0.34626185556915545,7,100
8,0.44399999999999995,0.39359999999999995,0.09809522300026409,0.35722877264957253,8,100
9,0.3712,0.356,0.11429422112198333,0.34959801935889384,9,100
10,0.3528,0.28959999999999997,0.03958165725554722,0.3182993454545454,0,223
11,0.3456,0.3024,0.03022974252445425,0.3440441832290363,1,223
12,0.3608,0.3096,0.03812045460505525,0.299372925170068,2,223
13,0.3456,0.32799999999999996,0.034455287930117234,0.3362135311004784,3,223
14,0.3376,0.3096,0.03223800567730849,0.28181430385487527,4,223
15,0.3136,0.2712,0.03408576332988523,0.317104575921376,5,223
16,0.34240000000000004,0.2824,0.03341381816941187,0.32441763457382944,6,223
17,0.35840000000000005,0.29679999999999995,0.031219391260503555,0.2994044432055748,7,223
18,0.3536,0.31200000000000006,0.03787857418491747,0.3156229656750572,8,223
19,0.3456,0.31520000000000004,0.036671983152511106,0.35129135686274515,9,223
20,0.30879999999999996,0.2752,0.0175672042744522,0.32194765847953216,0,500
21,0.32320000000000004,0.25439999999999996,0.013355217625962661,0.3164974476190477,1,500
22,0.33199999999999996,0.25839999999999996,0.010673826381418793,0.3025829333333334,2,500
23,0.28559999999999997,0.26,0.012267529216885155,0.294876419047619,3,500
24,0.32320000000000004,0.26639999999999997,0.014703900254238362,0.2763029,4,500
25,0.3096,0.2528,0.023816317153436795,0.2952670095238096,5,500
26,0.352,0.28559999999999997,0.013785875188087474,0.2995390313725491,6,500
27,0.31679999999999997,0.2552,0.0121354524694614,0.32059330421836235,7,500
28,0.352,0.28879999999999995,0.021413034546434555,0.27093811332082546,8,500
29,0.29679999999999995,0.252,0.01997651144792825,0.2975449619047619,9,500
30,0.2984,0.23760000000000003,0.01007419915818327,0.2774884225108225,0,1118
31,0.33120000000000005,0.23440000000000005,0.016436657376411142,0.3023980498509243,1,1118
32,0.3184,0.24160000000000004,0.009630546867368129,0.2686725629099582,2,1118
33,0.28159999999999996,0.23360000000000003,0.02078181903420746,0.2781047578947368,3,1118
34,0.31120000000000003,0.23919999999999997,0.010900695505862016,0.27432641426024956,4,1118
35,0.30720000000000003,0.23040000000000005,0.015274976078828698,0.2605054626118068,5,1118
36,0.3224,0.24239999999999995,0.006888053540894452,0.2886318476190477,6,1118
37,0.2904,0.2096,0.01765624744141394,0.27984289516441013,7,1118
38,0.31200000000000006,0.24719999999999998,0.005563339830663266,0.26672555294117645,8,1118
39,0.29279999999999995,0.23040000000000005,0.010595656155662488,0.27740603718820867,9,1118
40,0.27759999999999996,0.2136,0.003585174879168432,0.26613210025575457,0,2501
41,0.3024,0.2096,0.016395219924228148,0.24613863859649127,1,2501
42,0.28,0.20320000000000005,0.01205581749511586,0.26406148184775524,2,2501
43,0.28559999999999997,0.21599999999999997,0.010500993043917679,0.2434958341463415,3,2501
44,0.30400000000000005,0.20879999999999999,0.004354564907942503,0.24545930251716241,4,2501
45,0.28480000000000005,0.21120000000000005,0.009314275248438097,0.2489394461538461,5,2501
46,0.2712,0.21040000000000003,0.013923132331489833,0.26747191578947377,6,2501
47,0.272,0.20240000000000002,0.008498727017296289,0.2507647699177438,7,2501
48,0.29200000000000004,0.22240000000000004,0.0034989480285056622,0.23094990476190475,8,2501
49,0.26239999999999997,0.20720000000000005,0.014640363643505586,0.2595466368977673,9,2501
