,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.45520000000000005,0.35760000000000003,0.31679999999999997,0.3227595573912993,0.2413204201439764,0.05070239999999995,0,100
1,0.43920000000000003,0.33520000000000005,0.34240000000000004,0.32829511313726195,0.21117010528177688,0.04954240000000001,1,100
2,0.4496,0.3144,0.31999999999999995,0.34357425251341256,0.24339817924682974,0.05021120000000004,2,100
3,0.41359999999999997,0.32399999999999995,0.30800000000000005,0.2782605255565326,0.23156997122205472,0.06902079999999994,3,100
4,0.4296,0.3368,0.31999999999999995,0.26675931689791277,0.20005676528754548,0.03488159999999999,4,100
5,0.41359999999999997,0.33919999999999995,0.31999999999999995,0.2356542377113311,0.20404747632349768,0.06856959999999997,5,100
6,0.41759999999999997,0.33120000000000005,0.33520000000000005,0.17557727982465646,0.221701454495712,0.026950400000000003,6,100
7,0.4464,0.3688,0.372,0.31226086213759907,0.29440462391596,0.03291039999999997,7,100
8,0.40159999999999996,0.32320000000000004,0.30720000000000003,0.2616792064523177,0.21337114182632214,0.05203520000000001,8,100
9,0.3872,0.3216,0.34319999999999995,0.1983908196104176,0.23157808833111634,0.020232000000000003,9,100
10,0.39039999999999997,0.28879999999999995,0.2984,0.275303606266268,0.20938957146737244,0.045927999999999976,0,292
11,0.35760000000000003,0.29679999999999995,0.3016,0.22120469382107627,0.21566665283686984,0.05249759999999994,1,292
12,0.392,0.30000000000000004,0.27359999999999995,0.2517194922058601,0.21977769783312748,0.06649760000000006,2,292
13,0.39280000000000004,0.3016,0.2744,0.2682787637546682,0.22500803547148235,0.078024,3,292
14,0.36639999999999995,0.3032,0.2912,0.2688490857135324,0.22981099006469322,0.03488319999999998,4,292
15,0.368,0.29679999999999995,0.28400000000000003,0.24173649895751942,0.2100651196925042,0.05971039999999998,5,292
16,0.3568,0.28400000000000003,0.2824,0.21953607613579043,0.21040646151936598,0.0423168,6,292
17,0.38880000000000003,0.30000000000000004,0.27759999999999996,0.2639043535123439,0.22603821897317639,0.05073920000000005,7,292
18,0.35919999999999996,0.30879999999999996,0.3104,0.23893586511327247,0.22250936037784078,0.03161760000000001,8,292
19,0.42800000000000005,0.3224,0.3136,0.27241756523727234,0.22943412640581445,0.016232000000000003,9,292
20,0.3144,0.252,0.26160000000000005,0.2278268526265879,0.19121385490709145,0.04683999999999999,0,855
21,0.2984,0.2368,0.23919999999999997,0.18524847449756862,0.1702446976702364,0.07247680000000001,1,855
22,0.29600000000000004,0.24960000000000004,0.26080000000000003,0.187614243087453,0.18820017333616934,0.041889600000000034,2,855
23,0.3216,0.26480000000000004,0.24160000000000004,0.20137412280698355,0.18908657869633763,0.055721600000000024,3,855
24,0.3264,0.23760000000000003,0.23119999999999996,0.1995093330228403,0.1610971805644713,0.068464,4,855
25,0.31920000000000004,0.24319999999999997,0.22560000000000002,0.2012708043447807,0.15708985997864722,0.08370879999999994,5,855
26,0.3328,0.2712,0.268,0.22033846082952047,0.20257024445175137,0.05171840000000003,6,855
27,0.3176,0.27359999999999995,0.25360000000000005,0.20171916597645478,0.19533602687508134,0.054601599999999965,7,855
28,0.35840000000000005,0.26959999999999995,0.26160000000000005,0.2472274949720113,0.1852291187129922,0.049308799999999986,8,855
29,0.31200000000000006,0.24880000000000002,0.24880000000000002,0.19587233381844538,0.16559213556373065,0.05306879999999995,9,855
30,0.2792,0.2208,0.21599999999999997,0.16378460622292357,0.14693594022517548,0.061174400000000025,0,2501
31,0.2712,0.23199999999999998,0.20799999999999996,0.16060811633477376,0.15500092378087144,0.06152959999999998,1,2501
32,0.28400000000000003,0.22960000000000003,0.20240000000000002,0.1706632638641264,0.15429151712194009,0.06183040000000001,2,2501
33,0.264,0.21120000000000005,0.19920000000000004,0.15593305387948306,0.14047074525407657,0.07180479999999997,3,2501
34,0.27280000000000004,0.21440000000000003,0.1904,0.16733429895542415,0.13983239008593756,0.07426239999999995,4,2501
35,0.26639999999999997,0.21519999999999995,0.19599999999999995,0.1698815423144115,0.14447247804137678,0.06919040000000001,5,2501
36,0.264,0.20479999999999998,0.18799999999999994,0.15687883762600416,0.1320056479497736,0.07982079999999998,6,2501
37,0.2592,0.20879999999999999,0.1904,0.15873243181831462,0.14397430934140903,0.07363199999999999,7,2501
38,0.26160000000000005,0.21440000000000003,0.19520000000000004,0.1567867900905274,0.14196908654666532,0.06739999999999999,8,2501
39,0.27280000000000004,0.21040000000000003,0.18720000000000003,0.16056064597814232,0.13326955077595506,0.08392319999999999,9,2501
