,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.43279999999999996,0.33599999999999997,0.32399999999999995,0.17522706073150252,0.11383983792624147,0.0581929012345679,0,100
1,0.41359999999999997,0.34719999999999995,0.33840000000000003,0.13640273690031665,0.0779258747302099,0.07244888191648345,1,100
2,0.3648,0.3056,0.31520000000000004,0.1258644968164308,0.08909219682801306,0.0703348600415028,2,100
3,0.40480000000000005,0.3256,0.3016,0.15107463518460665,0.10138853730801459,0.10594745253464141,3,100
4,0.4112,0.3368,0.3136,0.1437290732320502,0.10774171610259528,0.0614007999680201,4,100
5,0.42400000000000004,0.352,0.3256,0.14045452115700827,0.09798054155518193,0.07030270000391528,5,100
6,0.38160000000000005,0.3176,0.33120000000000005,0.13557446281051413,0.1175745550840436,0.06322641895384301,6,100
7,0.40800000000000003,0.36639999999999995,0.3712,0.1624866524383502,0.1409898643623494,0.06517032578563084,7,100
8,0.40159999999999996,0.3176,0.3096,0.15846978735828948,0.10064691946496243,0.07129734476708327,8,100
9,0.39359999999999995,0.3408,0.3376,0.15680526881850454,0.14282376634076446,0.06789085318985397,9,100
10,0.33999999999999997,0.30000000000000004,0.30400000000000005,0.1333871716728519,0.11590995605077634,0.06153786363669664,0,292
11,0.376,0.29679999999999995,0.2912,0.15356590551255306,0.10349920996871137,0.09189308274488503,1,292
12,0.32799999999999996,0.2704,0.2752,0.10162514325821292,0.08591462912050665,0.08845458366145909,2,292
13,0.34640000000000004,0.28480000000000005,0.2784,0.11187156062390703,0.08769229207157231,0.08417772483384528,3,292
14,0.33919999999999995,0.2912,0.2832,0.13065570127605475,0.11782610180185493,0.05922685997710797,4,292
15,0.3488,0.28080000000000005,0.28959999999999997,0.13363935849176659,0.07938298516603409,0.081393795830749,5,292
16,0.364,0.28080000000000005,0.28480000000000005,0.16518742079102275,0.1041714291793385,0.06458681652027481,6,292
17,0.33840000000000003,0.29600000000000004,0.28,0.14446742944891644,0.11822574503275851,0.05860024828642746,7,292
18,0.38560000000000005,0.3144,0.30879999999999996,0.155912832499639,0.12086988154067346,0.06148382886930775,8,292
19,0.3712,0.31599999999999995,0.3136,0.16662280428793316,0.14215538215528276,0.06103713962035254,9,292
20,0.3056,0.252,0.25439999999999996,0.13822790946236996,0.09969589268251294,0.06771883603885871,0,855
21,0.2992,0.24239999999999995,0.22799999999999998,0.1187974746922091,0.09124441745169765,0.0794973776678676,1,855
22,0.2792,0.24880000000000002,0.256,0.11451273956973854,0.10317677018849795,0.0685040712655613,2,855
23,0.28879999999999995,0.2368,0.24239999999999995,0.11124833040433629,0.07973405739591553,0.06978843090948224,3,855
24,0.28080000000000005,0.23839999999999995,0.2328,0.09980364073595333,0.08144112625056485,0.08940578619270123,4,855
25,0.29600000000000004,0.22399999999999998,0.22799999999999998,0.11114106217590668,0.059001150605329615,0.09426361649972703,5,855
26,0.3032,0.2672,0.26239999999999997,0.1320927870411231,0.10893294198796384,0.07404503744043568,6,855
27,0.30800000000000005,0.264,0.25360000000000005,0.12985186452745787,0.09692310256881959,0.07604626060138786,7,855
28,0.3176,0.2784,0.2592,0.1267853655438606,0.11351857595570385,0.0766189376443418,8,855
29,0.3096,0.25439999999999996,0.244,0.1270028669109667,0.09001521868660292,0.07086486643660685,9,855
30,0.28,0.22399999999999998,0.21919999999999995,0.23268101721291568,0.1849347020146601,0.07446923076923076,0,2501
31,0.26880000000000004,0.21599999999999997,0.2096,0.22486482458012125,0.17623482025971965,0.08043055555555556,1,2501
32,0.25839999999999996,0.22399999999999998,0.2056,0.20916852531864347,0.18811691958113902,0.07601700154559507,2,2501
33,0.24480000000000002,0.21040000000000003,0.19920000000000004,0.20387577977505386,0.1737998344392645,0.08434192741746349,3,2501
34,0.256,0.20720000000000005,0.19120000000000004,0.21020854735200759,0.169829138890479,0.0801668042288497,4,2501
35,0.26160000000000005,0.21040000000000003,0.20240000000000002,0.2172911744827112,0.17241320040573188,0.07533901488261585,5,2501
36,0.264,0.19840000000000002,0.18720000000000003,0.21527706722391746,0.1579129346601334,0.08583388572771994,6,2501
37,0.25360000000000005,0.19840000000000002,0.1904,0.21254864862946915,0.16219235020619444,0.095683258891646,7,2501
38,0.24480000000000002,0.20079999999999998,0.19440000000000002,0.20030726180925024,0.16048939251566371,0.08352017689799254,8,2501
39,0.25760000000000005,0.20240000000000002,0.1936,0.20957741886931772,0.16718427923327123,0.09111711512488349,9,2501
