,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3012048192771084,0.28915662650602414,0.28915662650602414,0.20721627058642583,0.20983304959822588,0.17443045883166364,0,100
1,0.2530120481927711,0.26907630522088355,0.21285140562248994,0.19860434392478174,0.20306448549576633,0.17494031595356893,1,100
2,0.20481927710843373,0.23293172690763053,0.22489959839357432,0.16072548963525846,0.15965012543082102,0.14730594245112308,2,100
3,0.2650602409638554,0.31726907630522083,0.3012048192771084,0.20197205711530825,0.18450592601773466,0.15122609695538472,3,100
4,0.23694779116465858,0.23694779116465858,0.2449799196787149,0.19921820928904282,0.19026364893893524,0.16156888680262177,4,100
5,0.2449799196787149,0.2530120481927711,0.285140562248996,0.19402365123502,0.20101079584018808,0.15490309766092897,5,100
6,0.2449799196787149,0.21285140562248994,0.2449799196787149,0.19804769708935616,0.17317564775202154,0.1528511053983945,6,100
7,0.23293172690763053,0.20080321285140568,0.19678714859437751,0.20853495009112666,0.19665727566383276,0.17727527034545104,7,100
8,0.2168674698795181,0.2168674698795181,0.2168674698795181,0.19783542825533562,0.19446220410772705,0.15452157272669323,8,100
9,0.26907630522088355,0.2650602409638554,0.24096385542168675,0.18320596732618993,0.17668896841506251,0.17226252339806555,9,100
10,0.3012048192771084,0.2730923694779116,0.26907630522088355,0.19406648192180342,0.18958509675430332,0.14952568889463724,0,170
11,0.26104417670682734,0.2530120481927711,0.27710843373493976,0.18082906085246528,0.18445387228219437,0.16572248592968938,1,170
12,0.23293172690763053,0.22891566265060237,0.22489959839357432,0.161649178825509,0.17076930006334945,0.13485600073325463,2,170
13,0.2530120481927711,0.26104417670682734,0.26104417670682734,0.19061626175722565,0.19053208195258148,0.1799341742485244,3,170
14,0.24096385542168675,0.24899598393574296,0.2570281124497992,0.1935855069887873,0.18381095855296553,0.16234351695693036,4,170
15,0.2530120481927711,0.24096385542168675,0.24899598393574296,0.18650804469549204,0.18970829538201392,0.13026893386360075,5,170
16,0.23694779116465858,0.21285140562248994,0.24899598393574296,0.19414038537022243,0.1748230359234564,0.18177319227054392,6,170
17,0.22489959839357432,0.22088353413654616,0.22489959839357432,0.21622393846530902,0.1960257026276613,0.15364355711485408,7,170
18,0.24096385542168675,0.22891566265060237,0.24899598393574296,0.1873262941115074,0.1806365613779961,0.1679617434176463,8,170
19,0.26907630522088355,0.2570281124497992,0.2449799196787149,0.19716109319598626,0.20774560341796006,0.17577608972910172,9,170
20,0.3092369477911646,0.28915662650602414,0.2730923694779116,0.18703239509608652,0.1772048140921551,0.13651904291029,0,292
21,0.3092369477911646,0.3012048192771084,0.285140562248996,0.2157200586825497,0.2111469186086608,0.18551368342895055,1,292
22,0.26907630522088355,0.2449799196787149,0.2650602409638554,0.15627932988760973,0.16482685975107506,0.12463682649175933,2,292
23,0.26907630522088355,0.2570281124497992,0.2530120481927711,0.18743745898261444,0.19554924499792106,0.16529019685097585,3,292
24,0.22489959839357432,0.22891566265060237,0.23694779116465858,0.17825281505694004,0.16732523797894133,0.14515686287346327,4,292
25,0.23293172690763053,0.23694779116465858,0.24899598393574296,0.17311185846762933,0.16877060078851058,0.16285588016217262,5,292
26,0.2530120481927711,0.24899598393574296,0.2530120481927711,0.21121678452451512,0.20152485209842702,0.1930954155328126,6,292
27,0.2730923694779116,0.2570281124497992,0.26907630522088355,0.2140201572234397,0.2100566703551647,0.16489238470306167,7,292
28,0.2168674698795181,0.24899598393574296,0.23293172690763053,0.1974655712697665,0.18201994750445086,0.16112820465939467,8,292
29,0.20080321285140568,0.2088353413654619,0.22891566265060237,0.18000568631851593,0.18827520700867145,0.1528848585066622,9,292
30,0.2530120481927711,0.26907630522088355,0.2650602409638554,0.18769372317722308,0.17752250380081516,0.16059356159914068,0,498
31,0.23694779116465858,0.22891566265060237,0.26907630522088355,0.19535087623155092,0.184957856030563,0.1412564534911116,1,498
32,0.23694779116465858,0.24096385542168675,0.22489959839357432,0.20427639404615647,0.19728370087889005,0.15156292836765253,2,498
33,0.22891566265060237,0.21285140562248994,0.22088353413654616,0.190060645031268,0.19609605781891942,0.15764328433753463,3,498
34,0.22891566265060237,0.22489959839357432,0.28915662650602414,0.17727753367289947,0.17487374953683685,0.1446860568826305,4,498
35,0.26104417670682734,0.2570281124497992,0.23694779116465858,0.21054257066359808,0.2049391570237706,0.16977253423638744,5,498
36,0.26104417670682734,0.24899598393574296,0.2650602409638554,0.17336569742942134,0.16402868082588856,0.14993218812928258,6,498
37,0.26104417670682734,0.3012048192771084,0.2931726907630522,0.2151298303469092,0.20593208106221697,0.18918293772452388,7,498
38,0.26907630522088355,0.26104417670682734,0.26907630522088355,0.20365768765243594,0.2081920614029344,0.16571563207101586,8,498
39,0.22088353413654616,0.22489959839357432,0.2449799196787149,0.1961723051505436,0.19312328029905299,0.16960881746219192,9,498
