,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2650602409638554,0.26104417670682734,0.09750623402854482,0.10217045961624274,0,10
1,0.27710843373493976,0.35341365461847385,0.32823198200236364,0.33003078982597056,1,10
2,0.22088353413654616,0.24899598393574296,0.18646643485558176,0.1451635670888683,2,10
3,0.2168674698795181,0.23694779116465858,0.0942753572291912,0.07267010900745842,3,10
4,0.3775100401606426,0.3654618473895582,0.16383406898074718,0.1968841078600115,4,10
5,0.2449799196787149,0.26104417670682734,0.10891778000736078,0.1437064622124863,5,10
6,0.3654618473895582,0.3293172690763052,0.299182004779704,0.28234414581402534,6,10
7,0.24899598393574296,0.2530120481927711,0.0865945045552141,0.08321686746987952,7,10
8,0.30522088353413657,0.3373493975903614,0.1774854003853059,0.18149531459170012,8,10
9,0.3293172690763052,0.5020080321285141,0.22040674855835612,0.19311902154070823,9,10
10,0.26907630522088355,0.23694779116465858,0.14846833508789478,0.15945093193285959,0,26
11,0.2530120481927711,0.2730923694779116,0.1686366785494875,0.23853333333333332,1,26
12,0.26104417670682734,0.2811244979919679,0.2148094053216366,0.21281467811528046,2,26
13,0.2530120481927711,0.27710843373493976,0.06848504970034333,0.12845273474851787,3,26
14,0.3614457831325302,0.35341365461847385,0.10587573722688773,0.12287179487179488,4,26
15,0.22891566265060237,0.22088353413654616,0.13831106679051192,0.12353859883980368,5,26
16,0.2168674698795181,0.24899598393574296,0.1451936636174342,0.17769145267940448,6,26
17,0.24899598393574296,0.2530120481927711,0.08217277548771189,0.09477935986369722,7,26
18,0.2730923694779116,0.2931726907630522,0.12083449815568914,0.16404997768853188,8,26
19,0.3012048192771084,0.42168674698795183,0.16164969033276871,0.20742436412315932,9,26
20,0.31726907630522083,0.32530120481927716,0.16759797814112906,0.21252597820519506,0,70
21,0.3293172690763052,0.2530120481927711,0.1433253741665912,0.19127930657027037,1,70
22,0.26907630522088355,0.2811244979919679,0.1355559001914184,0.15151804106201702,2,70
23,0.1887550200803213,0.2570281124497992,0.08693125826443338,0.1839952890928794,3,70
24,0.32530120481927716,0.3493975903614458,0.12326047474097629,0.20068706037380732,4,70
25,0.285140562248996,0.2168674698795181,0.11506224323473353,0.12393116767213151,5,70
26,0.285140562248996,0.2088353413654619,0.1383230539604888,0.17465061994007777,6,70
27,0.2730923694779116,0.22891566265060237,0.11593623064639877,0.11360356689272351,7,70
28,0.285140562248996,0.28915662650602414,0.11302892001641494,0.15882549244597435,8,70
29,0.26104417670682734,0.285140562248996,0.13003002140092018,0.21468816217249953,9,70
30,0.33333333333333337,0.3493975903614458,0.08767403105577745,0.1836283972625835,0,187
31,0.27710843373493976,0.26104417670682734,0.08076138756160797,0.18338593116378907,1,187
32,0.26907630522088355,0.2530120481927711,0.06911480822246256,0.1599708129288764,2,187
33,0.28915662650602414,0.26907630522088355,0.10165224939748731,0.1881123630339789,3,187
34,0.3855421686746988,0.29718875502008035,0.09874303948195028,0.18859934839828163,4,187
35,0.3132530120481928,0.2570281124497992,0.12172374412698199,0.16695031978547215,5,187
36,0.23293172690763053,0.21285140562248994,0.08246821847000844,0.1480450836745644,6,187
37,0.3012048192771084,0.20481927710843373,0.0870830347375054,0.1329117739283579,7,187
38,0.2730923694779116,0.26907630522088355,0.0923994376071482,0.11015686415324973,8,187
39,0.26104417670682734,0.24096385542168675,0.07448077263980238,0.16083566929762894,9,187
40,0.3132530120481928,0.2650602409638554,0.07856312424738866,0.1388226416871445,0,498
41,0.24899598393574296,0.27710843373493976,0.07343565083504158,0.16374356248709251,1,498
42,0.2650602409638554,0.2530120481927711,0.07442886056959269,0.1630873416462062,2,498
43,0.2530120481927711,0.2088353413654619,0.09294342555473234,0.15976441934474905,3,498
44,0.2931726907630522,0.24096385542168675,0.12133956325666438,0.1324372463582747,4,498
45,0.321285140562249,0.26104417670682734,0.09298637657211176,0.1612047694021556,5,498
46,0.22891566265060237,0.2449799196787149,0.0890232351100811,0.1615759532346765,6,498
47,0.2449799196787149,0.24096385542168675,0.08858894156218376,0.13792406324798895,7,498
48,0.2730923694779116,0.27710843373493976,0.08393887783361027,0.12571031724084347,8,498
49,0.28915662650602414,0.28915662650602414,0.06854061983144717,0.1528544658407655,9,498
