,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2650602409638554,0.26104417670682734,0.10550609912733629,0.10491164658634539,0,10
1,0.3775100401606426,0.357429718875502,0.3590294706125535,0.3190441767068273,1,10
2,0.22088353413654616,0.2570281124497992,0.20915089370640808,0.155649923503538,2,10
3,0.2168674698795181,0.23293172690763053,0.106434334137399,0.07863970166379804,3,10
4,0.3614457831325302,0.3694779116465864,0.17911606733391205,0.18386460126219165,4,10
5,0.2449799196787149,0.26104417670682734,0.11119591575956315,0.1537510040160642,5,10
6,0.40963855421686746,0.32530120481927716,0.3093249778333924,0.28174297188755026,6,10
7,0.24899598393574296,0.2530120481927711,0.08589757545193287,0.08090543994158451,7,10
8,0.33333333333333337,0.3493975903614458,0.19884514444848495,0.19291298527443104,8,10
9,0.43775100401606426,0.4979919678714859,0.20542867383630847,0.196151374729688,9,10
10,0.2811244979919679,0.22489959839357432,0.15474128561066336,0.14767283419391847,0,26
11,0.3012048192771084,0.28915662650602414,0.17708075376936408,0.24276719576719574,1,26
12,0.3012048192771084,0.285140562248996,0.21097200218093573,0.21726383687708978,2,26
13,0.3012048192771084,0.27710843373493976,0.07634426176079677,0.12118887932683114,3,26
14,0.3614457831325302,0.35341365461847385,0.128226085063772,0.12786376274328082,4,26
15,0.22891566265060237,0.22489959839357432,0.15435764085895742,0.1291307452030343,5,26
16,0.22088353413654616,0.22891566265060237,0.18112040808536056,0.18604308141657533,6,26
17,0.24899598393574296,0.2530120481927711,0.07117271701031155,0.09480901383311023,7,26
18,0.27710843373493976,0.28915662650602414,0.10303654106915376,0.16269650028686178,8,26
19,0.40160642570281124,0.40963855421686746,0.13565729353289213,0.21050880444856354,9,26
20,0.33333333333333337,0.3092369477911646,0.18373626344007252,0.20549745156672863,0,70
21,0.34538152610441764,0.2650602409638554,0.16415199372679473,0.19308466760816148,1,70
22,0.3092369477911646,0.2811244979919679,0.14149081204923294,0.14772067885260654,2,70
23,0.20481927710843373,0.22088353413654616,0.10400304663413747,0.1770067900417298,3,70
24,0.3493975903614458,0.3132530120481928,0.11320192369722894,0.1895556404327489,4,70
25,0.3413654618473896,0.2168674698795181,0.12756760686852975,0.12246391671692873,5,70
26,0.321285140562249,0.2088353413654619,0.15627705528705663,0.16789700707592273,6,70
27,0.27710843373493976,0.22891566265060237,0.12505960611665853,0.10463153203333926,7,70
28,0.2931726907630522,0.2931726907630522,0.12411333107026853,0.16272242302543505,8,70
29,0.3012048192771084,0.28915662650602414,0.15539365125548976,0.22679014151845478,9,70
30,0.34538152610441764,0.30522088353413657,0.09555819733472623,0.18909672862416518,0,187
31,0.31726907630522083,0.285140562248996,0.08728169766128487,0.17039564874579144,1,187
32,0.28915662650602414,0.2570281124497992,0.08690118265348795,0.15252004089187163,2,187
33,0.32530120481927716,0.2530120481927711,0.11458195933236767,0.18336991399943203,3,187
34,0.3975903614457831,0.30522088353413657,0.11886051427162786,0.1918496624999442,4,187
35,0.31726907630522083,0.26104417670682734,0.11786897926823559,0.1657194435385239,5,187
36,0.2650602409638554,0.20481927710843373,0.09591836304129618,0.1374098928376922,6,187
37,0.2570281124497992,0.2088353413654619,0.10113454634296647,0.1255558472573179,7,187
38,0.3373493975903614,0.26907630522088355,0.08718206333788686,0.11677489497338896,8,187
39,0.27710843373493976,0.2449799196787149,0.1023660364856432,0.1681682334202533,9,187
40,0.28915662650602414,0.2650602409638554,0.14446389446694904,0.13603187950374218,0,498
41,0.29718875502008035,0.27710843373493976,0.0734247708754964,0.16022390851467946,1,498
42,0.285140562248996,0.2570281124497992,0.1094022020579036,0.15872290516284449,2,498
43,0.26907630522088355,0.22088353413654616,0.14354557299615073,0.14963495444212688,3,498
44,0.29718875502008035,0.2449799196787149,0.13226896471809757,0.13370077248177192,4,498
45,0.3493975903614458,0.26104417670682734,0.1486357751178781,0.1662589849887308,5,498
46,0.27710843373493976,0.2530120481927711,0.15752336907058662,0.16118901923765458,6,498
47,0.28915662650602414,0.23694779116465858,0.11629068895167102,0.1391366127035521,7,498
48,0.3092369477911646,0.2730923694779116,0.10540754428841181,0.12885390759585197,8,498
49,0.3092369477911646,0.28915662650602414,0.07785485140523492,0.15988874368087638,9,498
