,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2650602409638554,0.26104417670682734,0.0953045055471767,0.11153413654618476,0,10
1,0.285140562248996,0.3654618473895582,0.3338469518351746,0.32555020080321284,1,10
2,0.22088353413654616,0.2530120481927711,0.1917747057909783,0.1538354847963282,2,10
3,0.2168674698795181,0.23293172690763053,0.09967151148694248,0.07156741250717155,3,10
4,0.3614457831325302,0.3694779116465864,0.16180620167037882,0.17962918340026773,4,10
5,0.2449799196787149,0.26104417670682734,0.11668940928019118,0.1604859437751004,5,10
6,0.3855421686746988,0.3293172690763052,0.30123138367339775,0.27093708165997316,6,10
7,0.24899598393574296,0.2530120481927711,0.08630988434498177,0.07618875502008034,7,10
8,0.29718875502008035,0.3614457831325302,0.17839714086745923,0.16800834105653384,8,10
9,0.32530120481927716,0.4979919678714859,0.21445158227602545,0.19787426629595298,9,10
10,0.27710843373493976,0.2449799196787149,0.16133365394172405,0.15738594377510037,0,26
11,0.27710843373493976,0.2730923694779116,0.1768601146629234,0.24594018270885734,1,26
12,0.2730923694779116,0.27710843373493976,0.1922540295722643,0.21181006345283454,2,26
13,0.2530120481927711,0.26104417670682734,0.08973340639186186,0.13938491401503444,3,26
14,0.3654618473895582,0.35341365461847385,0.11264271379843228,0.12629348161878282,4,26
15,0.22891566265060237,0.22489959839357432,0.15400347498733838,0.1257209154076624,5,26
16,0.21285140562248994,0.22891566265060237,0.1567309069466761,0.18316648411829134,6,26
17,0.24899598393574296,0.24096385542168675,0.07963561537078656,0.08877510040160644,7,26
18,0.26907630522088355,0.28915662650602414,0.11886876452301307,0.1638410786001147,8,26
19,0.2931726907630522,0.42168674698795183,0.17307975095339045,0.20647243519532676,9,26
20,0.3373493975903614,0.321285140562249,0.17401751720870112,0.19487134438519976,0,70
21,0.35341365461847385,0.2570281124497992,0.16172591195544037,0.18452706037826516,1,70
22,0.285140562248996,0.2730923694779116,0.13700519771662445,0.1372597923272622,2,70
23,0.19678714859437751,0.23293172690763053,0.09893390185524749,0.17877794842373157,3,70
24,0.3413654618473896,0.3293172690763052,0.11483728236041191,0.1823335542636747,4,70
25,0.321285140562249,0.2168674698795181,0.11423666817029525,0.12402352241689592,5,70
26,0.31726907630522083,0.2088353413654619,0.1308353428636249,0.16806088799643012,6,70
27,0.28915662650602414,0.24096385542168675,0.12571076672793366,0.10808224094067463,7,70
28,0.3012048192771084,0.2931726907630522,0.11730358478664901,0.16896820615796518,8,70
29,0.3132530120481928,0.2730923694779116,0.1520772454154907,0.22057311149359346,9,70
30,0.34538152610441764,0.35341365461847385,0.09468108355848685,0.18628505619967345,0,187
31,0.29718875502008035,0.28915662650602414,0.09194774857797998,0.16541579170374066,1,187
32,0.3012048192771084,0.2730923694779116,0.09264778151841992,0.14913626581742823,2,187
33,0.321285140562249,0.2449799196787149,0.12188353757914898,0.17869394706973227,3,187
34,0.40963855421686746,0.30522088353413657,0.1308783980077084,0.19158960236281472,4,187
35,0.3373493975903614,0.2570281124497992,0.149364914600324,0.16446694491587438,5,187
36,0.27710843373493976,0.2088353413654619,0.09180941384408536,0.1427726948653307,6,187
37,0.3132530120481928,0.20481927710843373,0.08414068456079289,0.13128091604196554,7,187
38,0.31726907630522083,0.26907630522088355,0.1033655975646397,0.11038851521080437,8,187
39,0.3012048192771084,0.24899598393574296,0.10246678952227395,0.16658121393014805,9,187
40,0.3373493975903614,0.26104417670682734,0.11107530145234273,0.1379412675749488,0,498
41,0.32530120481927716,0.285140562248996,0.11192975511075945,0.16779757157732342,1,498
42,0.3132530120481928,0.26104417670682734,0.09183707598681358,0.1593451647407585,2,498
43,0.28915662650602414,0.20481927710843373,0.08808703263922628,0.1580080188528682,3,498
44,0.321285140562249,0.23694779116465858,0.1329096155453663,0.1354958430876249,4,498
45,0.38955823293172687,0.26907630522088355,0.10750906286517621,0.17718808209356604,5,498
46,0.28915662650602414,0.24899598393574296,0.11691344471466905,0.1594921296567481,6,498
47,0.28915662650602414,0.23694779116465858,0.0973232845668773,0.13693007965651655,7,498
48,0.3012048192771084,0.26907630522088355,0.08762741481852356,0.1307256554441588,8,498
49,0.31726907630522083,0.285140562248996,0.080414177806804,0.15800425464840173,9,498
