,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3012048192771084,0.28915662650602414,0.29718875502008035,0.13294321500825282,0.1389493454267261,0.16853650631967254,0,100
1,0.2530120481927711,0.2570281124497992,0.22891566265060237,0.15103940981221003,0.143916966061576,0.14192779152064863,1,100
2,0.20481927710843373,0.22891566265060237,0.21285140562248994,0.15235422985954544,0.17019967573478567,0.14710008929433976,2,100
3,0.2650602409638554,0.3092369477911646,0.30522088353413657,0.15062893856477194,0.15335470346072444,0.18739182698072757,3,100
4,0.22489959839357432,0.24096385542168675,0.2449799196787149,0.14351820581462027,0.1337988744364203,0.15163309273951295,4,100
5,0.2449799196787149,0.2570281124497992,0.2530120481927711,0.11802267637682054,0.1235903818090617,0.1872464783046814,5,100
6,0.2449799196787149,0.21285140562248994,0.22891566265060237,0.110305601203142,0.10119287683938566,0.14884676154973775,6,100
7,0.23293172690763053,0.22088353413654616,0.19678714859437751,0.09424695768225422,0.10948067693332666,0.1395854563677112,7,100
8,0.2168674698795181,0.2168674698795181,0.2168674698795181,0.08442642504788694,0.0907675341120491,0.15958672796338583,8,100
9,0.27710843373493976,0.27710843373493976,0.2449799196787149,0.15189904630917322,0.15509036836344853,0.18533516170104408,9,100
10,0.3012048192771084,0.27710843373493976,0.2730923694779116,0.15376377459674417,0.13116560459328985,0.1662940745300153,0,170
11,0.26907630522088355,0.2650602409638554,0.285140562248996,0.16868910452677147,0.16573097974613657,0.1830217857133239,1,170
12,0.23293172690763053,0.23293172690763053,0.22489959839357432,0.21262217685550294,0.18565267341359248,0.18849409332913603,2,170
13,0.24899598393574296,0.26104417670682734,0.26907630522088355,0.09719708243059766,0.11173145387509253,0.16030657073670135,3,170
14,0.2570281124497992,0.2530120481927711,0.2570281124497992,0.12327978322159802,0.10705876471852098,0.1512310913445503,4,170
15,0.24899598393574296,0.23694779116465858,0.2530120481927711,0.14074947251637884,0.1287587077197435,0.16747198110847633,5,170
16,0.23694779116465858,0.2088353413654619,0.2449799196787149,0.12968274640657929,0.1385559036774858,0.14640647074007807,6,170
17,0.22489959839357432,0.2168674698795181,0.22088353413654616,0.1267147113418751,0.13358528472141895,0.11359266657346778,7,170
18,0.24096385542168675,0.22489959839357432,0.23694779116465858,0.13333389572004778,0.09491536470798723,0.15240103057778337,8,170
19,0.26104417670682734,0.27710843373493976,0.2449799196787149,0.15692991296172437,0.15088170779293664,0.17638791471717138,9,170
20,0.30522088353413657,0.2650602409638554,0.2730923694779116,0.1802535939315486,0.1629666008976149,0.17980336928041418,0,292
21,0.29718875502008035,0.2931726907630522,0.27710843373493976,0.18414365976144442,0.17610707819758653,0.17539041816475093,1,292
22,0.26907630522088355,0.24899598393574296,0.2570281124497992,0.19772619699318442,0.19157236970431557,0.17509824522626044,2,292
23,0.26907630522088355,0.26104417670682734,0.26104417670682734,0.1470411736948052,0.16398278093295038,0.15156607044348402,3,292
24,0.22489959839357432,0.23293172690763053,0.24899598393574296,0.1483096556418756,0.15985429410893298,0.14804359457865307,4,292
25,0.22891566265060237,0.24096385542168675,0.2570281124497992,0.12484505257815831,0.10511996797775999,0.11968066796563509,5,292
26,0.2530120481927711,0.24899598393574296,0.26104417670682734,0.14463220009447847,0.1477763495800174,0.13406503742353573,6,292
27,0.2811244979919679,0.2570281124497992,0.26907630522088355,0.13650261268799346,0.12672769533045564,0.1608673857159369,7,292
28,0.22088353413654616,0.2449799196787149,0.23694779116465858,0.11117623557955061,0.13063719255582806,0.14241153506057153,8,292
29,0.20080321285140568,0.2088353413654619,0.24096385542168675,0.13377209207502289,0.1412365937237944,0.15189003480128274,9,292
30,0.2530120481927711,0.26907630522088355,0.26907630522088355,0.1646966874841548,0.15237694403453841,0.14983323241448238,0,498
31,0.23694779116465858,0.23293172690763053,0.2650602409638554,0.15342871259324947,0.14632554950555884,0.15056616538765782,1,498
32,0.24096385542168675,0.24899598393574296,0.22088353413654616,0.15459777376147532,0.1469397620990581,0.15083803157530865,2,498
33,0.23293172690763053,0.2168674698795181,0.22891566265060237,0.15624742341731365,0.16261872614531195,0.11999732463507275,3,498
34,0.22891566265060237,0.22088353413654616,0.28915662650602414,0.12967046204740554,0.14569896544354916,0.17174449302966577,4,498
35,0.2570281124497992,0.2449799196787149,0.23694779116465858,0.17094193053138296,0.14820935554042924,0.18402296435770843,5,498
36,0.2650602409638554,0.24899598393574296,0.2570281124497992,0.16151714853768584,0.1452532754758492,0.15039118323978867,6,498
37,0.26104417670682734,0.29718875502008035,0.2811244979919679,0.15554110601443602,0.19654901025330354,0.18926289874834018,7,498
38,0.2650602409638554,0.2650602409638554,0.26104417670682734,0.1459505189319948,0.15453816718950647,0.15754361412085383,8,498
39,0.22088353413654616,0.22088353413654616,0.24899598393574296,0.14512507451209708,0.14578731185405347,0.12677506113942905,9,498
