,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3132530120481928,0.26907630522088355,0.13366342451846405,0.18985268816413398,0,100
1,0.28915662650602414,0.26907630522088355,0.11464599604329703,0.20198778028775324,1,100
2,0.28915662650602414,0.27710843373493976,0.12171264394520062,0.1331568255352805,2,100
3,0.2811244979919679,0.2730923694779116,0.11543383949162228,0.16804437002087605,3,100
4,0.3654618473895582,0.34538152610441764,0.12183223959613398,0.20689523703715768,4,100
5,0.28915662650602414,0.23293172690763053,0.10006184325232666,0.1274064423633169,5,100
6,0.23293172690763053,0.21285140562248994,0.11548913338236624,0.1643920220564799,6,100
7,0.2730923694779116,0.22088353413654616,0.08785255662743911,0.10341581416129605,7,100
8,0.285140562248996,0.27710843373493976,0.0856955775700875,0.12383164867261251,8,100
9,0.30522088353413657,0.27710843373493976,0.15255658106916517,0.22567741375090772,9,100
10,0.30522088353413657,0.3132530120481928,0.10981952146209262,0.1785252748590097,0,149
11,0.2931726907630522,0.28915662650602414,0.09532197987749615,0.1849402929214358,1,149
12,0.2931726907630522,0.27710843373493976,0.07324259944086596,0.13879057772693304,2,149
13,0.2530120481927711,0.21285140562248994,0.10458315912404702,0.16975844675114674,3,149
14,0.3855421686746988,0.2811244979919679,0.12435246536011828,0.21849299393044402,4,149
15,0.2931726907630522,0.24096385542168675,0.10281442622378272,0.17413789600626947,5,149
16,0.22489959839357432,0.22088353413654616,0.10128932996454644,0.15824040067473802,6,149
17,0.28915662650602414,0.2168674698795181,0.08844089003079234,0.1230375411068182,7,149
18,0.26907630522088355,0.26104417670682734,0.08581522287721939,0.12042278493483309,8,149
19,0.26104417670682734,0.2530120481927711,0.11259786136339957,0.1827601644451042,9,149
20,0.321285140562249,0.3293172690763052,0.08696049770703812,0.18566518007636473,0,223
21,0.2650602409638554,0.285140562248996,0.08144521168433927,0.18198745418973747,1,223
22,0.26104417670682734,0.24899598393574296,0.08362991656242423,0.1561151153113004,2,223
23,0.2811244979919679,0.22489959839357432,0.11065386902389449,0.16780181098682947,3,223
24,0.4136546184738956,0.24899598393574296,0.10482451254792635,0.18048599247160832,4,223
25,0.32530120481927716,0.2811244979919679,0.12322990797234008,0.18143467895663143,5,223
26,0.2449799196787149,0.19678714859437751,0.0902757390864713,0.13148411897667725,6,223
27,0.26907630522088355,0.23694779116465858,0.07751413319403325,0.12707335151630725,7,223
28,0.26907630522088355,0.2650602409638554,0.06411863629717214,0.10451511876951837,8,223
29,0.285140562248996,0.23293172690763053,0.07695373053373832,0.15885096052858397,9,223
30,0.321285140562249,0.2730923694779116,0.09853394671786991,0.1572975499875873,0,333
31,0.26907630522088355,0.2811244979919679,0.07338980910630041,0.17356569153651794,1,333
32,0.2530120481927711,0.2449799196787149,0.09245318187322236,0.1444608163664829,2,333
33,0.24899598393574296,0.2168674698795181,0.11082529120699411,0.16123169097028842,3,333
34,0.3654618473895582,0.24096385542168675,0.1178990776268881,0.15559175491088842,4,333
35,0.31726907630522083,0.2811244979919679,0.08680119346944593,0.18244917082485607,5,333
36,0.22489959839357432,0.21285140562248994,0.08488917199834668,0.1541756032392165,6,333
37,0.31726907630522083,0.26104417670682734,0.09108484386038443,0.14344616521055711,7,333
38,0.285140562248996,0.27710843373493976,0.10084973096456029,0.14665306423657315,8,333
39,0.2730923694779116,0.2570281124497992,0.07741714271011342,0.15470732048228317,9,333
40,0.3132530120481928,0.27710843373493976,0.08444627723841046,0.1401934737171415,0,498
41,0.24096385542168675,0.285140562248996,0.0719483677847028,0.16689819647439016,1,498
42,0.2730923694779116,0.2570281124497992,0.07472186083973154,0.1604362798070048,2,498
43,0.2570281124497992,0.21285140562248994,0.0921062997288075,0.15312316662988912,3,498
44,0.29718875502008035,0.24096385542168675,0.12570961986162058,0.14167626710633816,4,498
45,0.32530120481927716,0.2570281124497992,0.09081798018183618,0.16905748958724567,5,498
46,0.22891566265060237,0.2530120481927711,0.09874761996428685,0.17031665966844758,6,498
47,0.24096385542168675,0.23694779116465858,0.08054924222460619,0.1435844589186892,7,498
48,0.27710843373493976,0.2730923694779116,0.0795279846851105,0.1289557336288954,8,498
49,0.28915662650602414,0.285140562248996,0.06404907044724899,0.14789516872649344,9,498
