,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2811244979919679,0.32530120481927716,0.28915662650602414,0.07434791111646452,0.12397876566347567,0.11223245681137246,0,100
1,0.2811244979919679,0.3092369477911646,0.2168674698795181,0.12562645610073375,0.1461575599830252,0.10492972108213072,1,100
2,0.30522088353413657,0.24899598393574296,0.22088353413654616,0.10466216708590928,0.10005880047000994,0.0619219445436313,2,100
3,0.31726907630522083,0.3132530120481928,0.30522088353413657,0.08637834332421103,0.15025610390130925,0.1375356523440861,3,100
4,0.3654618473895582,0.26907630522088355,0.26104417670682734,0.15028254707488467,0.07954138337065629,0.08901614712819543,4,100
5,0.33333333333333337,0.2730923694779116,0.2811244979919679,0.1618864528868824,0.1437311740433978,0.11489913098949243,5,100
6,0.2088353413654619,0.2570281124497992,0.23694779116465858,0.06568050993835811,0.06929149762132403,0.05381179639191688,6,100
7,0.32530120481927716,0.27710843373493976,0.19678714859437751,0.09825893190499135,0.08364346288751963,0.08121054741777636,7,100
8,0.24899598393574296,0.2570281124497992,0.22891566265060237,0.07114763805003654,0.0940845658865971,0.0689184870094864,8,100
9,0.29718875502008035,0.3293172690763052,0.2650602409638554,0.08800704569783734,0.10366740222142469,0.1079706039163871,9,100
10,0.29718875502008035,0.29718875502008035,0.26907630522088355,0.11794489770085992,0.1142521667653797,0.115061229204874,0,170
11,0.26104417670682734,0.2570281124497992,0.2650602409638554,0.10692642652537031,0.1414988715269915,0.14718866522701907,1,170
12,0.2811244979919679,0.2530120481927711,0.22891566265060237,0.11238316351773993,0.11604428340587725,0.10518709971355258,2,170
13,0.321285140562249,0.2570281124497992,0.26104417670682734,0.11473145695574702,0.07831327779421761,0.09776827349269122,3,170
14,0.3012048192771084,0.285140562248996,0.2530120481927711,0.10069726869872182,0.09874412943242475,0.10826206994949399,4,170
15,0.22489959839357432,0.23293172690763053,0.24899598393574296,0.11778851199317107,0.10844859313238464,0.09389715650061145,5,170
16,0.24899598393574296,0.21285140562248994,0.23293172690763053,0.059407561242010506,0.06296196104445745,0.06904856428449636,6,170
17,0.285140562248996,0.2530120481927711,0.2449799196787149,0.07699377765402862,0.06122929083025959,0.06962659113194482,7,170
18,0.24096385542168675,0.24899598393574296,0.24899598393574296,0.0831794873503865,0.07387966580488539,0.10669444316603752,8,170
19,0.30522088353413657,0.30522088353413657,0.2449799196787149,0.08893165259084788,0.10628428134960169,0.12063191317829879,9,170
20,0.3493975903614458,0.34538152610441764,0.2650602409638554,0.14718036602187318,0.1533571534456798,0.1132445505774851,0,292
21,0.29718875502008035,0.2931726907630522,0.27710843373493976,0.09214164581702983,0.1391502879479269,0.12250771106435498,1,292
22,0.2730923694779116,0.2931726907630522,0.26104417670682734,0.13651797917938227,0.13489097981190054,0.12555206091172583,2,292
23,0.28915662650602414,0.26104417670682734,0.2570281124497992,0.07469380716962123,0.07716316130642624,0.0871026091799543,3,292
24,0.2650602409638554,0.2570281124497992,0.23293172690763053,0.10182404336191331,0.08504561585530389,0.08207642185646247,4,292
25,0.2650602409638554,0.2530120481927711,0.2449799196787149,0.043505527568688133,0.06278931305828092,0.09827229712541397,5,292
26,0.2650602409638554,0.2730923694779116,0.24899598393574296,0.054165582845731315,0.07646132358074444,0.06294374906370619,6,292
27,0.3413654618473896,0.2811244979919679,0.2730923694779116,0.10014536762998057,0.09140117440832073,0.09955999827969639,7,292
28,0.2168674698795181,0.24096385542168675,0.24096385542168675,0.08128000319097467,0.10344089348308984,0.07367490675650723,8,292
29,0.23694779116465858,0.22891566265060237,0.23694779116465858,0.09456948998021163,0.10588089343806992,0.07537842719828801,9,292
30,0.2650602409638554,0.2570281124497992,0.2811244979919679,0.07532409842497356,0.10046402536594075,0.110960557691533,0,498
31,0.2811244979919679,0.26104417670682734,0.2650602409638554,0.0702731782383988,0.08017436377169647,0.10390929761327683,1,498
32,0.24899598393574296,0.23293172690763053,0.23694779116465858,0.08671769956794406,0.08568828659089385,0.11389317473590231,2,498
33,0.23293172690763053,0.22489959839357432,0.2168674698795181,0.05563805637320041,0.08577063083583461,0.07591165856715405,3,498
34,0.2730923694779116,0.24096385542168675,0.28915662650602414,0.10334555933237317,0.09098283931259002,0.12355373353830097,4,498
35,0.3012048192771084,0.27710843373493976,0.2449799196787149,0.10292646202761482,0.07832818138754066,0.10792707807013452,5,498
36,0.2570281124497992,0.2730923694779116,0.2650602409638554,0.06572174430646481,0.10259781943870507,0.09960499617726126,6,498
37,0.3293172690763052,0.3132530120481928,0.28915662650602414,0.08074549223618988,0.12586374267106393,0.09316120346932927,7,498
38,0.2730923694779116,0.26104417670682734,0.26907630522088355,0.038581882116712776,0.054549539258372595,0.08755995150334382,8,498
39,0.24899598393574296,0.22489959839357432,0.2449799196787149,0.1107480168018527,0.1277865443863241,0.07032371574043932,9,498
