,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3012048192771084,0.28915662650602414,0.2931726907630522,0.11616028733468965,0.11992160581775799,0.08310096470538238,0,100
1,0.2449799196787149,0.2449799196787149,0.22088353413654616,0.13324599156731906,0.13088660320483161,0.1196567171069474,1,100
2,0.20481927710843373,0.23694779116465858,0.22088353413654616,0.14976018155284035,0.14401275446582928,0.10445021151150351,2,100
3,0.2650602409638554,0.30522088353413657,0.30522088353413657,0.10897588598190563,0.13477063404561349,0.08840757997882641,3,100
4,0.2088353413654619,0.22088353413654616,0.2530120481927711,0.16477841803398735,0.13881160441026288,0.10783671076803608,4,100
5,0.2449799196787149,0.2530120481927711,0.2811244979919679,0.1295357174169815,0.12349375928449216,0.07600807647189106,5,100
6,0.2449799196787149,0.22088353413654616,0.24096385542168675,0.12494282711689582,0.12161858705444813,0.08180036017084204,6,100
7,0.23293172690763053,0.2168674698795181,0.19277108433734935,0.14842946513045396,0.14601831525071982,0.13583449289902153,7,100
8,0.2168674698795181,0.21285140562248994,0.22489959839357432,0.1724375931270866,0.16101551342958803,0.10326730924140558,8,100
9,0.26907630522088355,0.26104417670682734,0.24899598393574296,0.15399407181063743,0.14968626530530807,0.09517387444931166,9,100
10,0.29718875502008035,0.2811244979919679,0.2730923694779116,0.10527090308057364,0.10921981407332079,0.07755362196099269,0,170
11,0.3132530120481928,0.3012048192771084,0.26907630522088355,0.15314317222703708,0.1533282480342989,0.12146901006999294,1,170
12,0.23293172690763053,0.22891566265060237,0.22088353413654616,0.1515989168609746,0.1460545219886602,0.10196265056536256,2,170
13,0.2530120481927711,0.2570281124497992,0.26104417670682734,0.10607080623976409,0.11237935940810583,0.10357708059770655,3,170
14,0.24899598393574296,0.2530120481927711,0.2530120481927711,0.12962861180044796,0.12000780515555645,0.08464647625976421,4,170
15,0.2530120481927711,0.2449799196787149,0.2530120481927711,0.11198954668281805,0.11504431363949386,0.08065589032698964,5,170
16,0.23694779116465858,0.2088353413654619,0.24899598393574296,0.1185046973440899,0.13426393308876558,0.10161838229754604,6,170
17,0.22891566265060237,0.22489959839357432,0.22088353413654616,0.15159362560432757,0.1434892318780922,0.09830165649477324,7,170
18,0.24096385542168675,0.22891566265060237,0.24096385542168675,0.15217181411643352,0.14531287213443583,0.10404877788491548,8,170
19,0.26907630522088355,0.26104417670682734,0.2449799196787149,0.13339210540914032,0.12071518381464427,0.10369677225024489,9,170
20,0.3012048192771084,0.26907630522088355,0.26907630522088355,0.12210543268967766,0.09780602593033794,0.07253637027657224,0,292
21,0.3092369477911646,0.3012048192771084,0.28915662650602414,0.16233123074588302,0.15352037518423997,0.11063838238590501,1,292
22,0.2650602409638554,0.2449799196787149,0.2530120481927711,0.12628677147075681,0.13377067517613853,0.07536498368733766,2,292
23,0.26907630522088355,0.2570281124497992,0.2449799196787149,0.13084260335535156,0.13471406241094072,0.1278332367719476,3,292
24,0.22489959839357432,0.22891566265060237,0.2449799196787149,0.15584457553442832,0.13932410205964316,0.08663706177624031,4,292
25,0.24096385542168675,0.2449799196787149,0.2449799196787149,0.11047712826802121,0.10457087008702853,0.09319203145488841,5,292
26,0.2650602409638554,0.26104417670682734,0.2530120481927711,0.1529720287322694,0.1530858541166338,0.12961020258753073,6,292
27,0.2730923694779116,0.2570281124497992,0.26907630522088355,0.1463762483055145,0.16004195431170942,0.09389340163222117,7,292
28,0.2168674698795181,0.24899598393574296,0.23694779116465858,0.15532179040136496,0.13231774650115893,0.10463329057847143,8,292
29,0.20481927710843373,0.21285140562248994,0.23293172690763053,0.15892505031947043,0.1563752886242349,0.1113665396767267,9,292
30,0.2530120481927711,0.26907630522088355,0.26907630522088355,0.1662042590001574,0.15322845852109018,0.07852398319806721,0,498
31,0.24899598393574296,0.22489959839357432,0.285140562248996,0.12049405173888796,0.1347888378430054,0.0658680688230802,1,498
32,0.24096385542168675,0.24096385542168675,0.22891566265060237,0.14013356312544306,0.13943088653458469,0.11009159516757949,2,498
33,0.22891566265060237,0.21285140562248994,0.23694779116465858,0.16013738578064787,0.1750963146838566,0.1003785986081138,3,498
34,0.23293172690763053,0.22891566265060237,0.29718875502008035,0.12535730619542598,0.12603223939039476,0.07768043721115774,4,498
35,0.2650602409638554,0.26104417670682734,0.2449799196787149,0.13221740805748963,0.12347258659050166,0.09892880495275,5,498
36,0.2650602409638554,0.24899598393574296,0.26104417670682734,0.11944369799759313,0.12741389252607122,0.08684620411550581,6,498
37,0.2650602409638554,0.3012048192771084,0.285140562248996,0.164244138042046,0.1716942219616907,0.07909710041306213,7,498
38,0.2650602409638554,0.26104417670682734,0.26907630522088355,0.1332161916278729,0.11604798911881412,0.08567292270522082,8,498
39,0.22088353413654616,0.22088353413654616,0.2449799196787149,0.1619663622212612,0.15873014595033455,0.10350356174464025,9,498
