,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.30522088353413657,0.2650602409638554,0.099012497079359,0.11291967871485944,0,10
1,0.44979919678714864,0.40160642570281124,0.20148850228207454,0.32807974756167524,1,10
2,0.32530120481927716,0.2570281124497992,0.150862481602774,0.16294949247539608,2,10
3,0.26104417670682734,0.23293172690763053,0.10019338430333521,0.07904130808950086,3,10
4,0.3614457831325302,0.3614457831325302,0.07897313401423252,0.19664257028112447,4,10
5,0.30522088353413657,0.26104417670682734,0.09192116997356929,0.15841365461847387,5,10
6,0.40963855421686746,0.32530120481927716,0.1547298648911966,0.26145553643144,6,10
7,0.2730923694779116,0.2530120481927711,0.06420952437907468,0.07923694779116465,7,10
8,0.33333333333333337,0.35341365461847385,0.06164739591157222,0.1705180722891566,8,10
9,0.43775100401606426,0.5100401606425703,0.047960519383925496,0.17615492272118782,9,10
10,0.2811244979919679,0.22489959839357432,0.062126636683899346,0.16330543124880473,0,26
11,0.30522088353413657,0.285140562248996,0.09069215546719814,0.24555402562631484,1,26
12,0.32530120481927716,0.2811244979919679,0.09741946082684994,0.21363935515622262,2,26
13,0.3012048192771084,0.22088353413654616,0.02907966022541443,0.13330993323945128,3,26
14,0.30522088353413657,0.35341365461847385,0.04134379585152007,0.12207259808464631,4,26
15,0.24899598393574296,0.22489959839357432,0.05358697123827139,0.12350602409638554,5,26
16,0.285140562248996,0.24899598393574296,0.052685820793432286,0.18398393574297192,6,26
17,0.2650602409638554,0.24899598393574296,0.04505500175582891,0.10063855421686746,7,26
18,0.26907630522088355,0.28915662650602414,0.04756937067496493,0.16957200229489386,8,26
19,0.3855421686746988,0.42168674698795183,0.03310366800729132,0.20781804139635468,9,26
20,0.3293172690763052,0.33333333333333337,0.057202862660234735,0.20652354062715508,0,70
21,0.33333333333333337,0.2570281124497992,0.08676766490797373,0.1940338758742373,1,70
22,0.3293172690763052,0.27710843373493976,0.02477534364964317,0.15243613151685442,2,70
23,0.24899598393574296,0.23293172690763053,0.04342631357354339,0.18251424746605466,3,70
24,0.3694779116465864,0.3092369477911646,0.05590189937100783,0.1871502234267295,4,70
25,0.321285140562249,0.2168674698795181,0.057491648069673454,0.11588834752931139,5,70
26,0.2650602409638554,0.2088353413654619,0.05419572511304325,0.17933248549754574,6,70
27,0.27710843373493976,0.22489959839357432,0.023455057448160503,0.10696320491200008,7,70
28,0.31726907630522083,0.285140562248996,0.02376483191950626,0.15401432396251674,8,70
29,0.28915662650602414,0.27710843373493976,0.04075861405915646,0.21243077070185498,9,70
30,0.357429718875502,0.3132530120481928,0.046564775794963216,0.1892326304440762,0,187
31,0.31726907630522083,0.26907630522088355,0.03007313335709977,0.1815937350116737,1,187
32,0.285140562248996,0.26104417670682734,0.03727026501690968,0.15700509368739582,2,187
33,0.32530120481927716,0.24096385542168675,0.04719462448190068,0.18904129212258194,3,187
34,0.39357429718875503,0.321285140562249,0.09238792741384799,0.20092737078195977,4,187
35,0.3373493975903614,0.2570281124497992,0.040262585947554656,0.16747118399606373,5,187
36,0.2650602409638554,0.20481927710843373,0.04335059388687331,0.1384766697093397,6,187
37,0.2570281124497992,0.20481927710843373,0.03796695868927886,0.12750541174577318,7,187
38,0.3614457831325302,0.26907630522088355,0.034906061763197216,0.11182201257413871,8,187
39,0.3012048192771084,0.2449799196787149,0.027186055919809278,0.16229421908576763,9,187
40,0.29718875502008035,0.26104417670682734,0.09074057712030094,0.13497042373055246,0,498
41,0.28915662650602414,0.2811244979919679,0.03550152569124852,0.16733073695169534,1,498
42,0.285140562248996,0.26104417670682734,0.06662221843264182,0.1582897788079171,2,498
43,0.2650602409638554,0.21285140562248994,0.1057582440084594,0.15725170714513578,3,498
44,0.2449799196787149,0.23694779116465858,0.10886007588212555,0.13555494922213482,4,498
45,0.3012048192771084,0.26104417670682734,0.10838831304167731,0.1614182102702369,5,498
46,0.2570281124497992,0.2530120481927711,0.10891887057394693,0.16818746396214862,6,498
47,0.285140562248996,0.23293172690763053,0.0780228647802967,0.13218997353306552,7,498
48,0.30522088353413657,0.26907630522088355,0.037992637419280044,0.13601943941925204,8,498
49,0.3092369477911646,0.285140562248996,0.09944800313057744,0.15240814900376698,9,498
