,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2650602409638554,0.26104417670682734,0.10545890393568505,0.10559437751004014,0,10
1,0.3775100401606426,0.3614457831325302,0.3469973364287102,0.32621055651176134,1,10
2,0.22088353413654616,0.2570281124497992,0.21417154788099985,0.15655375715315473,2,10
3,0.2168674698795181,0.23694779116465858,0.10779970129163952,0.07475444635685599,3,10
4,0.3614457831325302,0.3654618473895582,0.17183506330454104,0.1902707974756168,4,10
5,0.2449799196787149,0.26104417670682734,0.11559045601673174,0.16519240598758672,5,10
6,0.40963855421686746,0.31726907630522083,0.3164736023359756,0.28518906394810006,6,10
7,0.24899598393574296,0.24899598393574296,0.08594004775582884,0.0854786418400876,7,10
8,0.33333333333333337,0.3293172690763052,0.18951195307990118,0.17109906291834004,8,10
9,0.43775100401606426,0.5020080321285141,0.2044147217852685,0.19538832252085267,9,10
10,0.2811244979919679,0.22489959839357432,0.16496603169504298,0.1419972078791356,0,26
11,0.2730923694779116,0.27710843373493976,0.23355344458123775,0.2541561188476851,1,26
12,0.3012048192771084,0.27710843373493976,0.23374384948521396,0.2160380385567132,2,26
13,0.3012048192771084,0.2730923694779116,0.11830498964869701,0.12727500478102888,3,26
14,0.3614457831325302,0.35341365461847385,0.16092174394334746,0.12488384306456594,4,26
15,0.23694779116465858,0.22489959839357432,0.1574505278605388,0.1302516733601071,5,26
16,0.20481927710843373,0.2530120481927711,0.20179484652067817,0.18480493402180145,6,26
17,0.24899598393574296,0.23694779116465858,0.07012247103561803,0.09217670682730926,7,26
18,0.27710843373493976,0.28915662650602414,0.12989497841338332,0.1633212851405622,8,26
19,0.3975903614457831,0.42168674698795183,0.197943467757135,0.2110696117804552,9,26
20,0.33333333333333337,0.3132530120481928,0.16406930254034008,0.2036633980365908,0,70
21,0.39357429718875503,0.26104417670682734,0.13702776365063035,0.19217058381154764,1,70
22,0.3092369477911646,0.2730923694779116,0.125064395469219,0.14353121216133266,2,70
23,0.20481927710843373,0.23694779116465858,0.09904578194378603,0.18801189887756156,3,70
24,0.357429718875502,0.3092369477911646,0.10914608405771804,0.18329628978785611,4,70
25,0.3413654618473896,0.2168674698795181,0.11425093422237514,0.12229735052988062,5,70
26,0.321285140562249,0.2088353413654619,0.14295085122802015,0.1639162812867632,6,70
27,0.27710843373493976,0.22489959839357432,0.11281573202569146,0.11998030438994295,7,70
28,0.2931726907630522,0.2931726907630522,0.1183395414228247,0.16087163256199402,8,70
29,0.27710843373493976,0.28915662650602414,0.1461291293817119,0.21784548062379383,9,70
30,0.34538152610441764,0.3132530120481928,0.1091814926322421,0.18844850461249987,0,187
31,0.31726907630522083,0.28915662650602414,0.10405048517339044,0.1682132990944771,1,187
32,0.2811244979919679,0.2650602409638554,0.11160711558127152,0.15002912548152275,2,187
33,0.3293172690763052,0.24096385542168675,0.1216470492857116,0.1916241001976473,3,187
34,0.3855421686746988,0.3012048192771084,0.12553502518679494,0.1895895153506112,4,187
35,0.30522088353413657,0.26104417670682734,0.13982897418345092,0.16794795372357377,5,187
36,0.2650602409638554,0.2088353413654619,0.11026148322538801,0.14189566322074992,6,187
37,0.2530120481927711,0.20080321285140568,0.10535170398003399,0.12967178330371104,7,187
38,0.3293172690763052,0.26907630522088355,0.11475849483459069,0.11098223909591731,8,187
39,0.27710843373493976,0.23293172690763053,0.12017436751643036,0.169723156028684,9,187
40,0.28915662650602414,0.27710843373493976,0.12160227558443448,0.13220607394125294,0,498
41,0.2931726907630522,0.2811244979919679,0.06379859971222902,0.167996188370515,1,498
42,0.285140562248996,0.26104417670682734,0.09835113200895305,0.15187734196493283,2,498
43,0.2650602409638554,0.20481927710843373,0.14872542034083647,0.16188657302984868,3,498
44,0.29718875502008035,0.24096385542168675,0.12299526039060842,0.13314332101240134,4,498
45,0.3493975903614458,0.2570281124497992,0.09547185211104918,0.16873629338876117,5,498
46,0.27710843373493976,0.2530120481927711,0.10233116414591537,0.17671716462211878,6,498
47,0.28915662650602414,0.23694779116465858,0.11570789680549973,0.1385004082337694,7,498
48,0.30522088353413657,0.2811244979919679,0.06456826858228662,0.13709751239579504,8,498
49,0.3132530120481928,0.285140562248996,0.1262165387516205,0.15228409266766926,9,498
