,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3132530120481928,0.26907630522088355,0.1300388766691984,0.18682815779713363,0,100
1,0.2730923694779116,0.2730923694779116,0.10694239848963044,0.19560145436171306,1,100
2,0.2931726907630522,0.285140562248996,0.11091508549331903,0.1318347774138348,2,100
3,0.2650602409638554,0.2811244979919679,0.10651429229180984,0.16422420698444792,3,100
4,0.33333333333333337,0.3092369477911646,0.12800059819143889,0.1930567175599422,4,100
5,0.2931726907630522,0.23293172690763053,0.1007851504841103,0.12295661537257925,5,100
6,0.2449799196787149,0.2168674698795181,0.12340301733896987,0.1659821204007951,6,100
7,0.26104417670682734,0.22088353413654616,0.07969773778754416,0.11295170376254714,7,100
8,0.29718875502008035,0.27710843373493976,0.07857647971803372,0.12833406352683457,8,100
9,0.3012048192771084,0.2931726907630522,0.14019940021209368,0.2159903805698986,9,100
10,0.3493975903614458,0.3132530120481928,0.10864267966125668,0.18445779552887984,0,149
11,0.2811244979919679,0.2730923694779116,0.09509077763848035,0.18747959592511326,1,149
12,0.2931726907630522,0.2811244979919679,0.08736366878178585,0.13078848436520296,2,149
13,0.2570281124497992,0.21285140562248994,0.1062219234100519,0.16523414542907808,3,149
14,0.38152610441767065,0.2811244979919679,0.12651959478392935,0.21279957469714084,4,149
15,0.2931726907630522,0.30522088353413657,0.1017000996703508,0.1586620921470319,5,149
16,0.22489959839357432,0.20481927710843373,0.09650332813729728,0.15863140549767055,6,149
17,0.3012048192771084,0.20481927710843373,0.0886766802259207,0.12821136681257164,7,149
18,0.26907630522088355,0.2650602409638554,0.09486358749502645,0.1175646661682806,8,149
19,0.26907630522088355,0.26907630522088355,0.10248772473475114,0.1833752739451534,9,149
20,0.31726907630522083,0.2811244979919679,0.0783910309158526,0.18303455359758478,0,223
21,0.2570281124497992,0.2650602409638554,0.07222142936786886,0.17681193271582374,1,223
22,0.2570281124497992,0.2650602409638554,0.09691199455802835,0.15793543872013985,2,223
23,0.2570281124497992,0.2168674698795181,0.11744529974031331,0.1837833101787798,3,223
24,0.40963855421686746,0.26104417670682734,0.10396854661623164,0.17700192882456395,4,223
25,0.3373493975903614,0.29718875502008035,0.12706312202762463,0.16984127320442757,5,223
26,0.2449799196787149,0.19678714859437751,0.08415061835081444,0.13486893989761511,6,223
27,0.27710843373493976,0.22088353413654616,0.07538707161506097,0.1311915669952896,7,223
28,0.2730923694779116,0.2730923694779116,0.06213817237402738,0.11957733462887701,8,223
29,0.26907630522088355,0.2570281124497992,0.07236974113102153,0.16391514414467118,9,223
30,0.2811244979919679,0.2811244979919679,0.09829844034816619,0.1457367805877749,0,333
31,0.2570281124497992,0.2730923694779116,0.07724937174915444,0.17003732457628198,1,333
32,0.2449799196787149,0.2530120481927711,0.08420851518841199,0.14388264204577095,2,333
33,0.22891566265060237,0.22088353413654616,0.10835849186720763,0.16196285239154132,3,333
34,0.35341365461847385,0.22489959839357432,0.12191079057704947,0.1678336850180227,4,333
35,0.33333333333333337,0.2730923694779116,0.08693965141678732,0.17446287608048222,5,333
36,0.2168674698795181,0.2168674698795181,0.07918462231961293,0.1492327482981633,6,333
37,0.31726907630522083,0.24899598393574296,0.09259505786705897,0.14363172174018593,7,333
38,0.2811244979919679,0.2730923694779116,0.08322672403753142,0.1456799981362669,8,333
39,0.2811244979919679,0.2570281124497992,0.09029956998035281,0.16074174177156142,9,333
40,0.30522088353413657,0.26907630522088355,0.09311038415419462,0.13772206808029094,0,498
41,0.24096385542168675,0.2811244979919679,0.08071481042373993,0.1541858174673569,1,498
42,0.2570281124497992,0.2650602409638554,0.07936946032896283,0.15173193539087987,2,498
43,0.24096385542168675,0.22489959839357432,0.09639265450335102,0.1507936442496841,3,498
44,0.29718875502008035,0.24096385542168675,0.1232736283180407,0.14322966460727313,4,498
45,0.32530120481927716,0.26104417670682734,0.08667102268452827,0.1636940617139209,5,498
46,0.22489959839357432,0.2449799196787149,0.08765463301021029,0.16027186998191661,6,498
47,0.23694779116465858,0.24096385542168675,0.07874047774675304,0.1374040536536669,7,498
48,0.2650602409638554,0.2730923694779116,0.07219932160049661,0.13429408375861046,8,498
49,0.285140562248996,0.28915662650602414,0.06499583264771244,0.1589073678887602,9,498
