,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2650602409638554,0.2650602409638554,0.0,0.0,0,2
1,0.642570281124498,0.7028112449799198,0.421845934834819,0.30947848537005174,1,2
2,0.22088353413654616,0.22088353413654616,0.0,0.0,2,2
3,0.2168674698795181,0.2168674698795181,0.0,0.0,3,2
4,0.5180722891566265,0.6465863453815262,0.41271473259884345,0.33823752151462994,4,2
5,0.2449799196787149,0.2449799196787149,0.0,0.0,5,2
6,0.22891566265060237,0.22891566265060237,0.0,0.0,6,2
7,0.24899598393574296,0.24899598393574296,0.0,0.0,7,2
8,0.23694779116465858,0.23694779116465858,0.0,0.0,8,2
9,0.2530120481927711,0.2530120481927711,0.0,0.0,9,2
10,0.2650602409638554,0.2650602409638554,0.0,0.0,0,7
11,0.6265060240963856,0.6265060240963856,0.39257840137441186,0.3295728368017525,1,7
12,0.22088353413654616,0.2530120481927711,0.1250137135705892,0.0998508318990247,2,7
13,0.2168674698795181,0.27710843373493976,0.15066490764154414,0.13716940489229648,3,7
14,0.321285140562249,0.32530120481927716,0.18187266114763725,0.14058768406961178,4,7
15,0.2449799196787149,0.26104417670682734,0.13306214228703506,0.1843672467648371,5,7
16,0.3092369477911646,0.3012048192771084,0.2956277328033617,0.23601874163319947,6,7
17,0.24899598393574296,0.24899598393574296,0.0,0.0,7,7
18,0.34538152610441764,0.39357429718875503,0.14160405989573602,0.075665327978581,8,7
19,0.34538152610441764,0.4738955823293173,0.2924927252974096,0.17831644526825247,9,7
20,0.2730923694779116,0.2650602409638554,0.1333819765042145,0.14282887103971442,0,31
21,0.24096385542168675,0.2449799196787149,0.178737739906321,0.23178204564288893,1,31
22,0.26907630522088355,0.30522088353413657,0.16410813386321466,0.1940796404175922,2,31
23,0.24899598393574296,0.19277108433734935,0.08309867490356801,0.12255373876458212,3,31
24,0.34538152610441764,0.357429718875502,0.08504363901797418,0.14932708612226686,4,31
25,0.22891566265060237,0.22489959839357432,0.12449841592824316,0.12608076751450245,5,31
26,0.24096385542168675,0.2570281124497992,0.16795906567819488,0.20054606999426272,6,31
27,0.24899598393574296,0.22489959839357432,0.09808521762509675,0.08738152610441764,7,31
28,0.26907630522088355,0.285140562248996,0.13401715944314121,0.15950691655510932,8,31
29,0.3132530120481928,0.40963855421686746,0.17733516500687319,0.23313253012048188,9,31
30,0.31726907630522083,0.27710843373493976,0.13707178483575905,0.17560355042102022,0,125
31,0.27710843373493976,0.2530120481927711,0.10198522524392296,0.18271557812410136,1,125
32,0.29718875502008035,0.30522088353413657,0.08505125354514764,0.14716123324138913,2,125
33,0.23694779116465858,0.24899598393574296,0.10792948021002535,0.17264486673522816,3,125
34,0.40963855421686746,0.33333333333333337,0.12418269510056801,0.21088844913322236,4,125
35,0.29718875502008035,0.24899598393574296,0.10014132597941372,0.17016493261574767,5,125
36,0.2530120481927711,0.20481927710843373,0.10222532230162,0.13796330111209626,6,125
37,0.26907630522088355,0.22489959839357432,0.08681932174729683,0.1318526473749365,7,125
38,0.26907630522088355,0.2530120481927711,0.08211976388486668,0.12261353987378083,8,125
39,0.285140562248996,0.2570281124497992,0.11664301832132655,0.21221761331038436,9,125
40,0.2730923694779116,0.2650602409638554,0.0938626802919218,0.13289371647192483,0,498
41,0.26104417670682734,0.28915662650602414,0.0738158817598551,0.16972469678297433,1,498
42,0.26104417670682734,0.2650602409638554,0.07372748863332913,0.15361393607754403,2,498
43,0.2570281124497992,0.2168674698795181,0.09223879251002715,0.14876053385680577,3,498
44,0.29718875502008035,0.24096385542168675,0.12535888963641414,0.13359475320625308,4,498
45,0.3293172690763052,0.2530120481927711,0.09533050476691458,0.17362528049570963,5,498
46,0.22891566265060237,0.24899598393574296,0.09170933091906756,0.16038916289605268,6,498
47,0.2449799196787149,0.23694779116465858,0.08634171189580002,0.12973188214420978,7,498
48,0.2730923694779116,0.2730923694779116,0.08507625587338775,0.12931515221522374,8,498
49,0.285140562248996,0.2931726907630522,0.0635261876747247,0.16019718494988872,9,498
