,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2650602409638554,0.26104417670682734,0.1016840522706014,0.11296385542168674,0,10
1,0.2570281124497992,0.38152610441767065,0.3486199492815683,0.3408795180722891,1,10
2,0.22088353413654616,0.2570281124497992,0.21262875905733242,0.15000621533754063,2,10
3,0.2168674698795181,0.23694779116465858,0.10875736043462868,0.07457601835915087,3,10
4,0.3614457831325302,0.3493975903614458,0.17845355888470946,0.18372289156626506,4,10
5,0.2449799196787149,0.2650602409638554,0.11857477783618287,0.16685197934595525,5,10
6,0.40963855421686746,0.321285140562249,0.3076434177880705,0.27065767833237714,6,10
7,0.24899598393574296,0.2530120481927711,0.0861441210949142,0.07588937568455642,7,10
8,0.33333333333333337,0.3413654618473896,0.19707512190815127,0.1782539388322521,8,10
9,0.43775100401606426,0.4979919678714859,0.2081363904417916,0.18817794253938827,9,10
10,0.2811244979919679,0.23293172690763053,0.15369554755477086,0.14269886848983238,0,26
11,0.3012048192771084,0.2730923694779116,0.17573469297791225,0.24842276725951432,1,26
12,0.3012048192771084,0.27710843373493976,0.2119476473869601,0.21871051203370476,2,26
13,0.3012048192771084,0.27710843373493976,0.07361683315143909,0.1274786383629757,3,26
14,0.3614457831325302,0.35341365461847385,0.10319586002938673,0.1251285140562249,4,26
15,0.23293172690763053,0.22891566265060237,0.14972900373641918,0.1255477784152483,5,26
16,0.22891566265060237,0.22891566265060237,0.16150985485268532,0.1856192040890837,6,26
17,0.24899598393574296,0.26104417670682734,0.0722985850655637,0.08967676767676767,7,26
18,0.2650602409638554,0.2931726907630522,0.10662188411054375,0.16076840696117806,8,26
19,0.40160642570281124,0.42168674698795183,0.13584871516328456,0.21466131191432394,9,26
20,0.3373493975903614,0.3373493975903614,0.16551894521127689,0.18675897500536054,0,70
21,0.34538152610441764,0.2730923694779116,0.16315566314102664,0.185578346887383,1,70
22,0.3092369477911646,0.26907630522088355,0.1423735367480829,0.14164718687158448,2,70
23,0.20481927710843373,0.22891566265060237,0.10550300056889554,0.17875448754725864,3,70
24,0.35341365461847385,0.3493975903614458,0.1199105406046261,0.19012813674500423,4,70
25,0.3413654618473896,0.2168674698795181,0.12043493884391561,0.12461670386730625,5,70
26,0.31726907630522083,0.2088353413654619,0.148877825689221,0.16742607413782118,6,70
27,0.27710843373493976,0.23293172690763053,0.12022586502173942,0.1074647073141049,7,70
28,0.2931726907630522,0.28915662650602414,0.11445657914229548,0.15402831962771718,8,70
29,0.3012048192771084,0.2811244979919679,0.15708102937219087,0.22797960760792088,9,70
30,0.34538152610441764,0.3493975903614458,0.0930197229360704,0.18971733012401998,0,187
31,0.321285140562249,0.2811244979919679,0.0906109483406445,0.17581607021448395,1,187
32,0.28915662650602414,0.2650602409638554,0.09738936056261853,0.1535461241014786,2,187
33,0.32530120481927716,0.24899598393574296,0.10664920064639395,0.18475036376402332,3,187
34,0.3975903614457831,0.3012048192771084,0.11539110559466176,0.19125623415336854,4,187
35,0.321285140562249,0.26104417670682734,0.11721062882032546,0.16650054131834596,5,187
36,0.2650602409638554,0.2088353413654619,0.10158377413689545,0.1458696416349817,6,187
37,0.24899598393574296,0.20080321285140568,0.08507370499227351,0.12789077277029082,7,187
38,0.33333333333333337,0.26907630522088355,0.10222366050999623,0.11491045303424825,8,187
39,0.27710843373493976,0.2449799196787149,0.10536640282540664,0.16525975548783842,9,187
40,0.28915662650602414,0.2650602409638554,0.13241740425537474,0.13134819315740245,0,498
41,0.29718875502008035,0.2730923694779116,0.07301965496776837,0.15916614484093747,1,498
42,0.285140562248996,0.2650602409638554,0.1041772738782737,0.14917264705875166,2,498
43,0.2650602409638554,0.20481927710843373,0.151376458654324,0.16257801510611797,3,498
44,0.29718875502008035,0.2449799196787149,0.13248346328507749,0.13588292726567555,4,498
45,0.3413654618473896,0.2570281124497992,0.15774750842703097,0.16440520991205068,5,498
46,0.2811244979919679,0.24899598393574296,0.15799361307302368,0.1610801615612603,6,498
47,0.28915662650602414,0.23694779116465858,0.11528676943598126,0.13718333449872433,7,498
48,0.3092369477911646,0.2730923694779116,0.10681346746129554,0.13186741346224842,8,498
49,0.3092369477911646,0.28915662650602414,0.13853249898623315,0.1600096104208047,9,498
