,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.09214092140921404,0.07317073170731703,0.07317073170731703,0.04001300302520829,0.03190780648761675,0.04866559151193636,0,100
1,0.07046070460704612,0.07588075880758804,0.0677506775067751,0.024578811960665962,0.02860562185592574,0.08714299728022207,1,100
2,0.07046070460704612,0.07046070460704612,0.07046070460704612,0.022649035350890676,0.027014203365670484,0.06669680851063822,2,100
3,0.07859078590785906,0.07859078590785906,0.10027100271002709,0.04801512873244541,0.044060926402085185,0.08624411214953268,3,100
4,0.07046070460704612,0.07046070460704612,0.07859078590785906,0.04257161223936362,0.0359014521785648,0.06020348560294435,4,100
5,0.07046070460704612,0.07046070460704612,0.06233062330623307,0.029698189589408105,0.04519283862907627,0.041019339089266284,5,100
6,0.08130081300813008,0.0677506775067751,0.06233062330623307,0.07704740260944382,0.0695868444751164,0.04119222052457343,6,100
7,0.07046070460704612,0.07588075880758804,0.07588075880758804,0.026546278685050342,0.031857563315336256,0.06005597507788163,7,100
8,0.07046070460704612,0.07046070460704612,0.07046070460704612,0.02627237621217279,0.023670547709417015,0.05142643395799171,8,100
9,0.0677506775067751,0.0677506775067751,0.0677506775067751,0.0583083033360182,0.05306059000451815,0.04658100494060752,9,100
10,0.08943089430894313,0.07859078590785906,0.0677506775067751,0.04838736466045355,0.04542197121409894,0.050525198938992044,0,194
11,0.07317073170731703,0.07859078590785906,0.07317073170731703,0.03198810702737076,0.045144208809969555,0.049760467896541594,1,194
12,0.07859078590785906,0.07588075880758804,0.07859078590785906,0.04935731668727586,0.06020357291724533,0.06878609625668444,2,194
13,0.07046070460704612,0.07588075880758804,0.07317073170731703,0.05065827211162888,0.051778458394897184,0.04933333333333334,3,194
14,0.0840108401084011,0.07588075880758804,0.051490514905149,0.07729818976450048,0.05120225900240649,0.06744176907322065,4,194
15,0.06504065040650409,0.06504065040650409,0.06504065040650409,0.05304128064553308,0.05466080140589758,0.0450608593425184,5,194
16,0.07859078590785906,0.07046070460704612,0.05962059620596205,0.0671578917604668,0.050655643482382565,0.04968232225812659,6,194
17,0.07317073170731703,0.08130081300813008,0.0840108401084011,0.0499975732657078,0.04968261947038985,0.06291943366291751,7,194
18,0.09756097560975607,0.07317073170731703,0.06504065040650409,0.05345636615463228,0.03854498362627261,0.06667372318647091,8,194
19,0.07317073170731703,0.07046070460704612,0.06504065040650409,0.06454712322067016,0.0606039104364332,0.06009090909090909,9,194
20,0.0677506775067751,0.0677506775067751,0.06504065040650409,0.03662598757393978,0.043523990245986244,0.04228184281842818,0,379
21,0.09485094850948506,0.07859078590785906,0.07046070460704612,0.07226683275134249,0.07761403200223374,0.04447908476120399,1,379
22,0.07588075880758804,0.06504065040650409,0.05691056910569103,0.08194361311843454,0.0656440215508283,0.053171837099451086,2,379
23,0.08672086720867211,0.07588075880758804,0.07588075880758804,0.06411400430312789,0.05940575866322331,0.05182849399922575,3,379
24,0.06233062330623307,0.0677506775067751,0.05962059620596205,0.05559242490837425,0.05429952411857399,0.04675302742141531,4,379
25,0.06233062330623307,0.0677506775067751,0.05962059620596205,0.07087182131539416,0.07780137025924855,0.0427739314593762,5,379
26,0.10027100271002709,0.07588075880758804,0.07859078590785906,0.0666845075979618,0.06380309989011401,0.052352625906400135,6,379
27,0.08130081300813008,0.07046070460704612,0.06504065040650409,0.0886396509172517,0.08256173493640552,0.05888291316526602,7,379
28,0.08130081300813008,0.05691056910569103,0.0677506775067751,0.07886150161323763,0.07968198091662296,0.06137033065236819,8,379
29,0.07317073170731703,0.06504065040650409,0.07046070460704612,0.06090553562067734,0.06575450782086989,0.057649036129197063,9,379
30,0.07317073170731703,0.05962059620596205,0.054200542005420016,0.08047235889850493,0.07136698428794899,0.037278920665260146,0,740
31,0.06504065040650409,0.05691056910569103,0.05962059620596205,0.06592493975114533,0.05469700808930402,0.0346055702917772,1,740
32,0.07317073170731703,0.05962059620596205,0.06233062330623307,0.08088400608300789,0.07180287109234985,0.027918282483290813,2,740
33,0.06504065040650409,0.04878048780487809,0.046070460704607075,0.08094514830880828,0.07093870154454157,0.03094308880308887,3,740
34,0.07317073170731703,0.05691056910569103,0.05962059620596205,0.07287909800259246,0.06307272112179604,0.053852744840491504,4,740
35,0.09214092140921404,0.06233062330623307,0.07046070460704612,0.07855549886142713,0.07256528999051151,0.04206646349206346,5,740
36,0.07859078590785906,0.05962059620596205,0.06233062330623307,0.07507337297265303,0.07365597365173909,0.04027002801120445,6,740
37,0.08672086720867211,0.07046070460704612,0.07046070460704612,0.06953748467344234,0.06609124573504008,0.04406116918312037,7,740
38,0.08672086720867211,0.07046070460704612,0.07317073170731703,0.07982148768949901,0.07973816736990902,0.04199892098922434,8,740
39,0.06504065040650409,0.054200542005420016,0.05691056910569103,0.07331604811498882,0.06764151371558211,0.03601976950354617,9,740
