,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.08943089430894313,0.07588075880758804,0.07317073170731703,0.0569002409715816,0.07240259716537874,0.07626925726884388,0,100
1,0.07046070460704612,0.07588075880758804,0.07046070460704612,0.0621763077958481,0.07011844496191612,0.05905514690067536,1,100
2,0.07588075880758804,0.07588075880758804,0.07046070460704612,0.06916367017000274,0.06671314945518218,0.05648395838797098,2,100
3,0.07859078590785906,0.07859078590785906,0.09485094850948506,0.07818804199387756,0.07950107346620243,0.05877833368077271,3,100
4,0.07046070460704612,0.07046070460704612,0.07859078590785906,0.09428824322262275,0.09243467262092742,0.07325115231776293,4,100
5,0.07046070460704612,0.07046070460704612,0.06233062330623307,0.0742342893884077,0.07250573402784484,0.07011169183120404,5,100
6,0.08130081300813008,0.0677506775067751,0.06233062330623307,0.07735168923327071,0.06553331874351447,0.04650259974894123,6,100
7,0.07046070460704612,0.07588075880758804,0.07588075880758804,0.07147485702465202,0.0709926356795699,0.050693417256753234,7,100
8,0.07046070460704612,0.07046070460704612,0.0677506775067751,0.08457498038343306,0.08272093287779331,0.07940166473093305,8,100
9,0.0677506775067751,0.0677506775067751,0.07046070460704612,0.07794022304232864,0.07277107552902301,0.04891689250225834,9,100
10,0.07859078590785906,0.07588075880758804,0.0677506775067751,0.07956650274673273,0.07271087809721459,0.06273441734417343,0,194
11,0.07317073170731703,0.07859078590785906,0.07317073170731703,0.072408653565229,0.06807175115822987,0.0469272698145701,1,194
12,0.07859078590785906,0.07046070460704612,0.07859078590785906,0.080474749318553,0.08110075428047926,0.058985546522131865,2,194
13,0.07588075880758804,0.07859078590785906,0.07046070460704612,0.052521226220664186,0.05958680398504935,0.049559020836109975,3,194
14,0.0840108401084011,0.07588075880758804,0.054200542005420016,0.09007647265958743,0.08831416087362622,0.06008915751438216,4,194
15,0.07046070460704612,0.07046070460704612,0.06504065040650409,0.07645354388567448,0.07018314357173254,0.0628445775685827,5,194
16,0.07859078590785906,0.07046070460704612,0.05962059620596205,0.06926789145207865,0.06820387234894854,0.04851170473609498,6,194
17,0.07317073170731703,0.07859078590785906,0.07859078590785906,0.0821317355880617,0.08182503574980036,0.05427950025262968,7,194
18,0.09756097560975607,0.07859078590785906,0.06504065040650409,0.0919368921740875,0.08366945710872578,0.06558998417410987,8,194
19,0.08130081300813008,0.0677506775067751,0.06233062330623307,0.08641010146637414,0.08584794512390312,0.06113446896373726,9,194
20,0.07046070460704612,0.07317073170731703,0.06504065040650409,0.08687187759069491,0.07974221487048955,0.05533323824466313,0,379
21,0.09214092140921404,0.07859078590785906,0.07046070460704612,0.08032521600839845,0.07543996402375883,0.05742198993418505,1,379
22,0.07588075880758804,0.06504065040650409,0.05691056910569103,0.09414253333606644,0.0926986087962607,0.04902958739544104,2,379
23,0.08672086720867211,0.07046070460704612,0.07317073170731703,0.07021439840046875,0.08960426844166741,0.057016814963549135,3,379
24,0.05962059620596205,0.07317073170731703,0.05962059620596205,0.07492895103504775,0.07057217067219777,0.052986769012378754,4,379
25,0.05962059620596205,0.05962059620596205,0.06233062330623307,0.0766622821145726,0.09324976970808962,0.06283473644693156,5,379
26,0.10027100271002709,0.07588075880758804,0.07859078590785906,0.0678031823405027,0.0832165219660625,0.051046051103368184,6,379
27,0.0840108401084011,0.07588075880758804,0.0677506775067751,0.079582836343857,0.0802774089205431,0.04141209736870842,7,379
28,0.08672086720867211,0.06504065040650409,0.0677506775067751,0.07442957288029516,0.07951081202960304,0.05813744933175826,8,379
29,0.07317073170731703,0.0677506775067751,0.07046070460704612,0.07507933278418132,0.07810575400821339,0.050295065436697074,9,379
30,0.07317073170731703,0.05962059620596205,0.051490514905149,0.07735873079309531,0.0951752134499371,0.060061185020941106,0,740
31,0.06504065040650409,0.05691056910569103,0.05691056910569103,0.08090124532776366,0.07766214998263633,0.04819566682439312,1,740
32,0.07046070460704612,0.06504065040650409,0.06233062330623307,0.0883750221509844,0.07846692118689319,0.039427910411379226,2,740
33,0.0677506775067751,0.04878048780487809,0.046070460704607075,0.08999003616655586,0.09179127003806713,0.05846381468576592,3,740
34,0.07588075880758804,0.05962059620596205,0.05691056910569103,0.06626289508220241,0.08427847959802817,0.04477457576225311,4,740
35,0.09214092140921404,0.06504065040650409,0.07046070460704612,0.07182882404067188,0.08666653749851778,0.03519366268639345,5,740
36,0.07859078590785906,0.05962059620596205,0.06504065040650409,0.10190150991572429,0.08411173167259176,0.04136836121234773,6,740
37,0.08672086720867211,0.07046070460704612,0.07588075880758804,0.06990910958326305,0.07331503363688445,0.0459647978038222,7,740
38,0.0840108401084011,0.06504065040650409,0.07317073170731703,0.07856609039696233,0.08190419657039091,0.039252283720702545,8,740
39,0.06504065040650409,0.05691056910569103,0.06233062330623307,0.07600063501464284,0.08036641076788399,0.03770009061027711,9,740
